[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={BC538F88-BCB7-49B1-B949-146FB158B101}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,18/Apr/2016 13:26
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,72.060
Scan step size,0.0200000
No. of points, 2604
Scan type,PRE-SET COUNTS
Omega,1.500
Time per step,15.00
[Scan points]
Angle,Intensity
20.000,33
20.020,35
20.040,37
20.060,57
20.080,40
20.100,40
20.120,44
20.140,36
20.160,32
20.180,41
20.200,32
20.220,43
20.240,37
20.260,37
20.280,36
20.300,33
20.320,40
20.340,42
20.360,38
20.380,47
20.400,38
20.420,44
20.440,51
20.460,34
20.480,50
20.500,35
20.520,33
20.540,35
20.560,26
20.580,45
20.600,45
20.620,44
20.640,40
20.660,40
20.680,32
20.700,36
20.720,43
20.740,44
20.760,30
20.780,41
20.800,34
20.820,37
20.840,45
20.860,39
20.880,52
20.900,34
20.920,36
20.940,39
20.960,45
20.980,58
21.000,25
21.020,39
21.040,37
21.060,37
21.080,42
21.100,41
21.120,44
21.140,37
21.160,44
21.180,49
21.200,41
21.220,35
21.240,27
21.260,48
21.280,50
21.300,43
21.320,34
21.340,51
21.360,51
21.380,47
21.400,34
21.420,36
21.440,33
21.460,44
21.480,45
21.500,42
21.520,44
21.540,37
21.560,36
21.580,59
21.600,29
21.620,39
21.640,41
21.660,40
21.680,33
21.700,41
21.720,52
21.740,37
21.760,34
21.780,41
21.800,37
21.820,41
21.840,28
21.860,32
21.880,44
21.900,56
21.920,48
21.940,40
21.960,44
21.980,36
22.000,34
22.020,41
22.040,42
22.060,35
22.080,42
22.100,37
22.120,39
22.140,52
22.160,41
22.180,43
22.200,43
22.220,43
22.240,45
22.260,51
22.280,37
22.300,43
22.320,50
22.340,39
22.360,36
22.380,45
22.400,43
22.420,41
22.440,51
22.460,47
22.480,42
22.500,50
22.520,52
22.540,38
22.560,38
22.580,33
22.600,43
22.620,50
22.640,52
22.660,41
22.680,34
22.700,38
22.720,41
22.740,36
22.760,48
22.780,34
22.800,44
22.820,45
22.840,32
22.860,48
22.880,29
22.900,53
22.920,34
22.940,50
22.960,43
22.980,43
23.000,40
23.020,53
