[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={19FB9B06-E004-4D40-A94B-5B35F08DCC27}"
Comment - 6,"Fine Calibration Offset for 2Theta = 1.522 deg"
Comment - 7,"Fine Calibration Offset for Omega = 1.140 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,02/May/2018 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
27.26250,70.0
27.28750,73.0
27.31250,68.0
27.33750,62.0
27.36250,62.0
27.38750,73.0
27.41250,62.0
27.43750,80.0
27.46250,64.0
27.48750,56.0
27.51250,64.0
27.53750,67.0
27.56250,68.0
27.58750,59.0
27.61250,75.0
27.63750,82.0
27.66250,76.0
27.68750,70.0
27.71250,67.0
27.73750,67.0
27.76250,64.0
27.78750,59.0
27.81250,58.0
27.83750,61.0
27.86250,74.0
27.88750,77.0
27.91250,60.0
27.93750,71.0
27.96250,49.0
27.98750,71.0
28.01250,71.0
28.03750,67.0
28.06250,77.0
28.08750,64.0
28.11250,76.0
28.13750,71.0
28.16250,76.0
28.18750,57.0
28.21250,68.0
28.23750,68.0
28.26250,55.0
28.28750,70.0
28.31250,68.0
28.33750,61.0
28.36250,66.0
28.38750,60.0
28.41250,70.0
28.43750,77.0
28.46250,60.0
28.48750,69.0
28.51250,66.0
28.53750,84.0
28.56250,68.0
28.58750,79.0
28.61250,67.0
28.63750,74.0
28.66250,47.0
28.68750,58.0
28.71250,56.0
28.73750,82.0
28.76250,66.0
28.78750,50.0
28.81250,66.0
28.83750,64.0
28.86250,70.0
28.88750,74.0
28.91250,71.0
28.93750,53.0
28.96250,75.0
28.98750,48.0
29.01250,52.0
29.03750,60.0
29.06250,56.0
29.08750,65.0
29.11250,50.0
29.13750,72.0
29.16250,52.0
29.18750,77.0
29.21250,62.0
29.23750,69.0
29.26250,57.0
29.28750,57.0
29.31250,60.0
29.33750,50.0
29.36250,63.0
29.38750,58.0
29.41250,75.0
29.43750,76.0
29.46250,62.0
29.48750,81.0
29.51250,65.0
29.53750,79.0
29.56250,62.0
29.58750,64.0
29.61250,62.0
29.63750,57.0
29.66250,69.0
29.68750,71.0
29.71250,70.0
29.73750,75.0
29.76250,69.0
29.78750,65.0
29.81250,59.0
29.83750,71.0
29.86250,60.0
29.88750,67.0
29.91250,62.0
29.93750,70.0
29.96250,56.0
29.98750,66.0
30.01250,71.0
30.03750,76.0
30.06250,56.0
30.08750,69.0
30.11250,74.0
30.13750,66.0
30.16250,58.0
30.18750,73.0
30.21250,76.0
30.23750,68.0
30.26250,64.0
30.28750,55.0
30.31250,63.0
30.33750,73.0
30.36250,59.0
30.38750,61.0
30.41250,84.0
30.43750,68.0
30.46250,81.0
30.48750,64.0
30.51250,71.0
30.53750,51.0
30.56250,80.0
30.58750,79.0
30.61250,60.0
30.63750,67.0
30.66250,67.0
30.68750,64.0
30.71250,65.0
30.73750,74.0
30.76250,70.0
30.78750,52.0
30.81250,82.0
30.83750,74.0
30.86250,72.0
30.88750,66.0
30.91250,83.0
30.93750,83.0
30.96250,84.0
30.98750,72.0
31.01250,61.0
31.03750,77.0
31.06250,67.0
31.08750,83.0
31.11250,60.0
31.13750,74.0
31.16250,66.0
31.18750,77.0
31.21250,64.0
31.23750,69.0
31.26250,57.0
31.28750,67.0
31.31250,53.0
31.33750,52.0
31.36250,62.0
31.38750,77.0
31.41250,72.0
31.43750,78.0
31.46250,53.0
31.48750,75.0
31.51250,75.0
31.53750,66.0
31.56250,79.0
31.58750,84.0
31.61250,63.0
31.63750,74.0
31.66250,61.0
31.68750,73.0
31.71250,58.0
31.73750,77.0
31.76250,64.0
31.78750,61.0
31.81250,73.0
31.83750,70.0
31.86250,80.0
31.88750,84.0
31.91250,66.0
31.93750,98.0
31.96250,89.0
31.98750,89.0
32.01250,74.0
32.03750,82.0
32.06250,89.0
32.08750,84.0
32.11250,75.0
32.13750,61.0
32.16250,92.0
32.18750,86.0
32.21250,75.0
32.23750,94.0
32.26250,72.0
32.28750,89.0
32.31250,84.0
32.33750,92.0
32.36250,79.0
32.38750,79.0
32.41250,92.0
32.43750,86.0
32.46250,79.0
32.48750,95.0
32.51250,93.0
32.53750,109.0
32.56250,86.0
32.58750,101.0
32.61250,93.0
32.63750,87.0
32.66250,91.0
32.68750,94.0
32.71250,91.0
32.73750,93.0
32.76250,92.0
32.78750,82.0
32.81250,89.0
32.83750,84.0
32.86250,80.0
32.88750,93.0
32.91250,83.0
32.93750,67.0
32.96250,71.0
32.98750,69.0
33.01250,75.0
33.03750,81.0
33.06250,78.0
33.08750,74.0
33.11250,75.0
33.13750,63.0
33.16250,83.0
33.18750,73.0
33.21250,62.0
33.23750,79.0
33.26250,73.0
33.28750,75.0
33.31250,62.0
33.33750,78.0
33.36250,71.0
33.38750,79.0
33.41250,89.0
33.43750,74.0
33.46250,85.0
33.48750,75.0
33.51250,76.0
33.53750,60.0
33.56250,78.0
33.58750,77.0
33.61250,72.0
33.63750,64.0
33.66250,86.0
33.68750,59.0
33.71250,77.0
33.73750,72.0
33.76250,87.0
33.78750,81.0
33.81250,78.0
33.83750,78.0
33.86250,65.0
33.88750,65.0
33.91250,64.0
33.93750,84.0
33.96250,76.0
33.98750,59.0
34.01250,74.0
34.03750,60.0
34.06250,69.0
34.08750,88.0
34.11250,69.0
34.13750,77.0
34.16250,56.0
34.18750,85.0
34.21250,65.0
34.23750,55.0
34.26250,66.0
34.28750,79.0
34.31250,66.0
34.33750,71.0
34.36250,86.0
34.38750,74.0
34.41250,69.0
34.43750,84.0
34.46250,67.0
34.48750,62.0
34.51250,80.0
34.53750,85.0
34.56250,58.0
34.58750,67.0
34.61250,84.0
34.63750,74.0
34.66250,67.0
34.68750,52.0
34.71250,79.0
34.73750,81.0
34.76250,86.0
34.78750,85.0
34.81250,81.0
34.83750,68.0
34.86250,73.0
34.88750,86.0
34.91250,83.0
34.93750,80.0
34.96250,65.0
34.98750,75.0
35.01250,75.0
35.03750,81.0
35.06250,86.0
35.08750,71.0
35.11250,70.0
35.13750,79.0
35.16250,68.0
35.18750,70.0
35.21250,70.0
35.23750,89.0
35.26250,70.0
35.28750,76.0
35.31250,79.0
35.33750,66.0
35.36250,74.0
35.38750,67.0
35.41250,68.0
35.43750,92.0
35.46250,62.0
35.48750,80.0
35.51250,79.0
35.53750,86.0
35.56250,82.0
35.58750,81.0
35.61250,77.0
35.63750,91.0
35.66250,70.0
35.68750,84.0
35.71250,80.0
35.73750,61.0
35.76250,88.0
35.78750,75.0
35.81250,77.0
35.83750,84.0
35.86250,85.0
35.88750,88.0
35.91250,96.0
35.93750,81.0
35.96250,90.0
35.98750,68.0
36.01250,79.0
36.03750,92.0
36.06250,80.0
36.08750,77.0
36.11250,71.0
36.13750,73.0
36.16250,65.0
36.18750,79.0
36.21250,85.0
36.23750,82.0
36.26250,88.0
36.28750,89.0
36.31250,76.0
36.33750,83.0
36.36250,82.0
36.38750,88.0
36.41250,102.0
36.43750,84.0
36.46250,87.0
36.48750,84.0
36.51250,99.0
36.53750,105.0
36.56250,119.0
36.58750,102.0
36.61250,92.0
36.63750,99.0
36.66250,90.0
36.68750,98.0
36.71250,85.0
36.73750,115.0
36.76250,90.0
36.78750,116.0
36.81250,95.0
36.83750,114.0
36.86250,109.0
36.88750,114.0
36.91250,97.0
36.93750,89.0
36.96250,92.0
36.98750,115.0
37.01250,112.0
37.03750,103.0
37.06250,114.0
37.08750,101.0
37.11250,94.0
37.13750,115.0
37.16250,110.0
37.18750,131.0
37.21250,116.0
37.23750,109.0
37.26250,111.0
37.28750,128.0
37.31250,110.0
37.33750,131.0
37.36250,139.0
37.38750,134.0
37.41250,134.0
37.43750,133.0
37.46250,158.0
37.48750,135.0
37.51250,153.0
37.53750,142.0
37.56250,167.0
37.58750,167.0
37.61250,184.0
37.63750,158.0
37.66250,173.0
37.68750,200.0
37.71250,212.0
37.73750,215.0
37.76250,240.0
37.78750,250.0
37.81250,280.0
37.83750,268.0
37.86250,283.0
37.88750,318.0
37.91250,292.0
37.93750,332.0
37.96250,339.0
37.98750,373.0
38.01250,424.0
38.03750,421.0
38.06250,434.0
38.08750,449.0
38.11250,505.0
38.13750,552.0
38.16250,585.0
38.18750,566.0
38.21250,635.0
38.23750,628.0
38.26250,669.0
38.28750,711.0
38.31250,727.0
38.33750,769.0
