[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
35.15000,83.0
35.16200,97.0
35.17400,77.0
35.18600,84.0
35.19800,83.0
35.21000,59.0
35.22200,57.0
35.23400,53.0
35.24600,57.0
35.25800,45.0
35.27000,52.0
35.28200,45.0
35.29400,35.0
35.30600,35.0
35.31800,38.0
35.33000,24.0
35.34200,32.0
35.35400,29.0
35.36600,26.0
35.37800,27.0
35.39000,21.0
35.40200,24.0
35.41400,28.0
35.42600,19.0
35.43800,13.0
35.45000,20.0
35.46200,27.0
35.47400,18.0
35.48600,16.0
35.49800,20.0
35.51000,19.0
35.52200,15.0
35.53400,20.0
35.54600,21.0
35.55800,17.0
35.57000,15.0
35.58200,12.0
35.59400,17.0
35.60600,16.0
35.61800,14.0
35.63000,27.0
35.64200,19.0
35.65400,13.0
35.66600,24.0
35.67800,11.0
35.69000,14.0
35.70200,20.0
35.71400,16.0
35.72600,20.0
35.73800,14.0
35.75000,14.0
35.76200,16.0
35.77400,18.0
35.78600,12.0
35.79800,15.0
35.81000,13.0
35.82200,13.0
35.83400,10.0
35.84600,17.0
35.85800,16.0
35.87000,4.0
35.88200,17.0
35.89400,14.0
35.90600,19.0
35.91800,14.0
35.93000,10.0
35.94200,9.0
35.95400,14.0
35.96600,18.0
35.97800,8.0
35.99000,5.0
36.00200,22.0
36.01400,15.0
36.02600,10.0
36.03800,18.0
36.05000,12.0
36.06200,20.0
36.07400,11.0
36.08600,16.0
36.09800,11.0
36.11000,18.0
36.12200,12.0
36.13400,10.0
36.14600,15.0
36.15800,14.0
36.17000,19.0
36.18200,13.0
36.19400,20.0
36.20600,16.0
36.21800,18.0
36.23000,17.0
36.24200,22.0
36.25400,15.0
36.26600,17.0
36.27800,9.0
36.29000,10.0
36.30200,12.0
36.31400,15.0
36.32600,16.0
36.33800,19.0
36.35000,25.0
36.36200,17.0
36.37400,18.0
36.38600,20.0
36.39800,23.0
36.41000,14.0
36.42200,17.0
36.43400,16.0
36.44600,13.0
36.45800,16.0
36.47000,27.0
36.48200,26.0
36.49400,20.0
36.50600,22.0
36.51800,20.0
36.53000,31.0
36.54200,30.0
36.55400,18.0
36.56600,27.0
36.57800,21.0
36.59000,35.0
36.60200,36.0
36.61400,27.0
36.62600,32.0
36.63800,35.0
36.65000,30.0
36.66200,39.0
36.67400,32.0
36.68600,26.0
36.69800,39.0
36.71000,42.0
36.72200,26.0
36.73400,37.0
36.74600,32.0
36.75800,37.0
36.77000,32.0
36.78200,26.0
36.79400,35.0
36.80600,38.0
36.81800,35.0
36.83000,34.0
36.84200,38.0
36.85400,36.0
36.86600,36.0
36.87800,40.0
36.89000,38.0
36.90200,31.0
36.91400,32.0
36.92600,24.0
36.93800,28.0
36.95000,31.0
36.96200,22.0
36.97400,25.0
36.98600,32.0
36.99800,20.0
37.01000,27.0
37.02200,31.0
37.03400,29.0
37.04600,28.0
37.05800,21.0
37.07000,24.0
37.08200,25.0
37.09400,27.0
37.10600,31.0
37.11800,24.0
37.13000,28.0
37.14200,28.0
37.15400,25.0
37.16600,20.0
37.17800,23.0
37.19000,19.0
37.20200,15.0
37.21400,24.0
37.22600,18.0
37.23800,19.0
37.25000,14.0
37.26200,20.0
37.27400,24.0
37.28600,16.0
37.29800,16.0
37.31000,17.0
37.32200,16.0
37.33400,11.0
37.34600,22.0
37.35800,17.0
37.37000,13.0
37.38200,18.0
37.39400,24.0
37.40600,19.0
37.41800,16.0
37.43000,21.0
37.44200,21.0
37.45400,13.0
37.46600,17.0
37.47800,25.0
37.49000,20.0
37.50200,12.0
37.51400,26.0
37.52600,15.0
37.53800,20.0
37.55000,18.0
37.56200,22.0
37.57400,14.0
37.58600,18.0
37.59800,16.0
37.61000,18.0
37.62200,22.0
37.63400,19.0
37.64600,23.0
37.65800,17.0
37.67000,16.0
37.68200,22.0
37.69400,13.0
37.70600,19.0
37.71800,15.0
37.73000,11.0
37.74200,13.0
37.75400,16.0
37.76600,25.0
37.77800,19.0
37.79000,24.0
37.80200,24.0
37.81400,14.0
37.82600,25.0
37.83800,29.0
37.85000,22.0
37.86200,23.0
37.87400,28.0
37.88600,21.0
37.89800,27.0
37.91000,29.0
37.92200,26.0
37.93400,40.0
37.94600,30.0
37.95800,34.0
37.97000,41.0
37.98200,39.0
37.99400,36.0
38.00600,36.0
38.01800,34.0
38.03000,31.0
38.04200,34.0
38.05400,34.0
38.06600,42.0
38.07800,44.0
38.09000,39.0
38.10200,57.0
38.11400,51.0
38.12600,58.0
38.13800,52.0
38.15000,43.0
38.16200,50.0
38.17400,41.0
38.18600,48.0
38.19800,55.0
38.21000,49.0
38.22200,40.0
38.23400,47.0
38.24600,57.0
38.25800,54.0
38.27000,42.0
38.28200,61.0
38.29400,50.0
38.30600,40.0
38.31800,54.0
38.33000,64.0
38.34200,49.0
38.35400,54.0
38.36600,64.0
38.37800,65.0
38.39000,53.0
38.40200,47.0
38.41400,46.0
38.42600,58.0
38.43800,73.0
38.45000,50.0
38.46200,52.0
38.47400,52.0
38.48600,59.0
38.49800,70.0
38.51000,65.0
38.52200,67.0
38.53400,69.0
38.54600,66.0
38.55800,85.0
38.57000,61.0
38.58200,92.0
38.59400,67.0
38.60600,89.0
38.61800,61.0
38.63000,74.0
38.64200,63.0
38.65400,88.0
38.66600,74.0
38.67800,86.0
38.69000,78.0
38.70200,94.0
38.71400,85.0
38.72600,82.0
38.73800,89.0
38.75000,88.0
38.76200,81.0
38.77400,95.0
38.78600,70.0
38.79800,76.0
38.81000,83.0
38.82200,77.0
38.83400,93.0
38.84600,71.0
38.85800,60.0
38.87000,64.0
38.88200,57.0
38.89400,53.0
38.90600,63.0
38.91800,71.0
38.93000,63.0
38.94200,55.0
38.95400,57.0
38.96600,58.0
38.97800,53.0
38.99000,49.0
39.00200,59.0
39.01400,43.0
39.02600,43.0
39.03800,50.0
39.05000,35.0
39.06200,50.0
39.07400,46.0
39.08600,40.0
39.09800,43.0
39.11000,41.0
39.12200,56.0
39.13400,35.0
39.14600,48.0
39.15800,35.0
39.17000,46.0
39.18200,34.0
39.19400,39.0
39.20600,35.0
39.21800,38.0
39.23000,40.0
39.24200,34.0
39.25400,29.0
39.26600,29.0
39.27800,33.0
39.29000,46.0
39.30200,32.0
39.31400,32.0
39.32600,37.0
39.33800,42.0
39.35000,33.0
39.36200,33.0
39.37400,34.0
39.38600,36.0
39.39800,42.0
39.41000,37.0
39.42200,24.0
39.43400,33.0
39.44600,32.0
39.45800,19.0
39.47000,33.0
39.48200,29.0
39.49400,32.0
39.50600,53.0
39.51800,49.0
39.53000,46.0
39.54200,43.0
39.55400,42.0
39.56600,41.0
39.57800,57.0
39.59000,44.0
39.60200,55.0
39.61400,57.0
39.62600,56.0
39.63800,51.0
39.65000,74.0
39.66200,73.0
39.67400,55.0
39.68600,56.0
39.69800,111.0
39.71000,84.0
39.72200,91.0
39.73400,114.0
39.74600,108.0
39.75800,123.0
39.77000,107.0
39.78200,124.0
39.79400,120.0
39.80600,126.0
39.81800,146.0
39.83000,175.0
39.84200,162.0
39.85400,169.0
39.86600,167.0
39.87800,174.0
39.89000,196.0
39.90200,191.0
39.91400,239.0
39.92600,211.0
39.93800,219.0
39.95000,232.0
39.96200,233.0
39.97400,234.0
39.98600,247.0
39.99800,220.0
40.01000,247.0
40.02200,274.0
40.03400,249.0
40.04600,255.0
40.05800,263.0
40.07000,232.0
40.08200,228.0
40.09400,210.0
40.10600,193.0
40.11800,224.0
40.13000,203.0
40.14200,221.0
40.15400,184.0
40.16600,206.0
40.17800,162.0
40.19000,192.0
40.20200,141.0
40.21400,121.0
40.22600,154.0
40.23800,132.0
40.25000,121.0
40.26200,123.0
40.27400,119.0
40.28600,132.0
40.29800,120.0
40.31000,96.0
40.32200,95.0
40.33400,77.0
40.34600,77.0
40.35800,73.0
40.37000,64.0
40.38200,68.0
40.39400,64.0
40.40600,65.0
40.41800,63.0
40.43000,55.0
40.44200,58.0
40.45400,42.0
40.46600,52.0
40.47800,39.0
40.49000,39.0
40.50200,46.0
40.51400,31.0
40.52600,34.0
40.53800,40.0
40.55000,26.0
40.56200,29.0
40.57400,42.0
40.58600,31.0
40.59800,30.0
40.61000,25.0
40.62200,24.0
40.63400,28.0
40.64600,30.0
40.65800,29.0
40.67000,25.0
40.68200,13.0
40.69400,17.0
40.70600,21.0
40.71800,24.0
40.73000,21.0
40.74200,18.0
40.75400,19.0
40.76600,13.0
40.77800,17.0
40.79000,19.0
40.80200,11.0
40.81400,11.0
40.82600,17.0
40.83800,13.0
40.85000,20.0
40.86200,9.0
40.87400,12.0
40.88600,9.0
40.89800,13.0
40.91000,12.0
40.92200,24.0
40.93400,17.0
40.94600,17.0
40.95800,19.0
40.97000,18.0
40.98200,15.0
40.99400,19.0
41.00600,10.0
41.01800,8.0
41.03000,15.0
41.04200,16.0
41.05400,17.0
41.06600,10.0
41.07800,16.0
41.09000,9.0
41.10200,15.0
41.11400,12.0
41.12600,7.0
41.13800,12.0
41.15000,11.0
41.16200,7.0
41.17400,9.0
41.18600,15.0
41.19800,6.0
41.21000,14.0
41.22200,12.0
41.23400,13.0
41.24600,12.0
41.25800,7.0
41.27000,18.0
41.28200,8.0
41.29400,16.0
41.30600,11.0
41.31800,12.0
41.33000,10.0
41.34200,12.0
41.35400,8.0
41.36600,13.0
41.37800,14.0
41.39000,15.0
41.40200,13.0
41.41400,10.0
41.42600,13.0
41.43800,10.0
41.45000,9.0
41.46200,10.0
41.47400,14.0
41.48600,12.0
41.49800,10.0
41.51000,15.0
41.52200,11.0
41.53400,21.0
41.54600,15.0
41.55800,14.0
41.57000,11.0
41.58200,9.0
41.59400,14.0
41.60600,14.0
41.61800,11.0
41.63000,13.0
41.64200,12.0
41.65400,16.0
41.66600,10.0
41.67800,20.0
41.69000,7.0
41.70200,15.0
41.71400,13.0
41.72600,8.0
41.73800,12.0
41.75000,10.0
41.76200,10.0
41.77400,11.0
41.78600,12.0
41.79800,12.0
41.81000,9.0
41.82200,14.0
41.83400,21.0
41.84600,10.0
41.85800,9.0
41.87000,16.0
41.88200,17.0
41.89400,16.0
41.90600,18.0
41.91800,12.0
41.93000,15.0
41.94200,13.0
41.95400,17.0
41.96600,17.0
41.97800,9.0
41.99000,13.0
42.00200,18.0
42.01400,20.0
42.02600,23.0
42.03800,13.0
42.05000,22.0
42.06200,21.0
42.07400,20.0
42.08600,21.0
42.09800,18.0
42.11000,23.0
42.12200,14.0
42.13400,18.0
42.14600,23.0
42.15800,26.0
42.17000,26.0
42.18200,39.0
42.19400,29.0
42.20600,42.0
42.21800,27.0
42.23000,40.0
42.24200,32.0
42.25400,35.0
42.26600,29.0
42.27800,50.0
42.29000,37.0
42.30200,34.0
42.31400,39.0
42.32600,42.0
42.33800,31.0
42.35000,51.0
42.36200,43.0
42.37400,46.0
42.38600,46.0
42.39800,45.0
42.41000,50.0
42.42200,64.0
42.43400,53.0
42.44600,51.0
42.45800,50.0
42.47000,64.0
42.48200,71.0
42.49400,72.0
42.50600,66.0
42.51800,64.0
42.53000,66.0
42.54200,52.0
42.55400,60.0
42.56600,74.0
42.57800,60.0
42.59000,56.0
42.60200,66.0
42.61400,77.0
42.62600,55.0
42.63800,56.0
42.65000,65.0
42.66200,42.0
42.67400,56.0
42.68600,52.0
42.69800,52.0
42.71000,61.0
42.72200,43.0
42.73400,45.0
42.74600,46.0
42.75800,41.0
42.77000,50.0
42.78200,34.0
42.79400,38.0
42.80600,34.0
42.81800,49.0
42.83000,28.0
42.84200,33.0
42.85400,33.0
42.86600,30.0
42.87800,35.0
42.89000,26.0
42.90200,37.0
42.91400,32.0
42.92600,26.0
42.93800,27.0
42.95000,25.0
42.96200,31.0
42.97400,30.0
42.98600,27.0
42.99800,25.0
43.01000,19.0
43.02200,18.0
43.03400,18.0
43.04600,20.0
43.05800,27.0
43.07000,23.0
43.08200,22.0
43.09400,11.0
43.10600,19.0
43.11800,16.0
43.13000,17.0
43.14200,19.0
43.15400,13.0
43.16600,14.0
43.17800,11.0
43.19000,20.0
43.20200,20.0
43.21400,23.0
43.22600,11.0
43.23800,14.0
43.25000,18.0
43.26200,11.0
43.27400,13.0
43.28600,15.0
43.29800,10.0
43.31000,18.0
43.32200,13.0
43.33400,10.0
43.34600,6.0
43.35800,15.0
43.37000,7.0
43.38200,7.0
43.39400,6.0
43.40600,13.0
43.41800,18.0
43.43000,19.0
43.44200,14.0
43.45400,9.0
43.46600,9.0
43.47800,4.0
43.49000,12.0
43.50200,16.0
43.51400,16.0
43.52600,11.0
43.53800,11.0
43.55000,7.0
43.56200,12.0
43.57400,11.0
43.58600,13.0
43.59800,13.0
43.61000,8.0
43.62200,9.0
43.63400,11.0
43.64600,9.0
43.65800,10.0
43.67000,8.0
43.68200,15.0
43.69400,10.0
43.70600,7.0
43.71800,9.0
43.73000,8.0
43.74200,9.0
43.75400,7.0
43.76600,9.0
43.77800,10.0
43.79000,14.0
43.80200,9.0
43.81400,12.0
43.82600,8.0
43.83800,10.0
43.85000,1.0
43.86200,8.0
43.87400,11.0
43.88600,7.0
43.89800,8.0
43.91000,4.0
43.92200,7.0
43.93400,6.0
43.94600,7.0
43.95800,4.0
43.97000,5.0
43.98200,10.0
43.99400,7.0
44.00600,4.0
44.01800,11.0
44.03000,8.0
44.04200,10.0
44.05400,14.0
44.06600,5.0
44.07800,9.0
44.09000,7.0
44.10200,5.0
44.11400,5.0
44.12600,7.0
44.13800,6.0
44.15000,8.0
44.16200,7.0
44.17400,11.0
44.18600,4.0
44.19800,9.0
44.21000,7.0
44.22200,3.0
44.23400,11.0
44.24600,6.0
44.25800,5.0
44.27000,6.0
44.28200,6.0
44.29400,10.0
44.30600,7.0
44.31800,5.0
44.33000,6.0
44.34200,5.0
44.35400,5.0
44.36600,8.0
44.37800,9.0
44.39000,8.0
44.40200,6.0
44.41400,10.0
44.42600,6.0
44.43800,4.0
44.45000,13.0
44.46200,11.0
44.47400,12.0
44.48600,7.0
44.49800,7.0
44.51000,7.0
44.52200,11.0
44.53400,5.0
44.54600,8.0
44.55800,4.0
44.57000,8.0
44.58200,9.0
44.59400,8.0
44.60600,4.0
44.61800,9.0
44.63000,10.0
44.64200,9.0
44.65400,7.0
44.66600,12.0
44.67800,9.0
44.69000,6.0
44.70200,12.0
44.71400,9.0
44.72600,4.0
44.73800,7.0
44.75000,11.0
44.76200,7.0
44.77400,3.0
44.78600,8.0
44.79800,7.0
44.81000,8.0
44.82200,9.0
44.83400,8.0
44.84600,7.0
44.85800,8.0
44.87000,9.0
44.88200,5.0
44.89400,9.0
44.90600,5.0
44.91800,10.0
44.93000,5.0
44.94200,13.0
44.95400,4.0
44.96600,3.0
44.97800,5.0
44.99000,12.0
45.00200,10.0
45.01400,9.0
45.02600,10.0
45.03800,11.0
45.05000,4.0
45.06200,14.0
45.07400,11.0
45.08600,8.0
45.09800,6.0
45.11000,9.0
45.12200,8.0
45.13400,8.0
45.14600,8.0
45.15800,6.0
45.17000,7.0
45.18200,7.0
45.19400,6.0
45.20600,2.0
45.21800,6.0
45.23000,9.0
45.24200,5.0
45.25400,8.0
45.26600,6.0
45.27800,10.0
45.29000,6.0
45.30200,6.0
45.31400,5.0
45.32600,7.0
45.33800,4.0
45.35000,4.0
45.36200,8.0
45.37400,5.0
45.38600,11.0
45.39800,6.0
45.41000,7.0
45.42200,6.0
45.43400,9.0
45.44600,10.0
45.45800,11.0
45.47000,4.0
45.48200,5.0
45.49400,7.0
45.50600,13.0
45.51800,17.0
45.53000,8.0
45.54200,7.0
45.55400,14.0
45.56600,8.0
45.57800,9.0
45.59000,6.0
45.60200,8.0
45.61400,8.0
45.62600,9.0
45.63800,9.0
45.65000,4.0
45.66200,8.0
45.67400,7.0
45.68600,9.0
45.69800,5.0
45.71000,3.0
45.72200,6.0
45.73400,4.0
45.74600,6.0
45.75800,12.0
45.77000,4.0
45.78200,9.0
45.79400,8.0
45.80600,5.0
45.81800,10.0
45.83000,7.0
45.84200,4.0
45.85400,5.0
45.86600,10.0
45.87800,8.0
45.89000,6.0
45.90200,4.0
45.91400,9.0
45.92600,7.0
45.93800,6.0
45.95000,12.0
45.96200,7.0
45.97400,11.0
45.98600,6.0
45.99800,4.0
46.01000,7.0
46.02200,10.0
46.03400,5.0
46.04600,3.0
46.05800,8.0
46.07000,6.0
46.08200,5.0
46.09400,9.0
46.10600,10.0
46.11800,12.0
46.13000,4.0
46.14200,9.0
46.15400,10.0
46.16600,5.0
46.17800,3.0
46.19000,7.0
46.20200,3.0
46.21400,8.0
46.22600,8.0
46.23800,8.0
46.25000,2.0
46.26200,9.0
46.27400,4.0
46.28600,6.0
46.29800,13.0
46.31000,4.0
46.32200,5.0
46.33400,6.0
46.34600,8.0
46.35800,4.0
46.37000,8.0
46.38200,8.0
46.39400,7.0
46.40600,7.0
46.41800,7.0
46.43000,6.0
46.44200,7.0
46.45400,5.0
46.46600,7.0
46.47800,4.0
46.49000,7.0
46.50200,6.0
46.51400,3.0
46.52600,7.0
46.53800,8.0
46.55000,14.0
46.56200,6.0
46.57400,6.0
46.58600,6.0
46.59800,2.0
46.61000,10.0
46.62200,7.0
46.63400,2.0
46.64600,5.0
46.65800,9.0
46.67000,8.0
46.68200,9.0
46.69400,2.0
46.70600,4.0
46.71800,8.0
46.73000,5.0
46.74200,6.0
46.75400,5.0
46.76600,4.0
46.77800,6.0
46.79000,3.0
46.80200,4.0
46.81400,6.0
46.82600,5.0
46.83800,5.0
46.85000,4.0
46.86200,3.0
46.87400,3.0
46.88600,4.0
46.89800,8.0
46.91000,5.0
46.92200,8.0
46.93400,6.0
46.94600,8.0
46.95800,5.0
46.97000,7.0
46.98200,6.0
46.99400,8.0
47.00600,5.0
47.01800,8.0
47.03000,5.0
47.04200,4.0
47.05400,3.0
47.06600,10.0
47.07800,7.0
47.09000,8.0
47.10200,2.0
47.11400,7.0
47.12600,4.0
47.13800,6.0
47.15000,8.0
47.16200,4.0
47.17400,7.0
47.18600,5.0
47.19800,3.0
47.21000,7.0
47.22200,7.0
47.23400,7.0
47.24600,4.0
47.25800,9.0
47.27000,3.0
47.28200,6.0
47.29400,11.0
47.30600,4.0
47.31800,7.0
47.33000,7.0
47.34200,7.0
47.35400,7.0
47.36600,1.0
47.37800,4.0
47.39000,10.0
47.40200,5.0
47.41400,6.0
47.42600,5.0
47.43800,7.0
47.45000,5.0
47.46200,5.0
47.47400,4.0
47.48600,3.0
47.49800,6.0
47.51000,4.0
47.52200,8.0
47.53400,3.0
47.54600,0.0
47.55800,4.0
47.57000,4.0
47.58200,6.0
47.59400,9.0
47.60600,5.0
47.61800,6.0
47.63000,9.0
47.64200,4.0
47.65400,6.0
47.66600,9.0
47.67800,3.0
47.69000,7.0
47.70200,5.0
47.71400,8.0
47.72600,8.0
47.73800,7.0
47.75000,0.0
47.76200,7.0
47.77400,6.0
47.78600,6.0
47.79800,8.0
47.81000,6.0
47.82200,10.0
47.83400,11.0
47.84600,3.0
47.85800,8.0
47.87000,7.0
47.88200,5.0
47.89400,4.0
47.90600,7.0
47.91800,8.0
47.93000,5.0
47.94200,1.0
47.95400,10.0
47.96600,3.0
47.97800,3.0
47.99000,2.0
48.00200,10.0
48.01400,3.0
48.02600,4.0
48.03800,9.0
48.05000,6.0
48.06200,8.0
48.07400,6.0
48.08600,4.0
48.09800,4.0
48.11000,9.0
48.12200,6.0
48.13400,5.0
48.14600,6.0
48.15800,4.0
48.17000,5.0
48.18200,6.0
48.19400,4.0
48.20600,4.0
48.21800,10.0
48.23000,5.0
48.24200,4.0
48.25400,5.0
48.26600,5.0
48.27800,7.0
48.29000,5.0
48.30200,6.0
48.31400,4.0
48.32600,7.0
48.33800,8.0
48.35000,1.0
48.36200,4.0
48.37400,6.0
48.38600,7.0
48.39800,9.0
48.41000,3.0
48.42200,5.0
48.43400,7.0
48.44600,4.0
48.45800,6.0
48.47000,7.0
48.48200,5.0
48.49400,11.0
48.50600,7.0
48.51800,3.0
48.53000,4.0
48.54200,2.0
48.55400,6.0
48.56600,7.0
48.57800,6.0
48.59000,6.0
48.60200,5.0
48.61400,9.0
48.62600,3.0
48.63800,5.0
48.65000,5.0
48.66200,7.0
48.67400,2.0
48.68600,11.0
48.69800,5.0
48.71000,6.0
48.72200,6.0
48.73400,4.0
48.74600,13.0
48.75800,5.0
48.77000,6.0
48.78200,4.0
48.79400,6.0
48.80600,9.0
48.81800,11.0
48.83000,7.0
48.84200,7.0
48.85400,6.0
48.86600,3.0
48.87800,5.0
48.89000,10.0
48.90200,1.0
48.91400,5.0
48.92600,8.0
48.93800,8.0
48.95000,11.0
48.96200,11.0
48.97400,4.0
48.98600,5.0
48.99800,2.0
49.01000,10.0
49.02200,2.0
49.03400,7.0
49.04600,6.0
49.05800,4.0
49.07000,5.0
49.08200,8.0
49.09400,6.0
49.10600,3.0
49.11800,7.0
49.13000,2.0
49.14200,7.0
49.15400,5.0
49.16600,5.0
49.17800,5.0
49.19000,7.0
49.20200,8.0
49.21400,4.0
49.22600,0.0
49.23800,10.0
49.25000,1.0
49.26200,7.0
49.27400,2.0
49.28600,10.0
49.29800,5.0
49.31000,9.0
49.32200,5.0
49.33400,5.0
49.34600,5.0
49.35800,7.0
49.37000,5.0
49.38200,6.0
49.39400,4.0
49.40600,8.0
49.41800,2.0
49.43000,1.0
49.44200,10.0
49.45400,6.0
49.46600,9.0
49.47800,6.0
49.49000,6.0
49.50200,5.0
49.51400,8.0
49.52600,4.0
49.53800,6.0
49.55000,7.0
49.56200,6.0
49.57400,4.0
49.58600,5.0
49.59800,6.0
49.61000,6.0
49.62200,9.0
49.63400,7.0
49.64600,4.0
49.65800,8.0
49.67000,7.0
49.68200,5.0
49.69400,4.0
49.70600,5.0
49.71800,7.0
49.73000,7.0
49.74200,6.0
49.75400,11.0
49.76600,9.0
49.77800,2.0
49.79000,4.0
49.80200,5.0
49.81400,3.0
49.82600,5.0
49.83800,5.0
49.85000,4.0
49.86200,5.0
49.87400,5.0
49.88600,11.0
49.89800,8.0
49.91000,5.0
49.92200,7.0
49.93400,6.0
49.94600,5.0
49.95800,8.0
49.97000,5.0
49.98200,7.0
49.99400,6.0
50.00600,6.0
50.01800,7.0
50.03000,5.0
50.04200,2.0
50.05400,3.0
50.06600,5.0
50.07800,8.0
50.09000,5.0
50.10200,11.0
50.11400,8.0
50.12600,6.0
50.13800,4.0
50.15000,8.0
50.16200,8.0
50.17400,10.0
50.18600,8.0
50.19800,3.0
50.21000,5.0
50.22200,12.0
50.23400,6.0
50.24600,9.0
50.25800,9.0
50.27000,5.0
50.28200,12.0
50.29400,8.0
50.30600,4.0
50.31800,4.0
50.33000,7.0
50.34200,4.0
50.35400,6.0
50.36600,7.0
50.37800,9.0
50.39000,7.0
50.40200,12.0
50.41400,5.0
50.42600,4.0
50.43800,8.0
50.45000,6.0
50.46200,10.0
50.47400,3.0
50.48600,9.0
50.49800,7.0
50.51000,9.0
50.52200,4.0
50.53400,7.0
50.54600,1.0
50.55800,5.0
50.57000,5.0
50.58200,6.0
50.59400,11.0
50.60600,7.0
50.61800,4.0
50.63000,7.0
50.64200,4.0
50.65400,7.0
50.66600,9.0
50.67800,10.0
50.69000,1.0
50.70200,5.0
50.71400,4.0
50.72600,4.0
50.73800,5.0
50.75000,8.0
50.76200,9.0
50.77400,5.0
50.78600,6.0
50.79800,5.0
50.81000,8.0
50.82200,5.0
50.83400,8.0
50.84600,8.0
50.85800,5.0
50.87000,5.0
50.88200,6.0
50.89400,10.0
50.90600,5.0
50.91800,13.0
50.93000,9.0
50.94200,6.0
50.95400,8.0
50.96600,8.0
50.97800,11.0
50.99000,12.0
51.00200,5.0
51.01400,9.0
51.02600,4.0
51.03800,7.0
51.05000,5.0
51.06200,5.0
51.07400,4.0
51.08600,7.0
51.09800,9.0
51.11000,14.0
51.12200,6.0
51.13400,5.0
51.14600,5.0
51.15800,2.0
51.17000,5.0
51.18200,10.0
51.19400,3.0
51.20600,10.0
51.21800,4.0
51.23000,5.0
51.24200,8.0
51.25400,8.0
51.26600,6.0
51.27800,8.0
51.29000,11.0
51.30200,8.0
51.31400,7.0
51.32600,7.0
51.33800,9.0
51.35000,14.0
51.36200,7.0
51.37400,7.0
51.38600,6.0
51.39800,6.0
51.41000,8.0
51.42200,8.0
51.43400,3.0
51.44600,7.0
51.45800,9.0
51.47000,10.0
51.48200,5.0
51.49400,5.0
51.50600,7.0
51.51800,10.0
51.53000,4.0
51.54200,7.0
51.55400,11.0
51.56600,9.0
51.57800,9.0
51.59000,8.0
51.60200,7.0
51.61400,3.0
51.62600,5.0
51.63800,6.0
51.65000,7.0
51.66200,7.0
51.67400,9.0
51.68600,5.0
51.69800,9.0
51.71000,6.0
51.72200,6.0
51.73400,5.0
51.74600,9.0
51.75800,6.0
51.77000,5.0
51.78200,3.0
51.79400,10.0
51.80600,7.0
51.81800,11.0
51.83000,8.0
51.84200,9.0
51.85400,6.0
51.86600,7.0
51.87800,6.0
51.89000,13.0
51.90200,9.0
51.91400,8.0
51.92600,9.0
51.93800,5.0
51.95000,9.0
51.96200,10.0
51.97400,9.0
51.98600,8.0
51.99800,5.0
52.01000,9.0
52.02200,9.0
52.03400,5.0
52.04600,13.0
52.05800,6.0
52.07000,7.0
52.08200,10.0
52.09400,7.0
52.10600,5.0
52.11800,6.0
52.13000,11.0
52.14200,13.0
52.15400,6.0
52.16600,5.0
52.17800,15.0
52.19000,9.0
52.20200,11.0
52.21400,13.0
52.22600,10.0
52.23800,7.0
52.25000,15.0
52.26200,11.0
52.27400,17.0
52.28600,13.0
52.29800,8.0
52.31000,10.0
52.32200,7.0
52.33400,15.0
52.34600,16.0
52.35800,12.0
52.37000,17.0
52.38200,11.0
52.39400,19.0
52.40600,17.0
52.41800,17.0
52.43000,23.0
52.44200,31.0
52.45400,21.0
52.46600,22.0
52.47800,23.0
52.49000,37.0
52.50200,41.0
52.51400,36.0
52.52600,26.0
52.53800,32.0
52.55000,38.0
52.56200,48.0
52.57400,59.0
52.58600,40.0
52.59800,58.0
52.61000,52.0
52.62200,48.0
52.63400,58.0
52.64600,69.0
52.65800,68.0
52.67000,77.0
52.68200,69.0
52.69400,86.0
52.70600,77.0
52.71800,80.0
52.73000,87.0
52.74200,92.0
52.75400,95.0
52.76600,67.0
52.77800,84.0
52.79000,97.0
52.80200,89.0
52.81400,85.0
52.82600,81.0
52.83800,82.0
52.85000,113.0
52.86200,80.0
52.87400,79.0
52.88600,85.0
52.89800,81.0
52.91000,71.0
52.92200,77.0
52.93400,78.0
52.94600,71.0
52.95800,74.0
52.97000,76.0
52.98200,62.0
52.99400,68.0
53.00600,49.0
53.01800,54.0
53.03000,61.0
53.04200,58.0
53.05400,58.0
53.06600,41.0
53.07800,63.0
53.09000,42.0
53.10200,41.0
