[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
23.03000,18.0
23.04200,15.0
23.05400,15.0
23.06600,22.0
23.07800,16.0
23.09000,20.0
23.10200,23.0
23.11400,24.0
23.12600,28.0
23.13800,20.0
23.15000,20.0
23.16200,23.0
23.17400,19.0
23.18600,17.0
23.19800,22.0
23.21000,23.0
23.22200,13.0
23.23400,21.0
23.24600,25.0
23.25800,15.0
23.27000,20.0
23.28200,23.0
23.29400,25.0
23.30600,23.0
23.31800,21.0
23.33000,12.0
23.34200,26.0
23.35400,21.0
23.36600,20.0
23.37800,22.0
23.39000,26.0
23.40200,23.0
23.41400,22.0
23.42600,19.0
23.43800,21.0
23.45000,19.0
23.46200,21.0
23.47400,16.0
23.48600,15.0
23.49800,18.0
23.51000,25.0
23.52200,19.0
23.53400,23.0
23.54600,17.0
23.55800,16.0
23.57000,17.0
23.58200,19.0
23.59400,18.0
23.60600,12.0
23.61800,20.0
23.63000,18.0
23.64200,15.0
23.65400,17.0
23.66600,20.0
23.67800,30.0
23.69000,20.0
23.70200,21.0
23.71400,23.0
23.72600,22.0
23.73800,16.0
23.75000,17.0
23.76200,23.0
23.77400,20.0
23.78600,18.0
23.79800,17.0
23.81000,20.0
23.82200,15.0
23.83400,15.0
23.84600,15.0
23.85800,19.0
23.87000,21.0
23.88200,10.0
23.89400,18.0
23.90600,19.0
23.91800,14.0
23.93000,18.0
23.94200,18.0
23.95400,22.0
23.96600,17.0
23.97800,18.0
23.99000,25.0
24.00200,17.0
24.01400,21.0
24.02600,15.0
24.03800,20.0
24.05000,19.0
24.06200,20.0
24.07400,20.0
24.08600,16.0
24.09800,23.0
24.11000,17.0
24.12200,20.0
24.13400,22.0
24.14600,21.0
24.15800,20.0
24.17000,21.0
24.18200,18.0
24.19400,16.0
24.20600,19.0
24.21800,14.0
24.23000,15.0
24.24200,13.0
24.25400,14.0
24.26600,26.0
24.27800,17.0
24.29000,23.0
24.30200,20.0
24.31400,17.0
24.32600,18.0
24.33800,17.0
24.35000,10.0
24.36200,15.0
24.37400,21.0
24.38600,21.0
24.39800,21.0
24.41000,16.0
24.42200,21.0
24.43400,16.0
24.44600,22.0
24.45800,11.0
24.47000,21.0
24.48200,25.0
24.49400,16.0
24.50600,25.0
24.51800,19.0
24.53000,22.0
24.54200,10.0
24.55400,19.0
24.56600,12.0
