[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
23.58200,42.0
23.59400,32.0
23.60600,37.0
23.61800,41.0
23.63000,46.0
23.64200,32.0
23.65400,38.0
23.66600,31.0
23.67800,41.0
23.69000,37.0
23.70200,39.0
23.71400,35.0
23.72600,26.0
23.73800,36.0
23.75000,38.0
23.76200,34.0
23.77400,47.0
23.78600,28.0
23.79800,40.0
23.81000,46.0
23.82200,44.0
23.83400,32.0
23.84600,42.0
23.85800,41.0
23.87000,33.0
23.88200,25.0
23.89400,47.0
23.90600,31.0
23.91800,35.0
23.93000,43.0
23.94200,38.0
23.95400,40.0
23.96600,36.0
23.97800,47.0
23.99000,38.0
24.00200,40.0
24.01400,29.0
24.02600,36.0
24.03800,40.0
24.05000,30.0
24.06200,35.0
24.07400,29.0
24.08600,38.0
24.09800,31.0
24.11000,34.0
24.12200,29.0
24.13400,29.0
24.14600,29.0
24.15800,38.0
24.17000,42.0
24.18200,36.0
24.19400,36.0
24.20600,38.0
24.21800,29.0
24.23000,33.0
24.24200,46.0
24.25400,39.0
24.26600,37.0
24.27800,31.0
24.29000,45.0
24.30200,27.0
24.31400,28.0
24.32600,36.0
24.33800,39.0
24.35000,40.0
24.36200,34.0
24.37400,38.0
24.38600,32.0
24.39800,33.0
24.41000,35.0
24.42200,33.0
24.43400,34.0
24.44600,40.0
24.45800,41.0
24.47000,36.0
24.48200,44.0
24.49400,34.0
24.50600,32.0
24.51800,32.0
24.53000,33.0
24.54200,25.0
24.55400,35.0
24.56600,39.0
24.57800,26.0
24.59000,36.0
24.60200,45.0
24.61400,33.0
24.62600,34.0
24.63800,35.0
24.65000,34.0
24.66200,39.0
24.67400,29.0
24.68600,43.0
24.69800,36.0
24.71000,36.0
24.72200,34.0
24.73400,41.0
24.74600,34.0
24.75800,36.0
24.77000,44.0
24.78200,29.0
24.79400,30.0
24.80600,38.0
24.81800,36.0
24.83000,45.0
24.84200,42.0
24.85400,24.0
24.86600,36.0
24.87800,39.0
24.89000,43.0
24.90200,28.0
24.91400,35.0
24.92600,42.0
24.93800,44.0
24.95000,34.0
24.96200,29.0
24.97400,35.0
24.98600,29.0
24.99800,29.0
25.01000,42.0
25.02200,31.0
25.03400,39.0
25.04600,34.0
25.05800,40.0
25.07000,40.0
25.08200,37.0
25.09400,41.0
25.10600,37.0
25.11800,24.0
25.13000,47.0
25.14200,52.0
25.15400,35.0
25.16600,41.0
25.17800,43.0
25.19000,30.0
25.20200,40.0
25.21400,37.0
25.22600,39.0
25.23800,34.0
25.25000,51.0
25.26200,36.0
25.27400,43.0
25.28600,46.0
25.29800,32.0
25.31000,37.0
25.32200,36.0
25.33400,35.0
25.34600,37.0
25.35800,30.0
25.37000,43.0
25.38200,42.0
25.39400,43.0
25.40600,35.0
25.41800,44.0
25.43000,27.0
25.44200,32.0
25.45400,38.0
25.46600,29.0
25.47800,26.0
25.49000,30.0
25.50200,34.0
25.51400,39.0
25.52600,40.0
25.53800,32.0
25.55000,48.0
25.56200,29.0
25.57400,20.0
25.58600,40.0
25.59800,39.0
25.61000,39.0
25.62200,47.0
25.63400,34.0
25.64600,45.0
25.65800,29.0
25.67000,36.0
25.68200,36.0
25.69400,36.0
25.70600,41.0
25.71800,37.0
25.73000,22.0
25.74200,33.0
25.75400,28.0
25.76600,46.0
25.77800,39.0
25.79000,42.0
25.80200,30.0
25.81400,35.0
25.82600,36.0
25.83800,32.0
25.85000,26.0
25.86200,33.0
25.87400,38.0
25.88600,36.0
25.89800,22.0
25.91000,29.0
25.92200,24.0
25.93400,33.0
25.94600,49.0
25.95800,34.0
25.97000,30.0
25.98200,34.0
25.99400,31.0
26.00600,33.0
26.01800,40.0
26.03000,33.0
26.04200,36.0
26.05400,41.0
26.06600,40.0
26.07800,37.0
26.09000,38.0
26.10200,31.0
26.11400,30.0
26.12600,29.0
26.13800,36.0
26.15000,32.0
26.16200,24.0
26.17400,35.0
26.18600,34.0
26.19800,33.0
26.21000,32.0
26.22200,33.0
26.23400,30.0
26.24600,29.0
26.25800,36.0
26.27000,37.0
26.28200,38.0
26.29400,31.0
26.30600,28.0
26.31800,28.0
26.33000,36.0
26.34200,28.0
26.35400,30.0
26.36600,33.0
26.37800,37.0
26.39000,39.0
26.40200,33.0
26.41400,25.0
26.42600,36.0
26.43800,36.0
26.45000,43.0
26.46200,33.0
26.47400,22.0
26.48600,26.0
26.49800,29.0
26.51000,42.0
26.52200,33.0
26.53400,42.0
26.54600,24.0
26.55800,20.0
26.57000,48.0
26.58200,30.0
26.59400,27.0
26.60600,33.0
26.61800,30.0
26.63000,36.0
26.64200,39.0
26.65400,37.0
26.66600,38.0
26.67800,26.0
26.69000,27.0
26.70200,37.0
26.71400,36.0
26.72600,40.0
26.73800,41.0
26.75000,29.0
26.76200,34.0
26.77400,23.0
26.78600,36.0
26.79800,29.0
26.81000,38.0
26.82200,40.0
26.83400,40.0
26.84600,37.0
26.85800,41.0
26.87000,38.0
26.88200,31.0
26.89400,34.0
26.90600,40.0
26.91800,42.0
26.93000,25.0
26.94200,36.0
26.95400,37.0
26.96600,46.0
26.97800,35.0
26.99000,33.0
27.00200,36.0
27.01400,39.0
27.02600,38.0
27.03800,42.0
27.05000,39.0
27.06200,26.0
27.07400,31.0
27.08600,22.0
27.09800,25.0
27.11000,40.0
27.12200,34.0
27.13400,25.0
27.14600,30.0
27.15800,36.0
27.17000,39.0
27.18200,38.0
27.19400,39.0
27.20600,31.0
27.21800,33.0
27.23000,28.0
27.24200,35.0
27.25400,29.0
27.26600,33.0
27.27800,41.0
27.29000,33.0
27.30200,36.0
27.31400,44.0
27.32600,28.0
27.33800,32.0
27.35000,28.0
27.36200,26.0
27.37400,33.0
27.38600,39.0
27.39800,28.0
27.41000,37.0
27.42200,32.0
27.43400,37.0
27.44600,38.0
27.45800,31.0
27.47000,42.0
27.48200,39.0
27.49400,35.0
27.50600,37.0
