[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={8896175C-48FC-408B-8D34-A480C2183984}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,16/Apr/2016 20:34
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,83.000
Scan step size,0.0200000
No. of points, 3151
Scan type,PRE-SET COUNTS
Omega,1.500
Time per step,15.00
[Scan points]
Angle,Intensity
20.000,32
20.020,29
20.040,40
20.060,37
20.080,42
20.100,41
20.120,45
20.140,35
20.160,30
20.180,26
20.200,29
20.220,51
20.240,45
20.260,38
20.280,28
20.300,26
20.320,35
20.340,30
20.360,40
20.380,43
20.400,42
20.420,38
20.440,35
20.460,36
20.480,36
20.500,44
20.520,43
20.540,27
20.560,34
20.580,34
20.600,42
20.620,44
20.640,36
20.660,47
20.680,42
20.700,40
20.720,36
20.740,41
20.760,34
20.780,36
20.800,40
20.820,41
20.840,47
20.860,37
20.880,36
20.900,36
20.920,30
20.940,35
20.960,45
20.980,37
21.000,34
21.020,31
21.040,35
21.060,36
21.080,33
21.100,48
21.120,46
21.140,38
21.160,30
21.180,27
21.200,39
21.220,36
21.240,40
21.260,38
21.280,38
21.300,30
21.320,32
21.340,38
21.360,41
21.380,42
21.400,35
21.420,32
21.440,27
21.460,33
21.480,35
21.500,37
21.520,36
21.540,30
21.560,49
21.580,33
21.600,29
21.620,36
21.640,40
21.660,39
21.680,40
21.700,43
21.720,49
21.740,32
21.760,32
21.780,39
21.800,31
21.820,42
21.840,39
21.860,42
21.880,35
21.900,35
21.920,30
21.940,33
21.960,37
21.980,40
22.000,33
22.020,37
22.040,39
22.060,44
22.080,36
22.100,32
22.120,38
22.140,37
22.160,38
22.180,30
22.200,31
22.220,50
22.240,39
22.260,27
22.280,40
22.300,39
22.320,27
22.340,27
22.360,28
22.380,38
22.400,37
22.420,47
22.440,33
22.460,44
22.480,30
22.500,38
22.520,33
22.540,43
22.560,26
22.580,35
22.600,39
22.620,36
22.640,38
22.660,39
22.680,45
22.700,30
22.720,44
22.740,34
22.760,43
22.780,31
22.800,34
22.820,42
22.840,21
22.860,40
22.880,47
22.900,28
22.920,41
22.940,36
22.960,49
22.980,47
23.000,35
23.020,45
