[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
35.21000,198.0
35.22200,215.0
35.23400,213.0
35.24600,181.0
35.25800,150.0
35.27000,150.0
35.28200,159.0
35.29400,131.0
35.30600,124.0
35.31800,109.0
35.33000,105.0
35.34200,111.0
35.35400,92.0
35.36600,89.0
35.37800,87.0
35.39000,70.0
35.40200,73.0
35.41400,82.0
35.42600,80.0
35.43800,62.0
35.45000,58.0
35.46200,52.0
35.47400,49.0
35.48600,58.0
35.49800,55.0
35.51000,52.0
35.52200,50.0
35.53400,53.0
35.54600,35.0
35.55800,54.0
35.57000,52.0
35.58200,41.0
35.59400,47.0
35.60600,50.0
35.61800,37.0
35.63000,52.0
35.64200,42.0
35.65400,38.0
35.66600,41.0
35.67800,49.0
35.69000,38.0
35.70200,43.0
35.71400,49.0
35.72600,48.0
35.73800,47.0
35.75000,33.0
35.76200,39.0
35.77400,33.0
35.78600,45.0
35.79800,35.0
35.81000,46.0
35.82200,54.0
35.83400,47.0
35.84600,29.0
35.85800,35.0
35.87000,43.0
35.88200,30.0
35.89400,44.0
35.90600,51.0
35.91800,43.0
35.93000,48.0
35.94200,45.0
35.95400,58.0
35.96600,41.0
35.97800,43.0
35.99000,46.0
36.00200,36.0
36.01400,43.0
36.02600,51.0
36.03800,36.0
36.05000,42.0
36.06200,64.0
36.07400,52.0
36.08600,64.0
36.09800,47.0
36.11000,59.0
36.12200,47.0
36.13400,38.0
36.14600,52.0
36.15800,44.0
36.17000,53.0
36.18200,47.0
36.19400,40.0
36.20600,35.0
36.21800,44.0
36.23000,50.0
36.24200,45.0
36.25400,47.0
36.26600,59.0
36.27800,53.0
36.29000,38.0
36.30200,60.0
36.31400,48.0
36.32600,49.0
36.33800,45.0
36.35000,57.0
36.36200,48.0
36.37400,52.0
36.38600,45.0
36.39800,47.0
36.41000,41.0
36.42200,35.0
36.43400,50.0
36.44600,44.0
36.45800,50.0
36.47000,57.0
36.48200,44.0
36.49400,43.0
36.50600,41.0
36.51800,39.0
36.53000,52.0
36.54200,42.0
36.55400,40.0
36.56600,44.0
36.57800,44.0
36.59000,18.0
36.60200,45.0
36.61400,47.0
36.62600,39.0
36.63800,51.0
36.65000,32.0
36.66200,38.0
36.67400,61.0
36.68600,35.0
36.69800,49.0
36.71000,34.0
36.72200,39.0
36.73400,39.0
36.74600,36.0
36.75800,35.0
36.77000,40.0
36.78200,34.0
36.79400,34.0
36.80600,35.0
36.81800,31.0
36.83000,45.0
36.84200,42.0
36.85400,30.0
36.86600,31.0
36.87800,35.0
36.89000,32.0
36.90200,37.0
36.91400,31.0
36.92600,55.0
36.93800,45.0
36.95000,40.0
36.96200,34.0
36.97400,43.0
36.98600,36.0
36.99800,36.0
37.01000,32.0
37.02200,33.0
37.03400,47.0
37.04600,36.0
37.05800,35.0
37.07000,31.0
37.08200,37.0
37.09400,44.0
37.10600,31.0
37.11800,30.0
37.13000,39.0
37.14200,28.0
37.15400,26.0
37.16600,37.0
37.17800,35.0
37.19000,40.0
37.20200,35.0
37.21400,37.0
37.22600,29.0
37.23800,39.0
37.25000,45.0
37.26200,50.0
37.27400,31.0
37.28600,41.0
37.29800,31.0
37.31000,37.0
37.32200,43.0
37.33400,41.0
37.34600,41.0
37.35800,40.0
37.37000,40.0
37.38200,32.0
37.39400,47.0
37.40600,33.0
37.41800,37.0
37.43000,41.0
37.44200,51.0
37.45400,35.0
37.46600,39.0
37.47800,37.0
37.49000,36.0
37.50200,52.0
37.51400,48.0
37.52600,33.0
37.53800,36.0
37.55000,39.0
37.56200,49.0
37.57400,44.0
37.58600,29.0
37.59800,38.0
37.61000,42.0
37.62200,50.0
37.63400,42.0
37.64600,56.0
37.65800,56.0
37.67000,46.0
37.68200,45.0
37.69400,43.0
37.70600,47.0
37.71800,61.0
37.73000,65.0
37.74200,38.0
37.75400,58.0
37.76600,58.0
37.77800,40.0
37.79000,41.0
37.80200,56.0
37.81400,62.0
37.82600,57.0
37.83800,82.0
37.85000,69.0
37.86200,64.0
37.87400,53.0
37.88600,73.0
37.89800,70.0
37.91000,77.0
37.92200,87.0
37.93400,78.0
37.94600,87.0
37.95800,113.0
37.97000,90.0
37.98200,118.0
37.99400,126.0
38.00600,130.0
38.01800,159.0
38.03000,145.0
38.04200,163.0
38.05400,157.0
38.06600,175.0
38.07800,190.0
38.09000,216.0
38.10200,227.0
38.11400,213.0
38.12600,273.0
38.13800,247.0
38.15000,282.0
38.16200,284.0
38.17400,316.0
38.18600,303.0
38.19800,324.0
38.21000,333.0
38.22200,310.0
38.23400,329.0
38.24600,348.0
38.25800,350.0
38.27000,334.0
38.28200,376.0
38.29400,326.0
38.30600,331.0
38.31800,357.0
38.33000,353.0
38.34200,345.0
38.35400,344.0
38.36600,359.0
38.37800,331.0
38.39000,367.0
38.40200,336.0
38.41400,317.0
38.42600,353.0
38.43800,339.0
38.45000,353.0
38.46200,348.0
38.47400,371.0
38.48600,353.0
38.49800,380.0
38.51000,375.0
38.52200,366.0
38.53400,368.0
38.54600,359.0
38.55800,377.0
38.57000,400.0
38.58200,432.0
38.59400,464.0
38.60600,448.0
38.61800,480.0
38.63000,486.0
38.64200,488.0
38.65400,519.0
38.66600,528.0
38.67800,495.0
38.69000,527.0
38.70200,559.0
38.71400,600.0
38.72600,560.0
38.73800,609.0
38.75000,571.0
38.76200,577.0
38.77400,582.0
38.78600,549.0
38.79800,583.0
38.81000,590.0
38.82200,541.0
38.83400,557.0
38.84600,550.0
38.85800,511.0
38.87000,501.0
38.88200,472.0
38.89400,446.0
38.90600,438.0
38.91800,436.0
38.93000,390.0
38.94200,401.0
38.95400,394.0
38.96600,373.0
38.97800,298.0
38.99000,303.0
39.00200,309.0
39.01400,267.0
39.02600,257.0
39.03800,252.0
39.05000,241.0
39.06200,250.0
39.07400,205.0
39.08600,188.0
39.09800,220.0
39.11000,183.0
39.12200,184.0
39.13400,177.0
39.14600,155.0
39.15800,151.0
39.17000,154.0
39.18200,150.0
39.19400,161.0
39.20600,127.0
39.21800,139.0
39.23000,113.0
39.24200,129.0
39.25400,137.0
39.26600,134.0
39.27800,112.0
39.29000,110.0
39.30200,115.0
39.31400,100.0
39.32600,111.0
39.33800,91.0
39.35000,108.0
39.36200,113.0
39.37400,109.0
39.38600,110.0
39.39800,110.0
39.41000,108.0
39.42200,95.0
39.43400,92.0
39.44600,114.0
39.45800,101.0
39.47000,96.0
39.48200,90.0
39.49400,103.0
39.50600,87.0
39.51800,84.0
39.53000,117.0
39.54200,98.0
39.55400,118.0
39.56600,138.0
39.57800,95.0
39.59000,110.0
39.60200,135.0
39.61400,117.0
39.62600,132.0
39.63800,139.0
39.65000,178.0
39.66200,162.0
39.67400,165.0
39.68600,206.0
39.69800,197.0
39.71000,194.0
39.72200,221.0
39.73400,238.0
39.74600,268.0
39.75800,271.0
39.77000,336.0
39.78200,326.0
39.79400,361.0
39.80600,370.0
39.81800,422.0
39.83000,515.0
39.84200,530.0
39.85400,535.0
39.86600,586.0
39.87800,611.0
39.89000,704.0
39.90200,731.0
39.91400,782.0
39.92600,803.0
39.93800,845.0
39.95000,884.0
39.96200,968.0
39.97400,953.0
39.98600,1041.0
39.99800,1056.0
40.01000,1072.0
40.02200,1052.0
40.03400,1126.0
40.04600,1188.0
40.05800,1188.0
40.07000,1161.0
40.08200,1125.0
40.09400,1107.0
40.10600,1056.0
40.11800,1063.0
40.13000,993.0
40.14200,1024.0
40.15400,931.0
40.16600,919.0
40.17800,869.0
40.19000,860.0
40.20200,783.0
40.21400,726.0
40.22600,655.0
40.23800,587.0
40.25000,602.0
40.26200,517.0
40.27400,489.0
40.28600,449.0
40.29800,453.0
40.31000,413.0
40.32200,364.0
40.33400,316.0
40.34600,313.0
40.35800,291.0
40.37000,269.0
40.38200,236.0
40.39400,222.0
40.40600,188.0
40.41800,179.0
40.43000,189.0
40.44200,158.0
40.45400,155.0
40.46600,140.0
40.47800,135.0
40.49000,109.0
40.50200,128.0
40.51400,101.0
40.52600,102.0
40.53800,75.0
40.55000,97.0
40.56200,84.0
40.57400,87.0
40.58600,71.0
40.59800,75.0
40.61000,80.0
40.62200,78.0
40.63400,64.0
40.64600,57.0
40.65800,66.0
40.67000,57.0
40.68200,56.0
40.69400,63.0
40.70600,57.0
40.71800,43.0
40.73000,50.0
40.74200,57.0
40.75400,73.0
40.76600,50.0
40.77800,56.0
40.79000,50.0
40.80200,43.0
40.81400,51.0
40.82600,42.0
40.83800,48.0
40.85000,38.0
40.86200,36.0
40.87400,38.0
40.88600,51.0
40.89800,46.0
40.91000,38.0
40.92200,33.0
40.93400,29.0
40.94600,59.0
40.95800,40.0
40.97000,48.0
40.98200,35.0
40.99400,39.0
41.00600,27.0
41.01800,38.0
41.03000,42.0
41.04200,38.0
41.05400,47.0
41.06600,41.0
41.07800,36.0
41.09000,32.0
41.10200,45.0
41.11400,41.0
41.12600,47.0
41.13800,35.0
41.15000,44.0
41.16200,37.0
41.17400,44.0
41.18600,41.0
41.19800,47.0
41.21000,48.0
41.22200,32.0
41.23400,37.0
41.24600,26.0
41.25800,35.0
41.27000,45.0
41.28200,29.0
41.29400,29.0
41.30600,37.0
41.31800,34.0
41.33000,41.0
41.34200,34.0
41.35400,38.0
41.36600,44.0
41.37800,34.0
41.39000,44.0
41.40200,44.0
41.41400,34.0
41.42600,30.0
41.43800,36.0
41.45000,38.0
41.46200,27.0
41.47400,29.0
41.48600,33.0
41.49800,39.0
41.51000,38.0
41.52200,29.0
41.53400,26.0
41.54600,30.0
41.55800,32.0
41.57000,32.0
41.58200,31.0
41.59400,42.0
41.60600,36.0
41.61800,27.0
41.63000,22.0
41.64200,41.0
41.65400,32.0
41.66600,44.0
41.67800,33.0
41.69000,35.0
41.70200,38.0
41.71400,30.0
41.72600,33.0
41.73800,36.0
41.75000,35.0
41.76200,24.0
41.77400,44.0
41.78600,29.0
41.79800,30.0
41.81000,32.0
41.82200,36.0
41.83400,30.0
41.84600,37.0
41.85800,21.0
41.87000,41.0
41.88200,27.0
41.89400,38.0
41.90600,32.0
41.91800,34.0
41.93000,33.0
41.94200,40.0
41.95400,26.0
41.96600,27.0
41.97800,28.0
41.99000,29.0
42.00200,34.0
42.01400,47.0
42.02600,34.0
42.03800,37.0
42.05000,33.0
42.06200,36.0
42.07400,25.0
42.08600,23.0
42.09800,31.0
42.11000,43.0
42.12200,22.0
42.13400,50.0
42.14600,36.0
42.15800,43.0
42.17000,26.0
42.18200,37.0
42.19400,41.0
42.20600,26.0
42.21800,39.0
42.23000,33.0
42.24200,28.0
42.25400,38.0
42.26600,34.0
42.27800,34.0
42.29000,32.0
42.30200,28.0
42.31400,32.0
42.32600,39.0
42.33800,40.0
42.35000,33.0
42.36200,24.0
42.37400,35.0
42.38600,29.0
42.39800,34.0
42.41000,33.0
42.42200,34.0
42.43400,31.0
42.44600,41.0
42.45800,32.0
42.47000,29.0
42.48200,33.0
42.49400,32.0
42.50600,48.0
42.51800,35.0
42.53000,33.0
42.54200,24.0
42.55400,30.0
42.56600,22.0
42.57800,33.0
42.59000,38.0
42.60200,37.0
42.61400,32.0
42.62600,27.0
42.63800,34.0
42.65000,26.0
42.66200,31.0
42.67400,30.0
42.68600,23.0
42.69800,28.0
42.71000,25.0
42.72200,36.0
42.73400,29.0
42.74600,41.0
42.75800,24.0
42.77000,25.0
42.78200,29.0
42.79400,32.0
42.80600,22.0
42.81800,24.0
42.83000,29.0
42.84200,21.0
42.85400,21.0
42.86600,40.0
42.87800,22.0
42.89000,20.0
42.90200,30.0
42.91400,32.0
42.92600,36.0
42.93800,25.0
42.95000,27.0
42.96200,37.0
42.97400,21.0
42.98600,24.0
42.99800,16.0
43.01000,21.0
43.02200,34.0
43.03400,23.0
43.04600,29.0
43.05800,26.0
43.07000,29.0
43.08200,24.0
43.09400,30.0
43.10600,26.0
43.11800,23.0
43.13000,28.0
43.14200,30.0
43.15400,30.0
43.16600,34.0
43.17800,29.0
43.19000,28.0
43.20200,28.0
43.21400,26.0
43.22600,32.0
43.23800,34.0
43.25000,25.0
43.26200,31.0
43.27400,29.0
43.28600,29.0
43.29800,28.0
43.31000,29.0
43.32200,27.0
43.33400,22.0
43.34600,32.0
43.35800,27.0
43.37000,30.0
43.38200,29.0
43.39400,26.0
43.40600,20.0
43.41800,26.0
43.43000,29.0
43.44200,19.0
43.45400,33.0
43.46600,27.0
43.47800,29.0
43.49000,33.0
43.50200,22.0
43.51400,32.0
43.52600,28.0
43.53800,33.0
43.55000,25.0
43.56200,30.0
43.57400,23.0
43.58600,23.0
43.59800,34.0
43.61000,37.0
43.62200,22.0
43.63400,26.0
43.64600,30.0
43.65800,24.0
43.67000,26.0
43.68200,31.0
43.69400,24.0
43.70600,35.0
43.71800,23.0
43.73000,27.0
43.74200,32.0
43.75400,18.0
43.76600,33.0
43.77800,23.0
43.79000,18.0
43.80200,32.0
43.81400,24.0
43.82600,24.0
43.83800,18.0
43.85000,25.0
43.86200,21.0
43.87400,20.0
43.88600,24.0
43.89800,25.0
43.91000,28.0
43.92200,23.0
43.93400,27.0
43.94600,30.0
43.95800,27.0
43.97000,33.0
43.98200,21.0
43.99400,25.0
44.00600,11.0
44.01800,19.0
44.03000,34.0
44.04200,28.0
44.05400,28.0
44.06600,21.0
44.07800,29.0
44.09000,34.0
44.10200,27.0
44.11400,31.0
44.12600,27.0
44.13800,27.0
44.15000,21.0
44.16200,29.0
44.17400,31.0
44.18600,24.0
44.19800,25.0
44.21000,31.0
44.22200,22.0
44.23400,24.0
44.24600,26.0
44.25800,23.0
44.27000,19.0
44.28200,29.0
44.29400,25.0
44.30600,21.0
44.31800,17.0
44.33000,22.0
44.34200,20.0
44.35400,24.0
44.36600,25.0
44.37800,22.0
44.39000,25.0
44.40200,23.0
44.41400,20.0
44.42600,25.0
44.43800,27.0
44.45000,22.0
44.46200,24.0
44.47400,20.0
44.48600,19.0
44.49800,24.0
44.51000,13.0
44.52200,19.0
44.53400,17.0
44.54600,23.0
44.55800,21.0
44.57000,26.0
44.58200,30.0
44.59400,31.0
44.60600,29.0
44.61800,27.0
44.63000,34.0
44.64200,25.0
44.65400,14.0
44.66600,24.0
44.67800,17.0
44.69000,19.0
44.70200,14.0
44.71400,22.0
44.72600,26.0
44.73800,25.0
44.75000,23.0
44.76200,26.0
44.77400,25.0
44.78600,27.0
44.79800,23.0
44.81000,19.0
44.82200,24.0
44.83400,31.0
44.84600,23.0
44.85800,20.0
44.87000,17.0
44.88200,20.0
44.89400,33.0
44.90600,27.0
44.91800,26.0
44.93000,27.0
44.94200,26.0
44.95400,21.0
44.96600,21.0
44.97800,27.0
44.99000,23.0
45.00200,26.0
45.01400,22.0
45.02600,17.0
45.03800,29.0
45.05000,15.0
45.06200,25.0
45.07400,19.0
45.08600,19.0
45.09800,25.0
45.11000,25.0
45.12200,23.0
45.13400,22.0
45.14600,26.0
45.15800,18.0
45.17000,25.0
45.18200,19.0
45.19400,25.0
45.20600,20.0
45.21800,23.0
45.23000,31.0
45.24200,24.0
45.25400,35.0
45.26600,23.0
45.27800,28.0
45.29000,25.0
45.30200,20.0
45.31400,22.0
45.32600,29.0
45.33800,17.0
45.35000,31.0
45.36200,21.0
45.37400,22.0
45.38600,21.0
45.39800,24.0
45.41000,15.0
45.42200,23.0
45.43400,22.0
45.44600,17.0
45.45800,20.0
45.47000,27.0
45.48200,19.0
45.49400,22.0
45.50600,24.0
45.51800,18.0
45.53000,19.0
45.54200,26.0
45.55400,23.0
45.56600,24.0
45.57800,24.0
45.59000,21.0
45.60200,22.0
45.61400,25.0
45.62600,24.0
45.63800,30.0
45.65000,28.0
45.66200,31.0
45.67400,23.0
45.68600,28.0
45.69800,16.0
45.71000,28.0
45.72200,19.0
45.73400,20.0
45.74600,15.0
45.75800,21.0
45.77000,22.0
45.78200,22.0
45.79400,24.0
45.80600,25.0
45.81800,24.0
45.83000,21.0
45.84200,22.0
45.85400,25.0
45.86600,14.0
45.87800,26.0
45.89000,18.0
45.90200,20.0
45.91400,27.0
45.92600,14.0
45.93800,24.0
45.95000,23.0
45.96200,34.0
45.97400,25.0
45.98600,20.0
45.99800,18.0
46.01000,26.0
46.02200,30.0
46.03400,28.0
46.04600,15.0
46.05800,25.0
46.07000,18.0
46.08200,24.0
46.09400,32.0
46.10600,18.0
46.11800,19.0
46.13000,18.0
46.14200,24.0
46.15400,27.0
46.16600,21.0
46.17800,24.0
46.19000,8.0
46.20200,16.0
46.21400,18.0
46.22600,25.0
46.23800,23.0
46.25000,27.0
46.26200,14.0
46.27400,24.0
46.28600,21.0
46.29800,20.0
46.31000,36.0
46.32200,16.0
46.33400,26.0
46.34600,18.0
46.35800,25.0
46.37000,21.0
46.38200,26.0
46.39400,23.0
46.40600,20.0
46.41800,16.0
46.43000,20.0
46.44200,23.0
46.45400,24.0
46.46600,23.0
46.47800,21.0
46.49000,31.0
46.50200,28.0
46.51400,21.0
46.52600,29.0
46.53800,23.0
46.55000,19.0
46.56200,16.0
46.57400,14.0
46.58600,23.0
46.59800,19.0
46.61000,23.0
46.62200,17.0
46.63400,18.0
46.64600,22.0
46.65800,18.0
46.67000,23.0
46.68200,28.0
46.69400,18.0
46.70600,27.0
46.71800,25.0
46.73000,28.0
46.74200,20.0
46.75400,25.0
46.76600,18.0
46.77800,21.0
46.79000,26.0
46.80200,25.0
46.81400,31.0
46.82600,20.0
46.83800,17.0
46.85000,23.0
46.86200,20.0
46.87400,20.0
46.88600,30.0
46.89800,17.0
46.91000,10.0
46.92200,17.0
46.93400,20.0
46.94600,23.0
46.95800,15.0
46.97000,16.0
46.98200,23.0
46.99400,18.0
47.00600,17.0
47.01800,24.0
47.03000,26.0
47.04200,16.0
47.05400,23.0
47.06600,18.0
47.07800,24.0
47.09000,14.0
47.10200,26.0
47.11400,21.0
47.12600,14.0
47.13800,28.0
47.15000,26.0
47.16200,23.0
47.17400,19.0
47.18600,27.0
47.19800,19.0
47.21000,25.0
47.22200,20.0
47.23400,8.0
47.24600,30.0
47.25800,11.0
47.27000,18.0
47.28200,15.0
47.29400,16.0
47.30600,22.0
47.31800,17.0
47.33000,18.0
47.34200,21.0
47.35400,22.0
47.36600,27.0
47.37800,28.0
47.39000,20.0
47.40200,17.0
47.41400,30.0
47.42600,19.0
47.43800,17.0
47.45000,25.0
47.46200,16.0
47.47400,15.0
47.48600,20.0
47.49800,9.0
47.51000,22.0
47.52200,25.0
47.53400,21.0
47.54600,23.0
47.55800,23.0
47.57000,17.0
47.58200,23.0
47.59400,18.0
47.60600,25.0
47.61800,27.0
47.63000,29.0
47.64200,25.0
47.65400,21.0
47.66600,27.0
47.67800,13.0
47.69000,21.0
47.70200,17.0
47.71400,22.0
47.72600,23.0
47.73800,24.0
47.75000,23.0
47.76200,22.0
47.77400,17.0
47.78600,17.0
47.79800,19.0
47.81000,12.0
47.82200,21.0
47.83400,16.0
47.84600,22.0
47.85800,29.0
47.87000,8.0
47.88200,23.0
47.89400,20.0
47.90600,25.0
47.91800,17.0
47.93000,21.0
47.94200,30.0
47.95400,19.0
47.96600,25.0
47.97800,16.0
47.99000,17.0
48.00200,26.0
48.01400,26.0
48.02600,19.0
48.03800,11.0
48.05000,16.0
48.06200,22.0
48.07400,24.0
48.08600,18.0
48.09800,15.0
48.11000,12.0
48.12200,28.0
48.13400,26.0
48.14600,22.0
48.15800,8.0
48.17000,29.0
48.18200,24.0
48.19400,19.0
48.20600,25.0
48.21800,17.0
48.23000,14.0
48.24200,29.0
48.25400,16.0
48.26600,17.0
48.27800,11.0
48.29000,18.0
48.30200,24.0
48.31400,22.0
48.32600,26.0
48.33800,16.0
48.35000,14.0
48.36200,28.0
48.37400,23.0
48.38600,27.0
48.39800,15.0
48.41000,23.0
48.42200,21.0
48.43400,15.0
48.44600,22.0
48.45800,28.0
48.47000,23.0
48.48200,28.0
48.49400,21.0
48.50600,15.0
48.51800,12.0
48.53000,25.0
48.54200,21.0
48.55400,33.0
48.56600,23.0
48.57800,19.0
48.59000,26.0
48.60200,23.0
48.61400,18.0
48.62600,22.0
48.63800,24.0
48.65000,22.0
48.66200,26.0
48.67400,16.0
48.68600,27.0
48.69800,21.0
48.71000,14.0
48.72200,25.0
48.73400,18.0
48.74600,26.0
48.75800,27.0
48.77000,20.0
48.78200,22.0
48.79400,13.0
48.80600,19.0
48.81800,19.0
48.83000,22.0
48.84200,28.0
48.85400,11.0
48.86600,24.0
48.87800,19.0
48.89000,20.0
48.90200,16.0
48.91400,24.0
48.92600,25.0
48.93800,27.0
48.95000,19.0
48.96200,23.0
48.97400,19.0
48.98600,21.0
48.99800,14.0
49.01000,22.0
49.02200,24.0
49.03400,17.0
49.04600,23.0
49.05800,18.0
49.07000,24.0
49.08200,26.0
49.09400,23.0
49.10600,19.0
49.11800,16.0
49.13000,26.0
49.14200,23.0
49.15400,18.0
49.16600,23.0
49.17800,15.0
49.19000,19.0
49.20200,21.0
49.21400,22.0
49.22600,27.0
49.23800,22.0
49.25000,21.0
49.26200,17.0
49.27400,17.0
49.28600,23.0
49.29800,17.0
49.31000,16.0
49.32200,24.0
49.33400,25.0
49.34600,24.0
49.35800,17.0
49.37000,24.0
49.38200,24.0
49.39400,18.0
49.40600,17.0
49.41800,31.0
49.43000,20.0
49.44200,20.0
49.45400,22.0
49.46600,19.0
49.47800,27.0
49.49000,21.0
49.50200,27.0
49.51400,19.0
49.52600,30.0
49.53800,18.0
49.55000,18.0
49.56200,27.0
49.57400,22.0
49.58600,16.0
49.59800,24.0
49.61000,22.0
49.62200,19.0
49.63400,24.0
49.64600,16.0
49.65800,29.0
49.67000,16.0
49.68200,12.0
49.69400,19.0
49.70600,20.0
49.71800,26.0
49.73000,20.0
49.74200,20.0
49.75400,19.0
49.76600,24.0
49.77800,28.0
49.79000,18.0
49.80200,19.0
49.81400,9.0
49.82600,20.0
49.83800,19.0
49.85000,13.0
49.86200,26.0
49.87400,26.0
49.88600,15.0
49.89800,22.0
49.91000,16.0
49.92200,22.0
49.93400,14.0
49.94600,28.0
49.95800,22.0
49.97000,20.0
49.98200,27.0
49.99400,18.0
50.00600,16.0
50.01800,15.0
50.03000,20.0
50.04200,24.0
50.05400,23.0
50.06600,28.0
50.07800,20.0
50.09000,22.0
50.10200,16.0
50.11400,23.0
50.12600,24.0
50.13800,19.0
50.15000,25.0
50.16200,27.0
50.17400,19.0
50.18600,21.0
50.19800,21.0
50.21000,16.0
50.22200,23.0
50.23400,23.0
50.24600,21.0
50.25800,22.0
50.27000,20.0
50.28200,27.0
50.29400,24.0
50.30600,24.0
50.31800,27.0
50.33000,25.0
50.34200,26.0
50.35400,18.0
50.36600,26.0
50.37800,27.0
50.39000,26.0
50.40200,24.0
50.41400,30.0
50.42600,25.0
50.43800,15.0
50.45000,29.0
50.46200,40.0
50.47400,24.0
50.48600,22.0
50.49800,20.0
50.51000,21.0
50.52200,24.0
50.53400,17.0
50.54600,23.0
50.55800,20.0
50.57000,22.0
50.58200,19.0
50.59400,26.0
50.60600,23.0
50.61800,17.0
50.63000,28.0
50.64200,25.0
50.65400,28.0
50.66600,21.0
50.67800,21.0
50.69000,15.0
50.70200,27.0
50.71400,19.0
50.72600,16.0
50.73800,26.0
50.75000,20.0
50.76200,26.0
50.77400,24.0
50.78600,24.0
50.79800,19.0
50.81000,18.0
50.82200,23.0
50.83400,23.0
50.84600,23.0
50.85800,27.0
50.87000,21.0
50.88200,25.0
50.89400,17.0
50.90600,25.0
50.91800,35.0
50.93000,26.0
50.94200,19.0
50.95400,17.0
50.96600,24.0
50.97800,29.0
50.99000,22.0
51.00200,30.0
51.01400,20.0
51.02600,28.0
51.03800,28.0
51.05000,28.0
51.06200,18.0
51.07400,26.0
51.08600,21.0
51.09800,28.0
51.11000,22.0
51.12200,23.0
51.13400,18.0
51.14600,33.0
51.15800,10.0
51.17000,30.0
51.18200,19.0
51.19400,25.0
51.20600,23.0
51.21800,16.0
51.23000,27.0
51.24200,22.0
51.25400,19.0
51.26600,17.0
51.27800,17.0
51.29000,11.0
51.30200,28.0
51.31400,21.0
51.32600,29.0
51.33800,26.0
51.35000,17.0
51.36200,27.0
51.37400,17.0
51.38600,13.0
51.39800,16.0
51.41000,23.0
51.42200,20.0
51.43400,26.0
51.44600,18.0
51.45800,13.0
51.47000,17.0
51.48200,19.0
51.49400,27.0
51.50600,18.0
51.51800,25.0
51.53000,24.0
51.54200,16.0
51.55400,17.0
51.56600,28.0
51.57800,22.0
51.59000,26.0
51.60200,26.0
51.61400,20.0
51.62600,26.0
51.63800,23.0
51.65000,15.0
51.66200,17.0
51.67400,15.0
51.68600,23.0
51.69800,23.0
51.71000,24.0
51.72200,19.0
51.73400,16.0
51.74600,25.0
51.75800,22.0
51.77000,17.0
51.78200,20.0
51.79400,25.0
51.80600,20.0
51.81800,15.0
51.83000,28.0
51.84200,17.0
51.85400,21.0
51.86600,14.0
51.87800,26.0
51.89000,29.0
51.90200,16.0
51.91400,20.0
51.92600,12.0
51.93800,24.0
51.95000,22.0
51.96200,17.0
51.97400,27.0
51.98600,24.0
51.99800,16.0
52.01000,19.0
52.02200,25.0
52.03400,34.0
52.04600,31.0
52.05800,21.0
52.07000,24.0
52.08200,26.0
52.09400,21.0
52.10600,17.0
52.11800,21.0
52.13000,25.0
52.14200,18.0
52.15400,25.0
52.16600,19.0
52.17800,26.0
52.19000,27.0
52.20200,28.0
52.21400,24.0
52.22600,16.0
52.23800,19.0
52.25000,30.0
52.26200,29.0
52.27400,22.0
52.28600,27.0
52.29800,17.0
52.31000,31.0
52.32200,27.0
52.33400,24.0
52.34600,22.0
52.35800,22.0
52.37000,29.0
52.38200,28.0
52.39400,37.0
52.40600,36.0
52.41800,39.0
52.43000,30.0
52.44200,42.0
52.45400,31.0
52.46600,30.0
52.47800,55.0
52.49000,43.0
52.50200,56.0
52.51400,52.0
52.52600,48.0
52.53800,61.0
52.55000,64.0
52.56200,49.0
52.57400,80.0
52.58600,76.0
52.59800,89.0
52.61000,102.0
52.62200,99.0
52.63400,106.0
52.64600,129.0
52.65800,151.0
52.67000,153.0
52.68200,136.0
52.69400,182.0
52.70600,186.0
52.71800,194.0
52.73000,182.0
52.74200,213.0
52.75400,204.0
52.76600,237.0
52.77800,249.0
52.79000,237.0
52.80200,235.0
52.81400,245.0
52.82600,290.0
52.83800,247.0
52.85000,255.0
52.86200,251.0
52.87400,274.0
52.88600,210.0
52.89800,252.0
52.91000,240.0
52.92200,254.0
52.93400,238.0
52.94600,224.0
52.95800,215.0
52.97000,210.0
52.98200,185.0
52.99400,200.0
53.00600,170.0
53.01800,172.0
53.03000,167.0
53.04200,182.0
53.05400,153.0
53.06600,131.0
53.07800,132.0
53.09000,135.0
53.10200,129.0
53.11400,116.0
53.12600,95.0
53.13800,106.0
53.15000,103.0
