[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
23.04200,27.0
23.05400,20.0
23.06600,21.0
23.07800,25.0
23.09000,28.0
23.10200,16.0
23.11400,29.0
23.12600,27.0
23.13800,26.0
23.15000,17.0
23.16200,29.0
23.17400,26.0
23.18600,35.0
23.19800,20.0
23.21000,31.0
23.22200,26.0
23.23400,17.0
23.24600,33.0
23.25800,29.0
23.27000,28.0
23.28200,27.0
23.29400,27.0
23.30600,21.0
23.31800,22.0
23.33000,23.0
23.34200,24.0
23.35400,26.0
23.36600,17.0
23.37800,26.0
23.39000,22.0
23.40200,30.0
23.41400,28.0
23.42600,36.0
23.43800,19.0
23.45000,25.0
23.46200,25.0
23.47400,23.0
23.48600,30.0
23.49800,31.0
23.51000,20.0
23.52200,31.0
23.53400,29.0
23.54600,32.0
23.55800,29.0
23.57000,24.0
23.58200,27.0
23.59400,35.0
23.60600,23.0
23.61800,25.0
23.63000,27.0
23.64200,31.0
23.65400,30.0
23.66600,29.0
23.67800,20.0
23.69000,26.0
23.70200,28.0
23.71400,19.0
23.72600,34.0
23.73800,32.0
23.75000,20.0
23.76200,29.0
23.77400,25.0
23.78600,23.0
23.79800,29.0
23.81000,28.0
23.82200,31.0
23.83400,23.0
23.84600,29.0
23.85800,21.0
23.87000,21.0
23.88200,24.0
23.89400,27.0
23.90600,28.0
23.91800,26.0
23.93000,29.0
23.94200,25.0
23.95400,33.0
23.96600,35.0
23.97800,13.0
23.99000,20.0
24.00200,35.0
24.01400,23.0
24.02600,24.0
24.03800,25.0
24.05000,20.0
24.06200,23.0
24.07400,28.0
24.08600,24.0
24.09800,25.0
24.11000,24.0
24.12200,31.0
24.13400,29.0
24.14600,27.0
24.15800,12.0
24.17000,29.0
24.18200,27.0
24.19400,25.0
24.20600,28.0
24.21800,33.0
24.23000,31.0
24.24200,23.0
24.25400,31.0
24.26600,27.0
24.27800,27.0
24.29000,30.0
24.30200,28.0
24.31400,26.0
24.32600,24.0
24.33800,34.0
24.35000,30.0
24.36200,33.0
24.37400,22.0
24.38600,20.0
24.39800,28.0
24.41000,25.0
24.42200,29.0
24.43400,24.0
24.44600,29.0
24.45800,23.0
24.47000,21.0
24.48200,25.0
24.49400,24.0
24.50600,31.0
24.51800,30.0
24.53000,29.0
24.54200,31.0
24.55400,34.0
24.56600,29.0
24.57800,19.0
24.59000,22.0
24.60200,33.0
24.61400,21.0
24.62600,22.0
24.63800,25.0
24.65000,32.0
24.66200,22.0
24.67400,32.0
24.68600,31.0
24.69800,33.0
24.71000,18.0
24.72200,27.0
24.73400,24.0
24.74600,29.0
24.75800,31.0
24.77000,39.0
24.78200,25.0
24.79400,22.0
24.80600,23.0
24.81800,38.0
24.83000,24.0
24.84200,24.0
24.85400,21.0
24.86600,30.0
24.87800,27.0
24.89000,24.0
24.90200,37.0
24.91400,24.0
24.92600,19.0
24.93800,23.0
24.95000,26.0
24.96200,27.0
24.97400,20.0
24.98600,26.0
24.99800,22.0
25.01000,26.0
25.02200,22.0
25.03400,29.0
25.04600,23.0
25.05800,27.0
25.07000,25.0
25.08200,21.0
25.09400,29.0
25.10600,26.0
25.11800,23.0
25.13000,31.0
25.14200,26.0
25.15400,24.0
25.16600,31.0
25.17800,25.0
25.19000,40.0
25.20200,23.0
25.21400,24.0
25.22600,18.0
25.23800,26.0
25.25000,20.0
25.26200,26.0
25.27400,29.0
25.28600,22.0
25.29800,25.0
25.31000,19.0
25.32200,27.0
25.33400,23.0
25.34600,20.0
25.35800,26.0
25.37000,32.0
25.38200,25.0
25.39400,30.0
25.40600,21.0
25.41800,30.0
25.43000,30.0
25.44200,21.0
25.45400,19.0
25.46600,22.0
25.47800,33.0
25.49000,26.0
25.50200,22.0
25.51400,23.0
25.52600,16.0
25.53800,23.0
25.55000,24.0
25.56200,23.0
25.57400,25.0
25.58600,31.0
25.59800,26.0
25.61000,29.0
25.62200,27.0
25.63400,32.0
25.64600,28.0
25.65800,26.0
25.67000,23.0
25.68200,21.0
25.69400,17.0
25.70600,27.0
25.71800,22.0
25.73000,20.0
25.74200,23.0
25.75400,16.0
25.76600,25.0
25.77800,35.0
25.79000,23.0
25.80200,15.0
25.81400,24.0
25.82600,23.0
25.83800,19.0
25.85000,38.0
25.86200,31.0
25.87400,21.0
25.88600,34.0
25.89800,24.0
25.91000,24.0
25.92200,30.0
25.93400,32.0
25.94600,19.0
25.95800,29.0
25.97000,21.0
25.98200,26.0
25.99400,32.0
26.00600,30.0
26.01800,25.0
26.03000,19.0
26.04200,23.0
26.05400,25.0
26.06600,24.0
26.07800,12.0
26.09000,22.0
26.10200,22.0
26.11400,22.0
26.12600,26.0
26.13800,17.0
26.15000,33.0
26.16200,24.0
26.17400,23.0
26.18600,21.0
26.19800,25.0
26.21000,26.0
26.22200,26.0
26.23400,32.0
26.24600,20.0
26.25800,20.0
26.27000,26.0
26.28200,28.0
26.29400,28.0
26.30600,26.0
26.31800,36.0
26.33000,22.0
26.34200,21.0
26.35400,30.0
26.36600,18.0
26.37800,19.0
26.39000,27.0
26.40200,22.0
26.41400,26.0
26.42600,19.0
26.43800,20.0
26.45000,22.0
26.46200,21.0
26.47400,17.0
26.48600,23.0
26.49800,22.0
26.51000,24.0
26.52200,23.0
26.53400,26.0
26.54600,28.0
26.55800,21.0
26.57000,31.0
26.58200,42.0
26.59400,27.0
26.60600,28.0
26.61800,34.0
26.63000,17.0
26.64200,26.0
26.65400,18.0
26.66600,26.0
26.67800,24.0
26.69000,24.0
26.70200,26.0
26.71400,13.0
26.72600,17.0
26.73800,32.0
26.75000,25.0
26.76200,22.0
26.77400,24.0
26.78600,29.0
26.79800,23.0
26.81000,29.0
26.82200,17.0
26.83400,23.0
26.84600,31.0
26.85800,15.0
26.87000,26.0
26.88200,29.0
26.89400,26.0
26.90600,26.0
26.91800,27.0
26.93000,19.0
26.94200,19.0
26.95400,27.0
26.96600,25.0
26.97800,21.0
26.99000,21.0
27.00200,24.0
27.01400,26.0
27.02600,27.0
27.03800,26.0
27.05000,29.0
27.06200,18.0
27.07400,13.0
27.08600,15.0
27.09800,20.0
27.11000,19.0
27.12200,24.0
27.13400,18.0
27.14600,17.0
27.15800,29.0
27.17000,27.0
27.18200,21.0
27.19400,20.0
27.20600,26.0
27.21800,22.0
27.23000,28.0
27.24200,17.0
27.25400,19.0
27.26600,23.0
27.27800,25.0
27.29000,24.0
27.30200,27.0
27.31400,16.0
27.32600,16.0
27.33800,30.0
27.35000,19.0
27.36200,23.0
27.37400,20.0
27.38600,32.0
27.39800,22.0
27.41000,27.0
27.42200,28.0
27.43400,26.0
27.44600,15.0
27.45800,17.0
27.47000,20.0
27.48200,28.0
27.49400,24.0
27.50600,20.0
27.51800,20.0
27.53000,25.0
27.54200,26.0
27.55400,23.0
27.56600,18.0
27.57800,22.0
27.59000,16.0
27.60200,21.0
27.61400,26.0
27.62600,23.0
27.63800,27.0
27.65000,28.0
27.66200,23.0
27.67400,29.0
27.68600,25.0
27.69800,24.0
27.71000,23.0
27.72200,25.0
27.73400,19.0
27.74600,28.0
27.75800,18.0
27.77000,20.0
27.78200,25.0
27.79400,43.0
27.80600,29.0
27.81800,20.0
27.83000,24.0
27.84200,29.0
27.85400,19.0
27.86600,20.0
27.87800,25.0
27.89000,20.0
27.90200,26.0
27.91400,25.0
27.92600,26.0
27.93800,21.0
27.95000,14.0
27.96200,24.0
27.97400,27.0
27.98600,30.0
27.99800,24.0
28.01000,7.0
28.02200,23.0
28.03400,14.0
28.04600,20.0
28.05800,26.0
28.07000,26.0
28.08200,27.0
28.09400,26.0
28.10600,27.0
28.11800,18.0
28.13000,33.0
28.14200,30.0
28.15400,25.0
28.16600,29.0
28.17800,25.0
28.19000,17.0
28.20200,26.0
28.21400,16.0
28.22600,19.0
28.23800,19.0
28.25000,25.0
28.26200,23.0
28.27400,21.0
28.28600,21.0
28.29800,16.0
28.31000,25.0
28.32200,18.0
28.33400,30.0
28.34600,29.0
28.35800,21.0
28.37000,18.0
28.38200,21.0
28.39400,21.0
28.40600,23.0
28.41800,26.0
28.43000,30.0
28.44200,17.0
28.45400,21.0
28.46600,25.0
28.47800,20.0
28.49000,22.0
28.50200,26.0
28.51400,13.0
28.52600,26.0
28.53800,23.0
28.55000,22.0
28.56200,24.0
28.57400,27.0
28.58600,27.0
28.59800,21.0
28.61000,19.0
28.62200,19.0
28.63400,28.0
28.64600,17.0
28.65800,24.0
28.67000,13.0
28.68200,21.0
28.69400,18.0
28.70600,28.0
28.71800,30.0
28.73000,20.0
28.74200,21.0
28.75400,24.0
28.76600,17.0
28.77800,19.0
28.79000,31.0
28.80200,22.0
28.81400,23.0
28.82600,27.0
28.83800,18.0
28.85000,23.0
28.86200,37.0
28.87400,20.0
28.88600,31.0
28.89800,26.0
28.91000,20.0
28.92200,22.0
28.93400,27.0
28.94600,22.0
28.95800,15.0
28.97000,20.0
28.98200,22.0
28.99400,23.0
29.00600,26.0
29.01800,21.0
29.03000,23.0
29.04200,23.0
29.05400,24.0
29.06600,21.0
29.07800,20.0
29.09000,19.0
29.10200,23.0
29.11400,17.0
29.12600,26.0
29.13800,22.0
29.15000,20.0
29.16200,22.0
29.17400,23.0
29.18600,23.0
29.19800,26.0
29.21000,25.0
29.22200,25.0
29.23400,20.0
29.24600,21.0
29.25800,19.0
29.27000,18.0
29.28200,22.0
29.29400,28.0
29.30600,26.0
29.31800,15.0
29.33000,18.0
29.34200,23.0
29.35400,23.0
29.36600,26.0
29.37800,21.0
29.39000,28.0
29.40200,26.0
29.41400,26.0
29.42600,17.0
29.43800,26.0
29.45000,20.0
29.46200,20.0
29.47400,21.0
29.48600,15.0
29.49800,23.0
29.51000,31.0
29.52200,22.0
29.53400,25.0
29.54600,27.0
29.55800,24.0
29.57000,18.0
29.58200,14.0
29.59400,24.0
29.60600,22.0
29.61800,31.0
29.63000,15.0
29.64200,16.0
29.65400,23.0
29.66600,22.0
29.67800,21.0
29.69000,17.0
29.70200,20.0
29.71400,16.0
29.72600,32.0
29.73800,16.0
29.75000,26.0
29.76200,25.0
29.77400,22.0
29.78600,21.0
29.79800,20.0
29.81000,28.0
29.82200,23.0
29.83400,27.0
29.84600,18.0
29.85800,21.0
29.87000,23.0
29.88200,16.0
29.89400,17.0
29.90600,21.0
29.91800,22.0
29.93000,19.0
29.94200,16.0
29.95400,20.0
29.96600,19.0
29.97800,30.0
29.99000,25.0
30.00200,19.0
30.01400,28.0
30.02600,21.0
30.03800,18.0
30.05000,25.0
30.06200,20.0
30.07400,19.0
30.08600,30.0
30.09800,22.0
30.11000,26.0
30.12200,24.0
30.13400,25.0
30.14600,26.0
30.15800,24.0
30.17000,21.0
30.18200,30.0
30.19400,27.0
30.20600,25.0
30.21800,29.0
30.23000,21.0
30.24200,26.0
30.25400,21.0
30.26600,24.0
30.27800,15.0
30.29000,14.0
30.30200,25.0
30.31400,12.0
30.32600,13.0
30.33800,15.0
30.35000,15.0
30.36200,27.0
30.37400,22.0
30.38600,21.0
30.39800,31.0
30.41000,21.0
30.42200,30.0
30.43400,23.0
30.44600,14.0
30.45800,24.0
30.47000,19.0
30.48200,18.0
30.49400,26.0
30.50600,19.0
30.51800,20.0
30.53000,15.0
30.54200,17.0
30.55400,29.0
30.56600,18.0
30.57800,24.0
30.59000,16.0
30.60200,14.0
30.61400,21.0
30.62600,22.0
30.63800,15.0
30.65000,17.0
30.66200,32.0
30.67400,24.0
30.68600,19.0
30.69800,20.0
30.71000,19.0
30.72200,17.0
30.73400,18.0
30.74600,12.0
30.75800,20.0
30.77000,27.0
30.78200,22.0
30.79400,28.0
30.80600,21.0
30.81800,19.0
30.83000,19.0
30.84200,17.0
30.85400,18.0
30.86600,25.0
30.87800,22.0
30.89000,19.0
30.90200,22.0
30.91400,19.0
30.92600,11.0
30.93800,26.0
30.95000,18.0
30.96200,19.0
30.97400,23.0
30.98600,16.0
30.99800,20.0
31.01000,20.0
31.02200,21.0
31.03400,20.0
31.04600,35.0
31.05800,18.0
31.07000,22.0
31.08200,21.0
31.09400,27.0
31.10600,30.0
31.11800,22.0
31.13000,16.0
31.14200,21.0
31.15400,30.0
31.16600,21.0
31.17800,38.0
31.19000,23.0
31.20200,27.0
31.21400,18.0
31.22600,17.0
31.23800,20.0
31.25000,22.0
31.26200,18.0
31.27400,16.0
31.28600,21.0
31.29800,24.0
31.31000,27.0
31.32200,20.0
31.33400,26.0
31.34600,26.0
31.35800,19.0
31.37000,26.0
31.38200,20.0
31.39400,17.0
31.40600,22.0
31.41800,22.0
31.43000,23.0
31.44200,16.0
31.45400,34.0
31.46600,28.0
31.47800,33.0
