[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={56BCC7D6-C695-42C6-9FE3-F6764B4E71BD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Apr/2016 01:43
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,60.000
Scan step size,0.0200000
No. of points, 2001
Scan type,PRE-SET COUNTS
Omega,1.500
Time per step,15.00
[Scan points]
Angle,Intensity
20.000,45
20.020,40
20.040,37
20.060,35
20.080,22
20.100,38
20.120,39
20.140,42
20.160,36
20.180,32
20.200,35
20.220,43
20.240,40
20.260,33
20.280,43
20.300,41
20.320,21
20.340,37
20.360,39
20.380,25
20.400,43
20.420,28
20.440,37
20.460,37
20.480,37
20.500,22
20.520,36
20.540,36
20.560,29
20.580,32
20.600,33
20.620,34
20.640,37
20.660,29
20.680,38
20.700,35
20.720,26
20.740,40
20.760,35
20.780,34
20.800,46
20.820,41
20.840,22
20.860,33
20.880,34
20.900,38
20.920,29
20.940,31
20.960,30
20.980,31
21.000,37
21.020,32
21.040,33
21.060,33
21.080,40
21.100,33
21.120,34
21.140,29
21.160,46
21.180,30
21.200,26
21.220,32
21.240,31
21.260,26
21.280,34
21.300,42
21.320,46
21.340,38
21.360,38
21.380,40
21.400,31
21.420,32
21.440,24
21.460,37
21.480,30
21.500,33
21.520,43
21.540,41
21.560,34
21.580,34
21.600,29
21.620,25
21.640,33
21.660,35
21.680,31
21.700,51
21.720,34
21.740,38
21.760,36
21.780,30
21.800,35
21.820,38
21.840,40
21.860,34
21.880,35
21.900,36
21.920,38
21.940,38
21.960,37
21.980,35
22.000,36
22.020,46
22.040,38
22.060,32
22.080,31
22.100,29
22.120,35
22.140,29
22.160,28
22.180,34
22.200,39
22.220,36
22.240,35
22.260,20
22.280,29
22.300,33
22.320,30
22.340,27
22.360,41
22.380,43
22.400,40
22.420,38
22.440,29
22.460,36
22.480,36
22.500,43
22.520,36
22.540,37
22.560,40
22.580,32
22.600,43
22.620,41
22.640,39
22.660,33
22.680,36
22.700,40
22.720,40
22.740,26
22.760,34
22.780,46
22.800,50
22.820,37
22.840,49
22.860,30
22.880,41
22.900,44
22.920,27
22.940,46
22.960,43
22.980,31
23.000,35
