[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={7DCF8E5D-DA6A-4196-83ED-5F894A527A73}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,18/May/2018 17:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,30.00000,80.00000
Scan step size,0.0250000
No. of points, 2000
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
37.46250,38.0
37.48750,35.0
37.51250,37.0
37.53750,40.0
37.56250,33.0
37.58750,52.0
37.61250,43.0
37.63750,41.0
37.66250,51.0
37.68750,42.0
37.71250,47.0
37.73750,63.0
37.76250,44.0
37.78750,62.0
37.81250,46.0
37.83750,51.0
37.86250,42.0
37.88750,41.0
37.91250,52.0
37.93750,51.0
37.96250,55.0
37.98750,64.0
38.01250,49.0
38.03750,47.0
38.06250,53.0
38.08750,96.0
38.11250,80.0
38.13750,79.0
38.16250,84.0
38.18750,104.0
38.21250,128.0
38.23750,113.0
38.26250,121.0
38.28750,131.0
38.31250,124.0
38.33750,132.0
38.36250,143.0
38.38750,117.0
38.41250,132.0
38.43750,115.0
38.46250,92.0
38.48750,88.0
38.51250,79.0
38.53750,73.0
38.56250,51.0
38.58750,50.0
38.61250,38.0
38.63750,36.0
38.66250,29.0
38.68750,33.0
38.71250,38.0
38.73750,32.0
38.76250,24.0
38.78750,28.0
38.81250,22.0
38.83750,39.0
38.86250,18.0
38.88750,38.0
38.91250,31.0
38.93750,26.0
38.96250,28.0
38.98750,22.0
39.01250,36.0
39.03750,35.0
39.06250,33.0
39.08750,42.0
39.11250,26.0
39.13750,39.0
39.16250,34.0
39.18750,46.0
39.21250,36.0
39.23750,29.0
39.26250,46.0
39.28750,45.0
39.31250,43.0
39.33750,48.0
39.36250,46.0
39.38750,46.0
39.41250,44.0
39.43750,54.0
39.46250,45.0
39.48750,66.0
39.51250,64.0
39.53750,78.0
39.56250,71.0
39.58750,96.0
39.61250,117.0
39.63750,119.0
39.66250,114.0
39.68750,139.0
39.71250,166.0
39.73750,173.0
39.76250,207.0
39.78750,251.0
39.81250,311.0
39.83750,366.0
39.86250,455.0
39.88750,505.0
39.91250,634.0
39.93750,709.0
39.96250,724.0
39.98750,861.0
40.01250,989.0
40.03750,988.0
40.06250,1014.0
40.08750,1027.0
40.11250,1003.0
40.13750,958.0
40.16250,890.0
40.18750,813.0
40.21250,742.0
40.23750,564.0
40.26250,468.0
40.28750,410.0
40.31250,349.0
40.33750,309.0
40.36250,215.0
40.38750,188.0
40.41250,157.0
40.43750,136.0
40.46250,116.0
40.48750,98.0
40.51250,72.0
40.53750,84.0
40.56250,49.0
40.58750,52.0
40.61250,55.0
40.63750,47.0
40.66250,40.0
40.68750,43.0
40.71250,26.0
40.73750,36.0
40.76250,43.0
40.78750,27.0
40.81250,21.0
40.83750,36.0
40.86250,23.0
40.88750,26.0
40.91250,24.0
40.93750,21.0
40.96250,19.0
40.98750,22.0
41.01250,23.0
41.03750,25.0
41.06250,20.0
41.08750,17.0
41.11250,19.0
41.13750,17.0
41.16250,24.0
41.18750,8.0
41.21250,12.0
41.23750,17.0
41.26250,15.0
41.28750,15.0
41.31250,15.0
41.33750,13.0
41.36250,18.0
41.38750,19.0
41.41250,14.0
41.43750,15.0
41.46250,12.0
41.48750,11.0
41.51250,12.0
41.53750,11.0
41.56250,4.0
41.58750,14.0
41.61250,9.0
41.63750,13.0
41.66250,18.0
41.68750,17.0
41.71250,13.0
41.73750,12.0
41.76250,7.0
41.78750,9.0
41.81250,18.0
41.83750,13.0
41.86250,12.0
41.88750,15.0
41.91250,20.0
41.93750,4.0
41.96250,5.0
41.98750,12.0
42.01250,12.0
42.03750,18.0
42.06250,12.0
42.08750,15.0
42.11250,9.0
42.13750,16.0
42.16250,21.0
42.18750,11.0
42.21250,9.0
42.23750,15.0
42.26250,9.0
42.28750,12.0
42.31250,10.0
42.33750,13.0
42.36250,9.0
42.38750,12.0
42.41250,16.0
42.43750,20.0
42.46250,17.0
42.48750,21.0
42.51250,22.0
42.53750,17.0
42.56250,16.0
42.58750,21.0
42.61250,29.0
42.63750,32.0
42.66250,33.0
42.68750,33.0
42.71250,39.0
42.73750,43.0
42.76250,55.0
42.78750,77.0
42.81250,95.0
42.83750,74.0
42.86250,92.0
42.88750,106.0
42.91250,137.0
42.93750,133.0
42.96250,151.0
42.98750,154.0
43.01250,185.0
43.03750,178.0
43.06250,178.0
43.08750,158.0
43.11250,145.0
43.13750,134.0
43.16250,135.0
43.18750,120.0
43.21250,99.0
43.23750,87.0
43.26250,83.0
43.28750,71.0
43.31250,60.0
43.33750,46.0
43.36250,31.0
43.38750,27.0
43.41250,26.0
43.43750,29.0
43.46250,28.0
43.48750,27.0
43.51250,23.0
43.53750,16.0
43.56250,28.0
43.58750,21.0
43.61250,13.0
43.63750,19.0
43.66250,9.0
43.68750,17.0
43.71250,11.0
43.73750,11.0
43.76250,10.0
43.78750,15.0
43.81250,7.0
43.83750,8.0
43.86250,8.0
43.88750,12.0
43.91250,10.0
43.93750,9.0
43.96250,13.0
43.98750,11.0
44.01250,12.0
44.03750,5.0
44.06250,7.0
44.08750,9.0
44.11250,11.0
44.13750,12.0
44.16250,10.0
44.18750,10.0
44.21250,9.0
44.23750,13.0
44.26250,11.0
44.28750,11.0
44.31250,17.0
44.33750,7.0
44.36250,9.0
44.38750,14.0
44.41250,12.0
44.43750,6.0
44.46250,5.0
44.48750,5.0
44.51250,13.0
44.53750,12.0
44.56250,7.0
44.58750,12.0
44.61250,11.0
44.63750,5.0
44.66250,14.0
44.68750,11.0
44.71250,10.0
44.73750,16.0
44.76250,8.0
44.78750,7.0
44.81250,10.0
44.83750,0.0
44.86250,8.0
44.88750,6.0
44.91250,9.0
44.93750,14.0
44.96250,10.0
44.98750,13.0
45.01250,13.0
45.03750,7.0
45.06250,8.0
45.08750,6.0
45.11250,9.0
45.13750,9.0
45.16250,4.0
45.18750,8.0
45.21250,13.0
45.23750,8.0
45.26250,6.0
45.28750,9.0
45.31250,12.0
45.33750,12.0
45.36250,7.0
45.38750,6.0
45.41250,5.0
45.43750,11.0
45.46250,7.0
45.48750,12.0
45.51250,10.0
45.53750,7.0
45.56250,13.0
45.58750,9.0
45.61250,14.0
45.63750,5.0
45.66250,7.0
45.68750,11.0
45.71250,7.0
45.73750,8.0
45.76250,11.0
45.78750,10.0
45.81250,4.0
45.83750,6.0
45.86250,9.0
45.88750,7.0
45.91250,10.0
45.93750,10.0
45.96250,10.0
45.98750,7.0
46.01250,9.0
46.03750,5.0
46.06250,5.0
46.08750,7.0
46.11250,10.0
46.13750,11.0
46.16250,4.0
46.18750,11.0
46.21250,7.0
46.23750,11.0
46.26250,11.0
46.28750,4.0
46.31250,15.0
46.33750,9.0
46.36250,3.0
46.38750,6.0
46.41250,10.0
46.43750,7.0
46.46250,11.0
46.48750,12.0
46.51250,8.0
46.53750,6.0
46.56250,4.0
46.58750,10.0
46.61250,5.0
46.63750,11.0
46.66250,11.0
46.68750,9.0
46.71250,5.0
46.73750,8.0
46.76250,11.0
46.78750,17.0
46.81250,8.0
46.83750,5.0
46.86250,11.0
46.88750,4.0
46.91250,10.0
46.93750,2.0
46.96250,7.0
46.98750,14.0
47.01250,8.0
47.03750,6.0
47.06250,12.0
47.08750,8.0
47.11250,13.0
47.13750,7.0
47.16250,11.0
47.18750,7.0
47.21250,16.0
47.23750,10.0
47.26250,4.0
47.28750,9.0
47.31250,7.0
47.33750,7.0
47.36250,13.0
47.38750,13.0
47.41250,4.0
47.43750,6.0
47.46250,5.0
47.48750,11.0
47.51250,7.0
47.53750,9.0
47.56250,5.0
47.58750,7.0
47.61250,9.0
47.63750,8.0
47.66250,7.0
47.68750,10.0
47.71250,9.0
47.73750,9.0
47.76250,6.0
47.78750,7.0
47.81250,11.0
47.83750,4.0
47.86250,13.0
47.88750,7.0
47.91250,9.0
47.93750,14.0
47.96250,11.0
47.98750,8.0
48.01250,12.0
48.03750,6.0
48.06250,9.0
48.08750,13.0
48.11250,10.0
48.13750,5.0
48.16250,9.0
48.18750,12.0
48.21250,17.0
48.23750,13.0
48.26250,8.0
48.28750,5.0
48.31250,14.0
48.33750,10.0
48.36250,6.0
48.38750,10.0
48.41250,5.0
48.43750,8.0
48.46250,6.0
48.48750,10.0
48.51250,8.0
48.53750,7.0
48.56250,13.0
48.58750,4.0
48.61250,7.0
48.63750,13.0
48.66250,5.0
48.68750,5.0
48.71250,10.0
48.73750,5.0
48.76250,6.0
48.78750,8.0
48.81250,3.0
48.83750,4.0
48.86250,9.0
48.88750,5.0
48.91250,4.0
48.93750,6.0
48.96250,11.0
48.98750,10.0
49.01250,10.0
49.03750,5.0
49.06250,10.0
49.08750,15.0
49.11250,10.0
49.13750,7.0
49.16250,8.0
49.18750,9.0
49.21250,13.0
49.23750,8.0
49.26250,5.0
49.28750,11.0
49.31250,4.0
49.33750,11.0
49.36250,8.0
49.38750,8.0
49.41250,14.0
49.43750,7.0
49.46250,13.0
49.48750,10.0
49.51250,6.0
49.53750,8.0
49.56250,9.0
49.58750,10.0
49.61250,9.0
49.63750,13.0
49.66250,5.0
49.68750,9.0
49.71250,7.0
49.73750,7.0
49.76250,11.0
49.78750,7.0
49.81250,5.0
49.83750,14.0
49.86250,10.0
49.88750,11.0
49.91250,12.0
49.93750,4.0
49.96250,12.0
49.98750,16.0
50.01250,10.0
50.03750,9.0
50.06250,12.0
50.08750,11.0
50.11250,7.0
50.13750,17.0
50.16250,7.0
50.18750,7.0
50.21250,13.0
50.23750,7.0
50.26250,10.0
50.28750,13.0
50.31250,14.0
50.33750,5.0
50.36250,15.0
50.38750,14.0
50.41250,13.0
50.43750,9.0
50.46250,8.0
50.48750,10.0
50.51250,11.0
50.53750,14.0
50.56250,11.0
50.58750,10.0
50.61250,11.0
50.63750,17.0
50.66250,10.0
50.68750,11.0
50.71250,8.0
50.73750,19.0
50.76250,7.0
50.78750,14.0
50.81250,11.0
50.83750,9.0
50.86250,7.0
50.88750,8.0
50.91250,10.0
50.93750,14.0
50.96250,13.0
50.98750,12.0
51.01250,10.0
51.03750,10.0
51.06250,16.0
51.08750,8.0
51.11250,7.0
51.13750,12.0
51.16250,10.0
51.18750,12.0
51.21250,19.0
51.23750,14.0
51.26250,8.0
51.28750,10.0
51.31250,7.0
51.33750,21.0
51.36250,10.0
51.38750,16.0
51.41250,12.0
51.43750,13.0
51.46250,12.0
51.48750,5.0
51.51250,14.0
51.53750,14.0
51.56250,13.0
51.58750,10.0
51.61250,14.0
51.63750,14.0
51.66250,11.0
51.68750,13.0
51.71250,9.0
51.73750,15.0
51.76250,18.0
51.78750,11.0
51.81250,11.0
51.83750,16.0
51.86250,15.0
51.88750,18.0
51.91250,12.0
51.93750,11.0
51.96250,19.0
51.98750,11.0
52.01250,11.0
52.03750,11.0
52.06250,12.0
52.08750,19.0
52.11250,13.0
52.13750,13.0
52.16250,18.0
52.18750,26.0
52.21250,24.0
52.23750,21.0
52.26250,12.0
52.28750,28.0
52.31250,21.0
52.33750,16.0
52.36250,27.0
52.38750,13.0
52.41250,20.0
52.43750,26.0
52.46250,27.0
52.48750,28.0
52.51250,21.0
52.53750,31.0
52.56250,28.0
52.58750,45.0
52.61250,31.0
52.63750,35.0
52.66250,44.0
52.68750,46.0
52.71250,53.0
52.73750,58.0
52.76250,63.0
52.78750,56.0
52.81250,85.0
52.83750,86.0
52.86250,99.0
52.88750,116.0
52.91250,113.0
52.93750,97.0
52.96250,110.0
52.98750,98.0
53.01250,70.0
53.03750,88.0
53.06250,88.0
53.08750,68.0
53.11250,52.0
53.13750,61.0
53.16250,49.0
53.18750,46.0
53.21250,37.0
53.23750,45.0
53.26250,28.0
53.28750,37.0
53.31250,35.0
53.33750,25.0
53.36250,15.0
53.38750,26.0
53.41250,18.0
53.43750,17.0
53.46250,14.0
53.48750,21.0
53.51250,16.0
53.53750,19.0
53.56250,16.0
53.58750,16.0
53.61250,19.0
53.63750,22.0
53.66250,16.0
53.68750,12.0
53.71250,15.0
53.73750,15.0
53.76250,9.0
53.78750,14.0
53.81250,14.0
53.83750,11.0
53.86250,20.0
53.88750,15.0
53.91250,9.0
53.93750,13.0
53.96250,9.0
53.98750,19.0
54.01250,13.0
54.03750,10.0
54.06250,15.0
54.08750,12.0
54.11250,12.0
54.13750,16.0
54.16250,9.0
54.18750,8.0
54.21250,14.0
54.23750,10.0
54.26250,9.0
