[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={7DCF8E5D-DA6A-4196-83ED-5F894A527A73}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,18/May/2018 17:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,30.00000,80.00000
Scan step size,0.0250000
No. of points, 2000
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
63.11250,250.0
63.13750,200.0
63.16250,187.0
63.18750,163.0
63.21250,140.0
63.23750,97.0
63.26250,92.0
63.28750,75.0
63.31250,67.0
63.33750,61.0
63.36250,60.0
63.38750,58.0
63.41250,42.0
63.43750,52.0
63.46250,34.0
63.48750,29.0
63.51250,26.0
63.53750,43.0
63.56250,33.0
63.58750,31.0
63.61250,20.0
63.63750,25.0
63.66250,21.0
63.68750,34.0
63.71250,29.0
63.73750,31.0
63.76250,21.0
63.78750,18.0
63.81250,29.0
63.83750,22.0
63.86250,16.0
63.88750,19.0
63.91250,15.0
63.93750,15.0
63.96250,17.0
63.98750,20.0
64.01250,19.0
64.03750,15.0
64.06250,16.0
64.08750,12.0
64.11250,15.0
64.13750,16.0
64.16250,13.0
64.18750,16.0
64.21250,15.0
64.23750,12.0
64.26250,16.0
64.28750,18.0
64.31250,14.0
64.33750,16.0
64.36250,14.0
64.38750,15.0
64.41250,16.0
64.43750,16.0
64.46250,17.0
64.48750,14.0
64.51250,19.0
64.53750,12.0
64.56250,13.0
64.58750,11.0
64.61250,16.0
64.63750,11.0
64.66250,11.0
64.68750,21.0
64.71250,20.0
64.73750,18.0
64.76250,15.0
64.78750,20.0
64.81250,17.0
64.83750,20.0
64.86250,10.0
64.88750,18.0
64.91250,12.0
64.93750,15.0
64.96250,22.0
64.98750,16.0
65.01250,9.0
65.03750,10.0
65.06250,17.0
65.08750,18.0
65.11250,12.0
65.13750,10.0
65.16250,17.0
65.18750,10.0
65.21250,15.0
65.23750,17.0
65.26250,19.0
65.28750,14.0
65.31250,17.0
65.33750,15.0
65.36250,9.0
65.38750,15.0
65.41250,12.0
65.43750,15.0
65.46250,18.0
65.48750,19.0
65.51250,13.0
65.53750,16.0
65.56250,12.0
65.58750,16.0
65.61250,10.0
65.63750,16.0
65.66250,10.0
65.68750,11.0
65.71250,14.0
65.73750,8.0
65.76250,16.0
65.78750,16.0
65.81250,18.0
65.83750,13.0
65.86250,9.0
65.88750,14.0
65.91250,11.0
65.93750,10.0
65.96250,10.0
65.98750,13.0
66.01250,15.0
66.03750,15.0
66.06250,19.0
66.08750,13.0
66.11250,11.0
66.13750,12.0
66.16250,13.0
66.18750,16.0
66.21250,12.0
66.23750,6.0
66.26250,12.0
66.28750,11.0
66.31250,12.0
66.33750,12.0
66.36250,11.0
66.38750,11.0
66.41250,11.0
66.43750,13.0
66.46250,12.0
66.48750,11.0
66.51250,22.0
66.53750,6.0
66.56250,18.0
66.58750,16.0
66.61250,11.0
66.63750,15.0
66.66250,12.0
66.68750,11.0
66.71250,13.0
66.73750,8.0
66.76250,4.0
66.78750,12.0
66.81250,14.0
66.83750,11.0
66.86250,9.0
66.88750,9.0
66.91250,10.0
66.93750,10.0
66.96250,12.0
66.98750,10.0
67.01250,18.0
67.03750,15.0
67.06250,7.0
67.08750,14.0
67.11250,15.0
67.13750,11.0
67.16250,12.0
67.18750,13.0
67.21250,11.0
67.23750,14.0
67.26250,10.0
67.28750,14.0
67.31250,11.0
67.33750,14.0
67.36250,9.0
67.38750,12.0
67.41250,22.0
67.43750,14.0
67.46250,15.0
67.48750,11.0
67.51250,15.0
67.53750,9.0
67.56250,11.0
67.58750,11.0
67.61250,10.0
67.63750,9.0
67.66250,8.0
67.68750,14.0
67.71250,12.0
67.73750,14.0
67.76250,10.0
67.78750,13.0
67.81250,22.0
67.83750,17.0
67.86250,20.0
67.88750,17.0
67.91250,16.0
67.93750,15.0
67.96250,19.0
67.98750,14.0
68.01250,12.0
68.03750,15.0
68.06250,10.0
68.08750,12.0
68.11250,10.0
68.13750,10.0
68.16250,18.0
68.18750,6.0
68.21250,22.0
68.23750,8.0
68.26250,16.0
68.28750,23.0
68.31250,16.0
68.33750,17.0
68.36250,12.0
68.38750,9.0
68.41250,13.0
68.43750,20.0
68.46250,11.0
68.48750,14.0
68.51250,13.0
68.53750,15.0
68.56250,10.0
68.58750,9.0
68.61250,15.0
68.63750,13.0
68.66250,14.0
68.68750,12.0
68.71250,15.0
68.73750,10.0
68.76250,20.0
68.78750,10.0
68.81250,18.0
68.83750,16.0
68.86250,19.0
68.88750,16.0
68.91250,19.0
68.93750,9.0
68.96250,21.0
68.98750,25.0
69.01250,16.0
69.03750,14.0
69.06250,11.0
69.08750,15.0
69.11250,20.0
69.13750,16.0
69.16250,16.0
69.18750,18.0
69.21250,10.0
69.23750,17.0
69.26250,18.0
69.28750,14.0
69.31250,16.0
69.33750,16.0
69.36250,19.0
69.38750,13.0
69.41250,11.0
69.43750,25.0
69.46250,17.0
69.48750,15.0
69.51250,30.0
69.53750,22.0
69.56250,16.0
69.58750,22.0
69.61250,17.0
69.63750,18.0
69.66250,31.0
69.68750,25.0
69.71250,21.0
69.73750,22.0
69.76250,24.0
69.78750,29.0
69.81250,23.0
69.83750,27.0
69.86250,23.0
69.88750,28.0
69.91250,12.0
69.93750,20.0
69.96250,18.0
69.98750,19.0
70.01250,31.0
70.03750,24.0
70.06250,32.0
70.08750,29.0
70.11250,28.0
70.13750,26.0
70.16250,36.0
70.18750,37.0
70.21250,29.0
70.23750,39.0
70.26250,46.0
70.28750,46.0
70.31250,49.0
70.33750,48.0
70.36250,59.0
70.38750,69.0
70.41250,60.0
70.43750,90.0
70.46250,81.0
70.48750,92.0
70.51250,110.0
70.53750,96.0
70.56250,84.0
70.58750,109.0
70.61250,116.0
70.63750,70.0
70.66250,90.0
70.68750,86.0
70.71250,76.0
70.73750,92.0
70.76250,84.0
70.78750,70.0
70.81250,70.0
70.83750,40.0
70.86250,53.0
70.88750,41.0
70.91250,43.0
70.93750,40.0
70.96250,44.0
70.98750,29.0
71.01250,28.0
71.03750,33.0
71.06250,28.0
71.08750,30.0
71.11250,27.0
71.13750,21.0
71.16250,14.0
71.18750,12.0
71.21250,26.0
71.23750,18.0
71.26250,24.0
71.28750,22.0
71.31250,11.0
71.33750,20.0
71.36250,13.0
71.38750,16.0
71.41250,17.0
71.43750,13.0
71.46250,22.0
71.48750,17.0
71.51250,24.0
71.53750,20.0
71.56250,13.0
71.58750,20.0
71.61250,18.0
71.63750,13.0
71.66250,16.0
71.68750,9.0
71.71250,11.0
71.73750,16.0
71.76250,13.0
71.78750,16.0
71.81250,15.0
71.83750,13.0
71.86250,8.0
71.88750,17.0
71.91250,10.0
71.93750,15.0
71.96250,15.0
71.98750,14.0
72.01250,20.0
72.03750,25.0
72.06250,4.0
72.08750,13.0
72.11250,15.0
72.13750,16.0
72.16250,15.0
72.18750,19.0
72.21250,15.0
72.23750,16.0
72.26250,26.0
72.28750,12.0
72.31250,11.0
72.33750,12.0
72.36250,13.0
72.38750,14.0
72.41250,16.0
72.43750,17.0
72.46250,14.0
72.48750,14.0
72.51250,10.0
72.53750,19.0
72.56250,14.0
72.58750,24.0
72.61250,20.0
72.63750,22.0
72.66250,15.0
72.68750,13.0
72.71250,13.0
72.73750,15.0
72.76250,17.0
72.78750,10.0
72.81250,12.0
72.83750,15.0
72.86250,15.0
72.88750,15.0
72.91250,19.0
72.93750,12.0
72.96250,17.0
72.98750,21.0
73.01250,17.0
73.03750,16.0
73.06250,13.0
73.08750,20.0
73.11250,18.0
73.13750,18.0
73.16250,19.0
73.18750,15.0
73.21250,19.0
73.23750,26.0
73.26250,19.0
73.28750,18.0
73.31250,24.0
73.33750,15.0
73.36250,27.0
73.38750,16.0
73.41250,21.0
73.43750,24.0
73.46250,30.0
73.48750,24.0
73.51250,28.0
73.53750,23.0
73.56250,21.0
73.58750,31.0
73.61250,33.0
73.63750,31.0
73.66250,46.0
73.68750,36.0
73.71250,43.0
73.73750,56.0
73.76250,64.0
73.78750,69.0
73.81250,101.0
73.83750,111.0
73.86250,118.0
73.88750,135.0
73.91250,153.0
73.93750,188.0
73.96250,221.0
73.98750,201.0
74.01250,211.0
74.03750,211.0
74.06250,219.0
74.08750,219.0
74.11250,195.0
74.13750,207.0
74.16250,192.0
74.18750,192.0
74.21250,176.0
74.23750,170.0
74.26250,170.0
74.28750,149.0
74.31250,138.0
74.33750,138.0
74.36250,119.0
74.38750,87.0
74.41250,103.0
74.43750,86.0
74.46250,68.0
74.48750,53.0
74.51250,64.0
74.53750,66.0
74.56250,53.0
74.58750,51.0
74.61250,54.0
74.63750,46.0
74.66250,59.0
74.68750,65.0
74.71250,62.0
74.73750,66.0
74.76250,48.0
74.78750,59.0
74.81250,61.0
74.83750,62.0
74.86250,57.0
74.88750,64.0
74.91250,55.0
74.93750,56.0
74.96250,51.0
74.98750,48.0
75.01250,58.0
75.03750,49.0
75.06250,51.0
75.08750,44.0
75.11250,35.0
75.13750,59.0
75.16250,40.0
75.18750,44.0
75.21250,35.0
75.23750,48.0
75.26250,46.0
75.28750,53.0
75.31250,42.0
75.33750,41.0
75.36250,33.0
75.38750,41.0
75.41250,38.0
75.43750,37.0
75.46250,44.0
75.48750,32.0
75.51250,34.0
75.53750,39.0
75.56250,42.0
75.58750,47.0
75.61250,40.0
75.63750,54.0
75.66250,31.0
75.68750,49.0
75.71250,45.0
75.73750,49.0
75.76250,68.0
75.78750,71.0
75.81250,70.0
75.83750,70.0
75.86250,90.0
75.88750,103.0
75.91250,110.0
75.93750,153.0
75.96250,158.0
75.98750,138.0
76.01250,143.0
76.03750,166.0
76.06250,165.0
76.08750,165.0
76.11250,159.0
76.13750,161.0
76.16250,176.0
76.18750,154.0
76.21250,145.0
76.23750,147.0
76.26250,132.0
76.28750,156.0
76.31250,131.0
76.33750,117.0
76.36250,125.0
76.38750,103.0
76.41250,91.0
76.43750,94.0
76.46250,94.0
76.48750,75.0
76.51250,80.0
76.53750,83.0
76.56250,78.0
76.58750,84.0
76.61250,61.0
76.63750,79.0
76.66250,80.0
76.68750,69.0
76.71250,79.0
76.73750,79.0
76.76250,74.0
76.78750,93.0
76.81250,81.0
76.83750,85.0
76.86250,117.0
76.88750,128.0
76.91250,156.0
76.93750,177.0
76.96250,195.0
76.98750,249.0
77.01250,308.0
77.03750,327.0
77.06250,362.0
77.08750,408.0
77.11250,497.0
77.13750,526.0
77.16250,601.0
77.18750,625.0
77.21250,680.0
77.23750,691.0
77.26250,620.0
77.28750,655.0
77.31250,603.0
77.33750,534.0
77.36250,504.0
77.38750,518.0
77.41250,461.0
77.43750,509.0
77.46250,446.0
77.48750,394.0
77.51250,385.0
77.53750,322.0
77.56250,285.0
77.58750,248.0
77.61250,226.0
77.63750,180.0
77.66250,153.0
77.68750,133.0
77.71250,131.0
77.73750,102.0
77.76250,83.0
77.78750,87.0
77.81250,82.0
77.83750,69.0
77.86250,63.0
77.88750,50.0
77.91250,56.0
77.93750,48.0
77.96250,53.0
77.98750,39.0
78.01250,41.0
78.03750,34.0
78.06250,40.0
78.08750,37.0
78.11250,43.0
78.13750,40.0
78.16250,31.0
78.18750,34.0
78.21250,38.0
78.23750,36.0
78.26250,49.0
78.28750,38.0
78.31250,35.0
78.33750,41.0
78.36250,33.0
78.38750,43.0
78.41250,23.0
78.43750,44.0
78.46250,37.0
78.48750,35.0
78.51250,38.0
78.53750,35.0
78.56250,34.0
78.58750,33.0
78.61250,29.0
78.63750,29.0
78.66250,36.0
78.68750,30.0
78.71250,31.0
78.73750,26.0
78.76250,30.0
78.78750,23.0
78.81250,35.0
78.83750,23.0
78.86250,26.0
78.88750,24.0
78.91250,29.0
78.93750,28.0
78.96250,19.0
78.98750,31.0
79.01250,16.0
79.03750,28.0
79.06250,12.0
79.08750,18.0
79.11250,21.0
79.13750,31.0
79.16250,18.0
79.18750,26.0
79.21250,17.0
79.23750,28.0
79.26250,11.0
79.28750,18.0
79.31250,17.0
79.33750,8.0
79.36250,17.0
79.38750,14.0
79.41250,21.0
79.43750,17.0
79.46250,17.0
79.48750,15.0
79.51250,23.0
79.53750,16.0
79.56250,14.0
79.58750,22.0
79.61250,12.0
79.63750,15.0
79.66250,16.0
79.68750,18.0
79.71250,14.0
79.73750,20.0
79.76250,10.0
79.78750,17.0
79.81250,23.0
79.83750,11.0
79.86250,20.0
79.88750,21.0
79.91250,13.0
79.93750,13.0
79.96250,10.0
79.98750,17.0
