[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
34.99400,438.0
35.00600,440.0
35.01800,434.0
35.03000,422.0
35.04200,458.0
35.05400,410.0
35.06600,365.0
35.07800,364.0
35.09000,341.0
35.10200,372.0
35.11400,321.0
35.12600,329.0
35.13800,290.0
35.15000,287.0
35.16200,258.0
35.17400,257.0
35.18600,221.0
35.19800,226.0
35.21000,219.0
35.22200,196.0
35.23400,172.0
35.24600,192.0
35.25800,156.0
35.27000,154.0
35.28200,147.0
35.29400,130.0
35.30600,102.0
35.31800,86.0
35.33000,105.0
35.34200,80.0
35.35400,99.0
35.36600,73.0
35.37800,88.0
35.39000,85.0
35.40200,72.0
35.41400,68.0
35.42600,49.0
35.43800,69.0
35.45000,57.0
35.46200,54.0
35.47400,55.0
35.48600,56.0
35.49800,47.0
35.51000,56.0
35.52200,51.0
35.53400,39.0
35.54600,37.0
35.55800,47.0
35.57000,32.0
35.58200,41.0
35.59400,48.0
35.60600,43.0
35.61800,41.0
35.63000,34.0
35.64200,43.0
35.65400,39.0
35.66600,25.0
35.67800,35.0
35.69000,32.0
35.70200,20.0
35.71400,38.0
35.72600,29.0
35.73800,29.0
35.75000,34.0
35.76200,31.0
35.77400,30.0
35.78600,36.0
35.79800,37.0
35.81000,40.0
35.82200,25.0
35.83400,33.0
35.84600,25.0
35.85800,33.0
35.87000,36.0
35.88200,23.0
35.89400,19.0
35.90600,21.0
35.91800,29.0
35.93000,30.0
35.94200,28.0
35.95400,33.0
35.96600,26.0
35.97800,21.0
35.99000,25.0
36.00200,27.0
36.01400,26.0
36.02600,32.0
36.03800,34.0
36.05000,29.0
36.06200,45.0
36.07400,30.0
36.08600,31.0
36.09800,22.0
36.11000,26.0
36.12200,34.0
36.13400,38.0
36.14600,19.0
36.15800,26.0
36.17000,32.0
36.18200,32.0
36.19400,36.0
36.20600,27.0
36.21800,33.0
36.23000,30.0
36.24200,36.0
36.25400,27.0
36.26600,26.0
36.27800,28.0
36.29000,33.0
36.30200,34.0
36.31400,24.0
36.32600,32.0
36.33800,23.0
36.35000,37.0
36.36200,32.0
36.37400,31.0
36.38600,26.0
36.39800,33.0
36.41000,42.0
36.42200,29.0
36.43400,46.0
36.44600,40.0
36.45800,37.0
36.47000,31.0
36.48200,39.0
36.49400,44.0
36.50600,51.0
36.51800,34.0
36.53000,37.0
36.54200,38.0
36.55400,38.0
36.56600,35.0
36.57800,39.0
36.59000,56.0
36.60200,43.0
36.61400,55.0
36.62600,38.0
36.63800,45.0
36.65000,45.0
36.66200,48.0
36.67400,51.0
36.68600,51.0
36.69800,68.0
36.71000,56.0
36.72200,53.0
36.73400,44.0
36.74600,45.0
36.75800,47.0
36.77000,45.0
36.78200,62.0
36.79400,55.0
36.80600,65.0
36.81800,64.0
36.83000,52.0
36.84200,62.0
36.85400,61.0
36.86600,64.0
36.87800,52.0
36.89000,54.0
36.90200,47.0
36.91400,49.0
36.92600,59.0
36.93800,49.0
36.95000,50.0
36.96200,39.0
36.97400,52.0
36.98600,41.0
36.99800,56.0
37.01000,48.0
37.02200,52.0
37.03400,48.0
37.04600,50.0
37.05800,52.0
37.07000,57.0
37.08200,45.0
37.09400,39.0
37.10600,40.0
37.11800,50.0
37.13000,50.0
37.14200,59.0
37.15400,34.0
37.16600,49.0
37.17800,42.0
37.19000,58.0
37.20200,44.0
37.21400,50.0
37.22600,49.0
37.23800,38.0
37.25000,46.0
37.26200,45.0
37.27400,42.0
37.28600,51.0
37.29800,47.0
37.31000,38.0
37.32200,44.0
37.33400,35.0
37.34600,44.0
37.35800,52.0
37.37000,44.0
37.38200,48.0
37.39400,28.0
37.40600,52.0
37.41800,53.0
37.43000,44.0
37.44200,40.0
37.45400,46.0
37.46600,39.0
37.47800,41.0
37.49000,31.0
37.50200,50.0
37.51400,43.0
37.52600,49.0
37.53800,43.0
37.55000,39.0
37.56200,29.0
37.57400,52.0
37.58600,30.0
37.59800,30.0
37.61000,47.0
37.62200,40.0
37.63400,39.0
37.64600,49.0
37.65800,56.0
37.67000,41.0
37.68200,55.0
37.69400,52.0
37.70600,49.0
37.71800,55.0
37.73000,50.0
37.74200,70.0
37.75400,52.0
37.76600,65.0
37.77800,72.0
37.79000,63.0
37.80200,66.0
37.81400,75.0
37.82600,81.0
37.83800,61.0
37.85000,76.0
37.86200,93.0
37.87400,78.0
37.88600,98.0
37.89800,103.0
37.91000,98.0
37.92200,116.0
37.93400,109.0
37.94600,128.0
37.95800,125.0
37.97000,128.0
37.98200,151.0
37.99400,145.0
38.00600,144.0
38.01800,164.0
38.03000,164.0
38.04200,173.0
38.05400,167.0
38.06600,211.0
38.07800,236.0
38.09000,213.0
38.10200,211.0
38.11400,211.0
38.12600,233.0
38.13800,251.0
38.15000,220.0
38.16200,256.0
38.17400,272.0
38.18600,220.0
38.19800,256.0
38.21000,258.0
38.22200,245.0
38.23400,219.0
38.24600,240.0
38.25800,249.0
38.27000,245.0
38.28200,247.0
38.29400,242.0
38.30600,263.0
38.31800,234.0
38.33000,257.0
38.34200,249.0
38.35400,285.0
38.36600,260.0
38.37800,263.0
38.39000,256.0
38.40200,256.0
38.41400,289.0
38.42600,277.0
38.43800,244.0
38.45000,259.0
38.46200,269.0
38.47400,278.0
38.48600,283.0
38.49800,312.0
38.51000,294.0
38.52200,342.0
38.53400,337.0
38.54600,357.0
38.55800,354.0
38.57000,355.0
38.58200,386.0
38.59400,413.0
38.60600,403.0
38.61800,423.0
38.63000,466.0
38.64200,440.0
38.65400,391.0
38.66600,432.0
38.67800,436.0
38.69000,435.0
38.70200,439.0
38.71400,470.0
38.72600,428.0
38.73800,442.0
38.75000,470.0
38.76200,456.0
38.77400,421.0
38.78600,443.0
38.79800,426.0
38.81000,409.0
38.82200,426.0
38.83400,399.0
38.84600,404.0
38.85800,372.0
38.87000,405.0
38.88200,400.0
38.89400,344.0
38.90600,334.0
38.91800,337.0
38.93000,296.0
38.94200,268.0
38.95400,306.0
38.96600,305.0
38.97800,259.0
38.99000,272.0
39.00200,246.0
39.01400,234.0
39.02600,228.0
39.03800,197.0
39.05000,212.0
39.06200,169.0
39.07400,174.0
39.08600,185.0
39.09800,177.0
39.11000,176.0
39.12200,167.0
39.13400,147.0
39.14600,134.0
39.15800,152.0
39.17000,131.0
39.18200,142.0
39.19400,131.0
39.20600,127.0
39.21800,117.0
39.23000,123.0
39.24200,113.0
39.25400,118.0
39.26600,115.0
39.27800,111.0
39.29000,114.0
39.30200,113.0
39.31400,101.0
39.32600,91.0
39.33800,101.0
39.35000,103.0
39.36200,95.0
39.37400,101.0
39.38600,105.0
39.39800,75.0
39.41000,108.0
39.42200,101.0
39.43400,102.0
39.44600,105.0
39.45800,110.0
39.47000,93.0
39.48200,108.0
39.49400,119.0
39.50600,110.0
39.51800,108.0
39.53000,122.0
39.54200,135.0
39.55400,113.0
39.56600,134.0
39.57800,150.0
39.59000,138.0
39.60200,146.0
39.61400,148.0
39.62600,179.0
39.63800,184.0
39.65000,208.0
39.66200,182.0
39.67400,185.0
39.68600,233.0
39.69800,264.0
39.71000,251.0
39.72200,285.0
39.73400,285.0
39.74600,342.0
39.75800,419.0
39.77000,379.0
39.78200,427.0
39.79400,418.0
39.80600,527.0
39.81800,487.0
39.83000,549.0
39.84200,589.0
39.85400,633.0
39.86600,655.0
39.87800,718.0
39.89000,784.0
39.90200,781.0
39.91400,872.0
39.92600,874.0
39.93800,921.0
39.95000,962.0
39.96200,1005.0
39.97400,1052.0
39.98600,1092.0
39.99800,1068.0
40.01000,1104.0
40.02200,1134.0
40.03400,1100.0
40.04600,1095.0
40.05800,1166.0
40.07000,1114.0
40.08200,1100.0
40.09400,1051.0
40.10600,1019.0
40.11800,1072.0
40.13000,1055.0
40.14200,983.0
40.15400,911.0
40.16600,864.0
40.17800,851.0
40.19000,785.0
40.20200,760.0
40.21400,766.0
40.22600,695.0
40.23800,626.0
40.25000,630.0
40.26200,517.0
40.27400,524.0
40.28600,502.0
40.29800,437.0
40.31000,411.0
40.32200,391.0
40.33400,330.0
40.34600,353.0
40.35800,305.0
40.37000,293.0
40.38200,268.0
40.39400,245.0
40.40600,226.0
40.41800,213.0
40.43000,227.0
40.44200,209.0
40.45400,185.0
40.46600,151.0
40.47800,146.0
40.49000,154.0
40.50200,136.0
40.51400,133.0
40.52600,120.0
40.53800,116.0
40.55000,127.0
40.56200,107.0
40.57400,106.0
40.58600,106.0
40.59800,92.0
40.61000,91.0
40.62200,91.0
40.63400,73.0
40.64600,80.0
40.65800,89.0
40.67000,76.0
40.68200,68.0
40.69400,72.0
40.70600,59.0
40.71800,62.0
40.73000,64.0
40.74200,48.0
40.75400,47.0
40.76600,65.0
40.77800,59.0
40.79000,41.0
40.80200,50.0
40.81400,38.0
40.82600,62.0
40.83800,42.0
40.85000,25.0
40.86200,51.0
40.87400,53.0
40.88600,36.0
40.89800,40.0
40.91000,51.0
40.92200,41.0
40.93400,56.0
40.94600,47.0
40.95800,32.0
40.97000,52.0
40.98200,38.0
40.99400,37.0
41.00600,40.0
41.01800,31.0
41.03000,35.0
41.04200,30.0
41.05400,43.0
41.06600,35.0
41.07800,44.0
41.09000,38.0
41.10200,46.0
41.11400,38.0
41.12600,33.0
41.13800,35.0
41.15000,23.0
41.16200,32.0
41.17400,25.0
41.18600,30.0
41.19800,30.0
41.21000,28.0
41.22200,27.0
41.23400,35.0
41.24600,36.0
41.25800,33.0
41.27000,29.0
41.28200,32.0
41.29400,38.0
41.30600,27.0
41.31800,32.0
41.33000,30.0
41.34200,43.0
41.35400,27.0
41.36600,32.0
41.37800,31.0
41.39000,23.0
41.40200,27.0
41.41400,34.0
41.42600,29.0
41.43800,25.0
41.45000,29.0
41.46200,27.0
41.47400,29.0
41.48600,24.0
41.49800,25.0
41.51000,24.0
41.52200,32.0
41.53400,27.0
41.54600,27.0
41.55800,32.0
41.57000,40.0
41.58200,24.0
41.59400,21.0
41.60600,26.0
41.61800,23.0
41.63000,28.0
41.64200,23.0
41.65400,27.0
41.66600,38.0
41.67800,27.0
41.69000,29.0
41.70200,23.0
41.71400,30.0
41.72600,23.0
41.73800,29.0
41.75000,36.0
41.76200,25.0
41.77400,30.0
41.78600,21.0
41.79800,23.0
41.81000,25.0
41.82200,31.0
41.83400,29.0
41.84600,23.0
41.85800,27.0
41.87000,37.0
41.88200,32.0
41.89400,42.0
41.90600,31.0
41.91800,23.0
41.93000,39.0
41.94200,27.0
41.95400,27.0
41.96600,34.0
41.97800,22.0
41.99000,24.0
42.00200,27.0
42.01400,34.0
42.02600,32.0
42.03800,25.0
42.05000,28.0
42.06200,39.0
42.07400,25.0
42.08600,37.0
42.09800,33.0
42.11000,33.0
42.12200,38.0
42.13400,33.0
42.14600,45.0
42.15800,42.0
42.17000,49.0
42.18200,49.0
42.19400,54.0
42.20600,53.0
42.21800,38.0
42.23000,50.0
42.24200,66.0
42.25400,47.0
42.26600,54.0
42.27800,64.0
42.29000,62.0
42.30200,52.0
42.31400,59.0
42.32600,67.0
42.33800,84.0
42.35000,79.0
42.36200,79.0
42.37400,73.0
42.38600,69.0
42.39800,64.0
42.41000,88.0
42.42200,66.0
42.43400,76.0
42.44600,64.0
42.45800,80.0
42.47000,62.0
42.48200,79.0
42.49400,66.0
42.50600,56.0
42.51800,54.0
42.53000,72.0
42.54200,63.0
42.55400,60.0
42.56600,57.0
42.57800,61.0
42.59000,47.0
42.60200,67.0
42.61400,47.0
42.62600,66.0
42.63800,60.0
42.65000,74.0
42.66200,54.0
42.67400,50.0
42.68600,65.0
42.69800,57.0
42.71000,48.0
42.72200,38.0
42.73400,44.0
42.74600,40.0
42.75800,42.0
42.77000,37.0
42.78200,46.0
42.79400,61.0
42.80600,46.0
42.81800,35.0
42.83000,48.0
42.84200,38.0
42.85400,29.0
42.86600,41.0
42.87800,47.0
42.89000,27.0
42.90200,47.0
42.91400,40.0
42.92600,42.0
42.93800,32.0
42.95000,33.0
42.96200,32.0
42.97400,32.0
42.98600,33.0
42.99800,29.0
43.01000,22.0
43.02200,29.0
43.03400,31.0
43.04600,30.0
43.05800,22.0
43.07000,33.0
43.08200,24.0
43.09400,13.0
43.10600,31.0
43.11800,27.0
43.13000,15.0
43.14200,24.0
43.15400,29.0
43.16600,22.0
43.17800,24.0
43.19000,31.0
43.20200,22.0
43.21400,24.0
43.22600,28.0
43.23800,22.0
43.25000,22.0
43.26200,18.0
43.27400,18.0
43.28600,19.0
43.29800,27.0
43.31000,23.0
43.32200,21.0
43.33400,25.0
43.34600,27.0
43.35800,21.0
43.37000,24.0
43.38200,19.0
43.39400,23.0
43.40600,28.0
43.41800,20.0
43.43000,21.0
43.44200,18.0
43.45400,23.0
43.46600,23.0
43.47800,17.0
43.49000,23.0
43.50200,15.0
43.51400,26.0
43.52600,19.0
43.53800,27.0
43.55000,19.0
43.56200,25.0
43.57400,17.0
43.58600,27.0
43.59800,17.0
43.61000,16.0
43.62200,14.0
43.63400,22.0
43.64600,15.0
43.65800,21.0
43.67000,19.0
43.68200,15.0
43.69400,26.0
43.70600,23.0
43.71800,21.0
43.73000,18.0
43.74200,17.0
43.75400,21.0
43.76600,20.0
43.77800,10.0
43.79000,18.0
43.80200,15.0
43.81400,22.0
43.82600,19.0
43.83800,15.0
43.85000,18.0
43.86200,18.0
43.87400,17.0
43.88600,22.0
43.89800,13.0
43.91000,12.0
43.92200,20.0
43.93400,15.0
43.94600,12.0
43.95800,17.0
43.97000,19.0
43.98200,16.0
43.99400,27.0
44.00600,16.0
44.01800,18.0
44.03000,12.0
44.04200,24.0
44.05400,15.0
44.06600,20.0
44.07800,17.0
44.09000,16.0
44.10200,15.0
44.11400,24.0
44.12600,17.0
44.13800,13.0
44.15000,17.0
44.16200,15.0
44.17400,12.0
44.18600,15.0
44.19800,14.0
44.21000,22.0
44.22200,13.0
44.23400,23.0
44.24600,15.0
44.25800,18.0
44.27000,22.0
44.28200,19.0
44.29400,14.0
44.30600,25.0
44.31800,13.0
44.33000,19.0
44.34200,19.0
44.35400,22.0
44.36600,21.0
44.37800,21.0
44.39000,23.0
44.40200,20.0
44.41400,14.0
44.42600,21.0
44.43800,24.0
44.45000,22.0
44.46200,19.0
44.47400,20.0
44.48600,20.0
44.49800,17.0
44.51000,22.0
44.52200,18.0
44.53400,19.0
44.54600,19.0
44.55800,24.0
44.57000,16.0
44.58200,23.0
44.59400,24.0
44.60600,15.0
44.61800,13.0
44.63000,14.0
44.64200,18.0
44.65400,22.0
44.66600,15.0
44.67800,12.0
44.69000,11.0
44.70200,16.0
44.71400,16.0
44.72600,16.0
44.73800,20.0
44.75000,19.0
44.76200,19.0
44.77400,19.0
44.78600,18.0
44.79800,19.0
44.81000,12.0
44.82200,22.0
44.83400,19.0
44.84600,11.0
44.85800,14.0
44.87000,15.0
44.88200,13.0
44.89400,13.0
44.90600,14.0
44.91800,10.0
44.93000,15.0
44.94200,20.0
44.95400,10.0
44.96600,19.0
44.97800,16.0
44.99000,11.0
45.00200,11.0
45.01400,10.0
45.02600,15.0
45.03800,13.0
45.05000,15.0
45.06200,17.0
45.07400,20.0
45.08600,16.0
45.09800,24.0
45.11000,9.0
45.12200,19.0
45.13400,13.0
45.14600,15.0
45.15800,17.0
45.17000,21.0
45.18200,15.0
45.19400,17.0
45.20600,20.0
45.21800,18.0
45.23000,12.0
45.24200,18.0
45.25400,12.0
45.26600,13.0
45.27800,14.0
45.29000,20.0
45.30200,23.0
45.31400,14.0
45.32600,15.0
45.33800,14.0
45.35000,18.0
45.36200,14.0
45.37400,18.0
45.38600,12.0
45.39800,14.0
45.41000,14.0
45.42200,8.0
45.43400,17.0
45.44600,8.0
45.45800,13.0
45.47000,17.0
45.48200,11.0
45.49400,18.0
45.50600,17.0
45.51800,10.0
45.53000,21.0
45.54200,14.0
45.55400,10.0
45.56600,11.0
45.57800,15.0
45.59000,12.0
45.60200,12.0
45.61400,13.0
45.62600,24.0
45.63800,17.0
45.65000,19.0
45.66200,22.0
45.67400,11.0
45.68600,17.0
45.69800,11.0
45.71000,17.0
45.72200,12.0
45.73400,21.0
45.74600,18.0
45.75800,10.0
45.77000,11.0
45.78200,13.0
45.79400,12.0
45.80600,9.0
45.81800,14.0
45.83000,16.0
45.84200,16.0
45.85400,12.0
45.86600,7.0
45.87800,13.0
45.89000,16.0
45.90200,13.0
45.91400,20.0
45.92600,18.0
45.93800,22.0
45.95000,14.0
45.96200,22.0
45.97400,13.0
45.98600,15.0
45.99800,10.0
46.01000,9.0
46.02200,11.0
46.03400,14.0
46.04600,17.0
46.05800,10.0
46.07000,15.0
46.08200,18.0
46.09400,14.0
46.10600,15.0
46.11800,12.0
46.13000,11.0
46.14200,12.0
46.15400,15.0
46.16600,14.0
46.17800,11.0
46.19000,19.0
46.20200,12.0
46.21400,20.0
46.22600,15.0
46.23800,21.0
46.25000,11.0
46.26200,20.0
46.27400,11.0
46.28600,14.0
46.29800,19.0
46.31000,16.0
46.32200,13.0
46.33400,15.0
46.34600,14.0
46.35800,19.0
46.37000,13.0
46.38200,18.0
46.39400,21.0
46.40600,14.0
46.41800,16.0
46.43000,12.0
46.44200,18.0
46.45400,14.0
46.46600,12.0
46.47800,20.0
46.49000,10.0
46.50200,17.0
46.51400,16.0
46.52600,13.0
46.53800,17.0
46.55000,13.0
46.56200,12.0
46.57400,17.0
46.58600,9.0
46.59800,13.0
46.61000,13.0
46.62200,13.0
46.63400,15.0
46.64600,22.0
46.65800,14.0
46.67000,15.0
46.68200,16.0
46.69400,18.0
46.70600,17.0
46.71800,11.0
46.73000,17.0
46.74200,12.0
46.75400,10.0
46.76600,10.0
46.77800,19.0
46.79000,12.0
46.80200,12.0
46.81400,22.0
46.82600,10.0
46.83800,16.0
46.85000,14.0
46.86200,24.0
46.87400,21.0
46.88600,10.0
46.89800,16.0
46.91000,21.0
46.92200,20.0
46.93400,10.0
46.94600,13.0
46.95800,20.0
46.97000,14.0
46.98200,19.0
46.99400,20.0
47.00600,16.0
47.01800,14.0
47.03000,22.0
47.04200,16.0
47.05400,14.0
47.06600,15.0
47.07800,16.0
47.09000,20.0
47.10200,13.0
47.11400,15.0
47.12600,16.0
47.13800,18.0
47.15000,14.0
47.16200,16.0
47.17400,17.0
47.18600,16.0
47.19800,11.0
47.21000,10.0
47.22200,12.0
47.23400,9.0
47.24600,15.0
47.25800,11.0
47.27000,8.0
47.28200,7.0
47.29400,15.0
47.30600,17.0
47.31800,15.0
47.33000,17.0
47.34200,14.0
47.35400,9.0
47.36600,18.0
47.37800,11.0
47.39000,12.0
47.40200,13.0
47.41400,10.0
47.42600,12.0
47.43800,16.0
47.45000,14.0
47.46200,17.0
47.47400,19.0
47.48600,15.0
47.49800,11.0
47.51000,11.0
47.52200,21.0
47.53400,19.0
47.54600,13.0
47.55800,11.0
47.57000,16.0
47.58200,14.0
47.59400,21.0
47.60600,14.0
47.61800,16.0
47.63000,21.0
47.64200,12.0
47.65400,17.0
47.66600,14.0
47.67800,21.0
47.69000,9.0
47.70200,19.0
47.71400,16.0
47.72600,15.0
47.73800,16.0
47.75000,9.0
47.76200,11.0
47.77400,12.0
47.78600,11.0
47.79800,14.0
47.81000,9.0
47.82200,16.0
47.83400,18.0
47.84600,11.0
47.85800,13.0
47.87000,16.0
47.88200,13.0
47.89400,10.0
47.90600,18.0
47.91800,17.0
47.93000,18.0
47.94200,10.0
47.95400,17.0
47.96600,10.0
47.97800,9.0
47.99000,14.0
48.00200,23.0
48.01400,17.0
48.02600,14.0
48.03800,18.0
48.05000,18.0
48.06200,11.0
48.07400,11.0
48.08600,12.0
48.09800,6.0
48.11000,13.0
48.12200,16.0
48.13400,14.0
48.14600,13.0
48.15800,19.0
48.17000,15.0
48.18200,12.0
48.19400,17.0
48.20600,8.0
48.21800,6.0
48.23000,14.0
48.24200,20.0
48.25400,16.0
48.26600,9.0
48.27800,17.0
48.29000,16.0
48.30200,17.0
48.31400,11.0
48.32600,6.0
48.33800,12.0
48.35000,13.0
48.36200,15.0
48.37400,12.0
48.38600,17.0
48.39800,9.0
48.41000,15.0
48.42200,17.0
48.43400,11.0
48.44600,16.0
48.45800,7.0
48.47000,10.0
48.48200,11.0
48.49400,12.0
48.50600,12.0
48.51800,10.0
48.53000,18.0
48.54200,15.0
48.55400,6.0
48.56600,9.0
48.57800,11.0
48.59000,14.0
48.60200,10.0
48.61400,17.0
48.62600,19.0
48.63800,10.0
48.65000,22.0
48.66200,7.0
48.67400,20.0
48.68600,15.0
48.69800,9.0
48.71000,18.0
48.72200,8.0
48.73400,12.0
48.74600,14.0
48.75800,19.0
48.77000,14.0
48.78200,14.0
48.79400,13.0
48.80600,6.0
48.81800,10.0
48.83000,14.0
48.84200,15.0
48.85400,13.0
48.86600,11.0
48.87800,11.0
48.89000,9.0
48.90200,15.0
48.91400,15.0
48.92600,15.0
48.93800,12.0
48.95000,15.0
48.96200,18.0
48.97400,12.0
48.98600,14.0
48.99800,11.0
49.01000,12.0
49.02200,9.0
49.03400,8.0
49.04600,20.0
49.05800,12.0
49.07000,13.0
49.08200,10.0
49.09400,11.0
49.10600,10.0
49.11800,18.0
49.13000,11.0
49.14200,12.0
49.15400,20.0
49.16600,21.0
49.17800,15.0
49.19000,23.0
49.20200,16.0
49.21400,16.0
49.22600,10.0
49.23800,12.0
49.25000,18.0
49.26200,13.0
49.27400,27.0
49.28600,8.0
49.29800,16.0
49.31000,21.0
49.32200,15.0
49.33400,15.0
49.34600,9.0
49.35800,20.0
49.37000,14.0
49.38200,11.0
49.39400,17.0
49.40600,10.0
49.41800,10.0
49.43000,12.0
49.44200,12.0
49.45400,14.0
49.46600,18.0
49.47800,6.0
49.49000,5.0
49.50200,12.0
49.51400,13.0
49.52600,8.0
49.53800,14.0
49.55000,15.0
49.56200,11.0
49.57400,15.0
49.58600,14.0
49.59800,17.0
49.61000,4.0
49.62200,15.0
49.63400,12.0
49.64600,7.0
49.65800,12.0
49.67000,15.0
49.68200,12.0
49.69400,9.0
49.70600,17.0
49.71800,11.0
49.73000,9.0
49.74200,16.0
49.75400,13.0
49.76600,9.0
49.77800,12.0
49.79000,16.0
49.80200,12.0
49.81400,9.0
49.82600,18.0
49.83800,18.0
49.85000,11.0
49.86200,8.0
49.87400,15.0
49.88600,8.0
49.89800,17.0
49.91000,18.0
49.92200,16.0
49.93400,18.0
49.94600,12.0
49.95800,18.0
49.97000,13.0
49.98200,9.0
49.99400,11.0
50.00600,14.0
50.01800,20.0
50.03000,12.0
50.04200,20.0
50.05400,15.0
50.06600,16.0
50.07800,15.0
50.09000,13.0
50.10200,17.0
50.11400,19.0
50.12600,7.0
50.13800,14.0
50.15000,17.0
50.16200,22.0
50.17400,14.0
50.18600,16.0
50.19800,16.0
50.21000,16.0
50.22200,14.0
50.23400,10.0
50.24600,15.0
50.25800,17.0
50.27000,18.0
50.28200,12.0
50.29400,14.0
50.30600,13.0
50.31800,17.0
50.33000,21.0
50.34200,16.0
50.35400,11.0
50.36600,19.0
50.37800,14.0
50.39000,8.0
50.40200,19.0
50.41400,19.0
50.42600,17.0
50.43800,19.0
50.45000,17.0
50.46200,15.0
50.47400,16.0
50.48600,22.0
50.49800,22.0
50.51000,22.0
50.52200,15.0
50.53400,14.0
50.54600,13.0
50.55800,17.0
50.57000,15.0
50.58200,15.0
50.59400,17.0
50.60600,23.0
50.61800,10.0
50.63000,10.0
50.64200,12.0
50.65400,14.0
50.66600,25.0
50.67800,20.0
50.69000,17.0
50.70200,15.0
50.71400,27.0
50.72600,13.0
50.73800,17.0
50.75000,15.0
50.76200,14.0
50.77400,19.0
50.78600,21.0
50.79800,16.0
50.81000,17.0
50.82200,12.0
50.83400,17.0
50.84600,17.0
50.85800,20.0
50.87000,18.0
50.88200,24.0
50.89400,27.0
50.90600,15.0
50.91800,18.0
50.93000,18.0
50.94200,18.0
50.95400,15.0
50.96600,13.0
50.97800,15.0
50.99000,11.0
51.00200,13.0
51.01400,10.0
51.02600,18.0
51.03800,9.0
51.05000,19.0
51.06200,13.0
51.07400,13.0
51.08600,23.0
51.09800,17.0
51.11000,22.0
51.12200,7.0
51.13400,16.0
51.14600,8.0
51.15800,18.0
51.17000,12.0
51.18200,21.0
51.19400,17.0
51.20600,20.0
51.21800,26.0
51.23000,9.0
51.24200,23.0
51.25400,14.0
51.26600,23.0
51.27800,20.0
51.29000,11.0
51.30200,10.0
51.31400,14.0
51.32600,12.0
51.33800,20.0
51.35000,12.0
51.36200,14.0
51.37400,18.0
51.38600,18.0
51.39800,14.0
51.41000,14.0
51.42200,18.0
51.43400,16.0
51.44600,16.0
51.45800,13.0
51.47000,15.0
51.48200,17.0
51.49400,15.0
51.50600,17.0
51.51800,18.0
51.53000,15.0
51.54200,16.0
51.55400,21.0
51.56600,18.0
51.57800,16.0
51.59000,11.0
51.60200,7.0
51.61400,11.0
51.62600,17.0
51.63800,19.0
51.65000,15.0
51.66200,15.0
51.67400,12.0
51.68600,11.0
51.69800,22.0
51.71000,13.0
51.72200,18.0
51.73400,13.0
51.74600,23.0
51.75800,14.0
51.77000,14.0
51.78200,11.0
51.79400,17.0
51.80600,14.0
51.81800,23.0
51.83000,14.0
51.84200,16.0
51.85400,19.0
51.86600,17.0
51.87800,7.0
51.89000,22.0
51.90200,13.0
51.91400,12.0
51.92600,15.0
51.93800,14.0
51.95000,18.0
51.96200,19.0
51.97400,10.0
51.98600,17.0
51.99800,12.0
52.01000,22.0
52.02200,23.0
52.03400,13.0
52.04600,19.0
52.05800,18.0
52.07000,24.0
52.08200,9.0
52.09400,20.0
52.10600,18.0
52.11800,16.0
52.13000,16.0
52.14200,18.0
52.15400,17.0
52.16600,16.0
52.17800,22.0
52.19000,16.0
52.20200,20.0
52.21400,18.0
52.22600,16.0
52.23800,17.0
52.25000,24.0
52.26200,22.0
52.27400,20.0
52.28600,27.0
52.29800,27.0
52.31000,31.0
52.32200,19.0
52.33400,22.0
52.34600,15.0
52.35800,26.0
52.37000,18.0
52.38200,38.0
52.39400,27.0
52.40600,31.0
52.41800,33.0
52.43000,50.0
52.44200,43.0
52.45400,33.0
52.46600,41.0
52.47800,49.0
52.49000,36.0
52.50200,48.0
52.51400,58.0
52.52600,59.0
52.53800,81.0
52.55000,70.0
52.56200,83.0
52.57400,77.0
52.58600,91.0
52.59800,94.0
52.61000,89.0
52.62200,120.0
52.63400,105.0
52.64600,93.0
52.65800,102.0
52.67000,116.0
52.68200,126.0
52.69400,129.0
52.70600,172.0
52.71800,156.0
52.73000,146.0
52.74200,154.0
52.75400,165.0
52.76600,164.0
52.77800,185.0
52.79000,157.0
52.80200,177.0
52.81400,194.0
52.82600,184.0
52.83800,181.0
52.85000,171.0
52.86200,193.0
52.87400,180.0
52.88600,175.0
52.89800,156.0
52.91000,189.0
52.92200,159.0
52.93400,137.0
