[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
23.58200,20.0
23.59400,20.0
23.60600,22.0
23.61800,23.0
23.63000,23.0
23.64200,27.0
23.65400,27.0
23.66600,14.0
23.67800,24.0
23.69000,28.0
23.70200,26.0
23.71400,35.0
23.72600,34.0
23.73800,32.0
23.75000,29.0
23.76200,30.0
23.77400,30.0
23.78600,28.0
23.79800,27.0
23.81000,33.0
23.82200,31.0
23.83400,36.0
23.84600,26.0
23.85800,32.0
23.87000,30.0
23.88200,22.0
23.89400,34.0
23.90600,29.0
23.91800,27.0
23.93000,24.0
23.94200,31.0
23.95400,22.0
23.96600,23.0
23.97800,20.0
23.99000,21.0
24.00200,21.0
24.01400,25.0
24.02600,29.0
24.03800,20.0
24.05000,30.0
24.06200,33.0
24.07400,32.0
24.08600,40.0
24.09800,25.0
24.11000,21.0
24.12200,27.0
24.13400,34.0
24.14600,28.0
24.15800,35.0
24.17000,35.0
24.18200,30.0
24.19400,33.0
24.20600,33.0
24.21800,32.0
24.23000,26.0
24.24200,40.0
24.25400,35.0
24.26600,25.0
24.27800,30.0
24.29000,31.0
24.30200,39.0
24.31400,27.0
24.32600,31.0
24.33800,28.0
24.35000,19.0
24.36200,25.0
24.37400,26.0
24.38600,22.0
24.39800,18.0
24.41000,25.0
24.42200,31.0
24.43400,30.0
24.44600,19.0
24.45800,21.0
24.47000,25.0
24.48200,14.0
24.49400,26.0
24.50600,31.0
24.51800,34.0
24.53000,29.0
24.54200,31.0
24.55400,25.0
24.56600,33.0
24.57800,39.0
24.59000,24.0
24.60200,27.0
24.61400,29.0
24.62600,29.0
24.63800,30.0
24.65000,25.0
24.66200,28.0
24.67400,31.0
24.68600,24.0
24.69800,37.0
24.71000,27.0
24.72200,26.0
24.73400,30.0
24.74600,33.0
24.75800,24.0
24.77000,24.0
24.78200,29.0
24.79400,36.0
24.80600,29.0
24.81800,19.0
24.83000,26.0
24.84200,29.0
24.85400,28.0
24.86600,25.0
24.87800,26.0
24.89000,32.0
24.90200,31.0
24.91400,30.0
24.92600,33.0
24.93800,36.0
24.95000,32.0
24.96200,28.0
24.97400,19.0
24.98600,32.0
24.99800,33.0
25.01000,25.0
25.02200,32.0
25.03400,23.0
25.04600,24.0
25.05800,29.0
25.07000,23.0
25.08200,22.0
25.09400,29.0
25.10600,22.0
25.11800,41.0
25.13000,37.0
25.14200,28.0
25.15400,25.0
25.16600,30.0
25.17800,17.0
25.19000,27.0
25.20200,31.0
25.21400,28.0
25.22600,26.0
25.23800,31.0
25.25000,19.0
25.26200,30.0
25.27400,32.0
25.28600,22.0
25.29800,16.0
25.31000,34.0
25.32200,25.0
25.33400,19.0
25.34600,30.0
25.35800,22.0
25.37000,21.0
25.38200,23.0
25.39400,25.0
25.40600,28.0
25.41800,21.0
25.43000,30.0
25.44200,24.0
25.45400,18.0
25.46600,21.0
25.47800,29.0
25.49000,23.0
25.50200,21.0
25.51400,32.0
25.52600,24.0
25.53800,25.0
25.55000,24.0
25.56200,26.0
25.57400,22.0
25.58600,29.0
25.59800,28.0
25.61000,27.0
25.62200,18.0
25.63400,23.0
25.64600,38.0
25.65800,31.0
25.67000,28.0
25.68200,34.0
25.69400,33.0
25.70600,31.0
25.71800,18.0
25.73000,32.0
25.74200,17.0
25.75400,42.0
25.76600,27.0
25.77800,27.0
25.79000,27.0
25.80200,26.0
25.81400,25.0
25.82600,15.0
25.83800,30.0
25.85000,30.0
25.86200,30.0
25.87400,23.0
25.88600,20.0
25.89800,37.0
25.91000,21.0
25.92200,35.0
25.93400,24.0
25.94600,40.0
25.95800,26.0
25.97000,40.0
25.98200,25.0
25.99400,28.0
26.00600,30.0
26.01800,23.0
26.03000,19.0
26.04200,21.0
26.05400,35.0
26.06600,20.0
26.07800,33.0
26.09000,24.0
26.10200,37.0
26.11400,18.0
26.12600,25.0
26.13800,32.0
26.15000,23.0
26.16200,27.0
26.17400,27.0
26.18600,27.0
26.19800,22.0
26.21000,27.0
26.22200,33.0
26.23400,21.0
26.24600,27.0
26.25800,23.0
26.27000,24.0
26.28200,29.0
26.29400,23.0
26.30600,27.0
26.31800,25.0
26.33000,21.0
26.34200,24.0
26.35400,44.0
26.36600,24.0
26.37800,22.0
26.39000,19.0
26.40200,25.0
26.41400,19.0
26.42600,25.0
26.43800,31.0
26.45000,29.0
26.46200,23.0
26.47400,24.0
26.48600,19.0
26.49800,18.0
26.51000,18.0
26.52200,33.0
26.53400,18.0
26.54600,15.0
26.55800,33.0
26.57000,21.0
26.58200,25.0
26.59400,25.0
26.60600,23.0
26.61800,27.0
26.63000,29.0
26.64200,25.0
26.65400,31.0
26.66600,31.0
26.67800,26.0
26.69000,29.0
26.70200,26.0
26.71400,27.0
26.72600,26.0
26.73800,24.0
26.75000,37.0
26.76200,23.0
26.77400,30.0
26.78600,22.0
26.79800,17.0
26.81000,23.0
26.82200,24.0
26.83400,25.0
26.84600,27.0
26.85800,25.0
26.87000,16.0
26.88200,33.0
26.89400,30.0
26.90600,30.0
26.91800,24.0
26.93000,26.0
26.94200,28.0
26.95400,29.0
26.96600,23.0
26.97800,32.0
26.99000,35.0
27.00200,28.0
27.01400,28.0
27.02600,31.0
27.03800,26.0
27.05000,29.0
27.06200,21.0
27.07400,37.0
27.08600,34.0
27.09800,30.0
27.11000,14.0
27.12200,24.0
27.13400,24.0
27.14600,25.0
27.15800,19.0
27.17000,21.0
27.18200,24.0
27.19400,25.0
27.20600,24.0
27.21800,27.0
27.23000,29.0
27.24200,35.0
27.25400,27.0
27.26600,25.0
27.27800,25.0
27.29000,26.0
27.30200,20.0
27.31400,30.0
27.32600,26.0
27.33800,35.0
27.35000,27.0
27.36200,21.0
27.37400,28.0
27.38600,22.0
27.39800,32.0
27.41000,30.0
27.42200,27.0
27.43400,26.0
27.44600,24.0
27.45800,26.0
27.47000,20.0
27.48200,24.0
27.49400,19.0
27.50600,24.0
27.51800,23.0
27.53000,31.0
27.54200,30.0
27.55400,23.0
27.56600,23.0
27.57800,20.0
27.59000,21.0
27.60200,24.0
27.61400,33.0
27.62600,29.0
27.63800,26.0
27.65000,21.0
27.66200,19.0
27.67400,20.0
27.68600,26.0
27.69800,33.0
27.71000,33.0
27.72200,19.0
27.73400,21.0
27.74600,18.0
27.75800,19.0
27.77000,30.0
27.78200,30.0
27.79400,14.0
27.80600,19.0
27.81800,29.0
27.83000,20.0
27.84200,23.0
27.85400,28.0
27.86600,24.0
