[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={4483F2A9-C408-41C9-9DE0-B97C17B2593E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Apr/2016 00:24
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,56.380
Scan step size,0.0200000
No. of points, 1820
Scan type,PRE-SET COUNTS
Omega,2.000
Time per step,1.50
[Scan points]
Angle,Intensity
20.000, 9
20.020,13
20.040, 6
20.060, 7
20.080,17
20.100,12
20.120,11
20.140,13
20.160, 6
20.180,15
20.200,10
20.220,11
20.240,16
20.260,13
20.280, 8
20.300,13
20.320, 7
20.340,12
20.360,12
20.380, 8
20.400,13
20.420, 8
20.440,13
20.460, 9
20.480,14
20.500,10
20.520,11
20.540,12
20.560, 9
20.580,11
20.600, 9
20.620,15
20.640, 8
20.660, 7
20.680,11
20.700,16
20.720, 9
20.740, 9
20.760,14
20.780, 8
20.800, 9
20.820, 6
20.840,10
20.860,11
20.880,13
20.900, 8
20.920, 7
20.940, 9
20.960,16
20.980, 7
21.000,12
21.020,12
21.040, 9
21.060, 8
21.080,12
21.100,13
21.120,11
21.140,13
21.160,11
21.180, 9
21.200,11
21.220,13
21.240, 9
21.260,14
21.280, 3
21.300, 8
21.320, 8
21.340,14
21.360,11
21.380,16
21.400,14
21.420, 7
21.440, 8
21.460,13
21.480,12
21.500,13
21.520,11
21.540,11
21.560, 9
21.580, 7
21.600,12
21.620,13
21.640, 9
21.660, 8
21.680, 8
21.700,12
21.720,13
21.740,14
21.760,10
21.780, 8
21.800,14
21.820, 8
21.840,12
21.860,11
21.880,17
21.900, 9
21.920,13
21.940,18
21.960,12
21.980,16
22.000,14
22.020, 8
22.040,10
22.060, 8
22.080,12
22.100, 9
22.120,17
22.140,17
22.160, 9
22.180,17
22.200,11
22.220,19
22.240,12
22.260,18
22.280,14
22.300,12
22.320,16
22.340,11
22.360,12
22.380,12
22.400, 8
22.420,11
22.440,10
22.460,13
22.480,13
22.500, 8
22.520,17
22.540,12
22.560,11
22.580,13
22.600, 9
22.620,12
22.640,10
22.660,13
22.680,10
22.700,14
22.720,22
22.740,14
22.760, 8
22.780,12
22.800,18
22.820,15
22.840, 6
