[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={FA0EF3C9-F37B-49EA-B09D-A6735D2B846F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,11/May/2018 13:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
20.01250,41.0
20.03750,50.0
20.06250,56.0
20.08750,47.0
20.11250,43.0
20.13750,48.0
20.16250,40.0
20.18750,50.0
20.21250,44.0
20.23750,43.0
20.26250,45.0
20.28750,51.0
20.31250,44.0
20.33750,37.0
20.36250,50.0
20.38750,54.0
20.41250,44.0
20.43750,49.0
20.46250,56.0
20.48750,46.0
20.51250,44.0
20.53750,45.0
20.56250,49.0
20.58750,43.0
20.61250,44.0
20.63750,35.0
20.66250,45.0
20.68750,44.0
20.71250,48.0
20.73750,36.0
20.76250,47.0
20.78750,50.0
20.81250,50.0
20.83750,42.0
20.86250,54.0
20.88750,40.0
20.91250,38.0
20.93750,35.0
20.96250,46.0
20.98750,49.0
21.01250,41.0
21.03750,50.0
21.06250,41.0
21.08750,53.0
21.11250,56.0
21.13750,35.0
21.16250,32.0
21.18750,43.0
21.21250,39.0
21.23750,59.0
21.26250,57.0
21.28750,36.0
21.31250,38.0
21.33750,47.0
21.36250,43.0
21.38750,53.0
21.41250,50.0
21.43750,35.0
21.46250,51.0
21.48750,51.0
21.51250,52.0
21.53750,49.0
21.56250,49.0
21.58750,34.0
21.61250,40.0
21.63750,45.0
21.66250,43.0
21.68750,41.0
21.71250,47.0
21.73750,40.0
21.76250,44.0
21.78750,38.0
21.81250,41.0
21.83750,35.0
21.86250,43.0
21.88750,33.0
21.91250,54.0
21.93750,49.0
21.96250,51.0
21.98750,36.0
22.01250,49.0
22.03750,40.0
22.06250,42.0
22.08750,47.0
22.11250,38.0
22.13750,38.0
22.16250,43.0
22.18750,34.0
22.21250,47.0
22.23750,41.0
22.26250,33.0
22.28750,55.0
22.31250,37.0
22.33750,42.0
22.36250,54.0
22.38750,43.0
22.41250,40.0
22.43750,34.0
22.46250,50.0
22.48750,40.0
