[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
52.44200,25.0
52.45400,26.0
52.46600,21.0
52.47800,23.0
52.49000,36.0
52.50200,20.0
52.51400,20.0
52.52600,27.0
52.53800,30.0
52.55000,16.0
52.56200,24.0
52.57400,23.0
52.58600,18.0
52.59800,28.0
52.61000,27.0
52.62200,23.0
52.63400,24.0
52.64600,35.0
52.65800,23.0
52.67000,22.0
52.68200,25.0
52.69400,26.0
52.70600,21.0
52.71800,16.0
52.73000,28.0
52.74200,26.0
52.75400,22.0
52.76600,17.0
52.77800,26.0
52.79000,22.0
52.80200,25.0
52.81400,17.0
52.82600,22.0
52.83800,20.0
52.85000,19.0
52.86200,21.0
52.87400,24.0
52.88600,25.0
52.89800,28.0
52.91000,22.0
52.92200,26.0
52.93400,20.0
52.94600,16.0
52.95800,17.0
52.97000,31.0
52.98200,32.0
52.99400,23.0
53.00600,19.0
53.01800,22.0
53.03000,25.0
53.04200,22.0
53.05400,16.0
53.06600,19.0
53.07800,16.0
53.09000,25.0
53.10200,21.0
53.11400,24.0
53.12600,21.0
53.13800,36.0
53.15000,23.0
53.16200,20.0
53.17400,16.0
53.18600,29.0
53.19800,27.0
53.21000,24.0
53.22200,20.0
53.23400,32.0
53.24600,24.0
53.25800,22.0
53.27000,29.0
53.28200,21.0
53.29400,28.0
53.30600,25.0
53.31800,29.0
53.33000,16.0
53.34200,30.0
53.35400,26.0
53.36600,17.0
53.37800,32.0
53.39000,23.0
53.40200,23.0
53.41400,21.0
53.42600,20.0
53.43800,28.0
53.45000,23.0
53.46200,24.0
53.47400,17.0
53.48600,21.0
53.49800,25.0
53.51000,29.0
53.52200,31.0
53.53400,23.0
53.54600,19.0
53.55800,23.0
53.57000,27.0
53.58200,27.0
53.59400,28.0
53.60600,24.0
53.61800,24.0
53.63000,21.0
53.64200,28.0
53.65400,32.0
53.66600,26.0
53.67800,20.0
53.69000,18.0
53.70200,23.0
53.71400,23.0
53.72600,27.0
53.73800,25.0
53.75000,25.0
53.76200,31.0
53.77400,22.0
53.78600,21.0
53.79800,22.0
53.81000,32.0
53.82200,20.0
53.83400,20.0
53.84600,35.0
53.85800,20.0
53.87000,23.0
53.88200,29.0
53.89400,24.0
53.90600,25.0
53.91800,30.0
53.93000,22.0
53.94200,34.0
53.95400,21.0
53.96600,21.0
53.97800,25.0
53.99000,27.0
54.00200,33.0
54.01400,21.0
54.02600,29.0
54.03800,27.0
54.05000,28.0
54.06200,23.0
54.07400,35.0
54.08600,24.0
54.09800,26.0
54.11000,24.0
54.12200,29.0
54.13400,20.0
54.14600,25.0
54.15800,29.0
54.17000,24.0
54.18200,19.0
54.19400,24.0
54.20600,24.0
54.21800,34.0
54.23000,25.0
54.24200,26.0
54.25400,27.0
54.26600,39.0
54.27800,24.0
54.29000,25.0
54.30200,20.0
54.31400,25.0
54.32600,19.0
54.33800,26.0
54.35000,24.0
54.36200,26.0
54.37400,26.0
54.38600,22.0
54.39800,30.0
54.41000,11.0
54.42200,25.0
54.43400,25.0
54.44600,24.0
54.45800,20.0
54.47000,25.0
54.48200,23.0
54.49400,33.0
54.50600,31.0
54.51800,31.0
54.53000,28.0
54.54200,27.0
54.55400,19.0
54.56600,30.0
54.57800,30.0
54.59000,31.0
54.60200,23.0
54.61400,28.0
54.62600,24.0
54.63800,38.0
54.65000,24.0
54.66200,25.0
54.67400,31.0
54.68600,26.0
54.69800,33.0
54.71000,30.0
54.72200,30.0
54.73400,29.0
54.74600,39.0
54.75800,32.0
54.77000,28.0
54.78200,32.0
54.79400,38.0
54.80600,38.0
54.81800,33.0
54.83000,29.0
54.84200,32.0
54.85400,38.0
54.86600,30.0
54.87800,27.0
54.89000,25.0
54.90200,33.0
54.91400,32.0
54.92600,40.0
54.93800,24.0
54.95000,24.0
54.96200,31.0
54.97400,27.0
54.98600,40.0
54.99800,36.0
55.01000,33.0
55.02200,25.0
55.03400,32.0
55.04600,34.0
55.05800,32.0
55.07000,33.0
55.08200,38.0
55.09400,47.0
55.10600,45.0
55.11800,27.0
55.13000,43.0
55.14200,35.0
55.15400,38.0
55.16600,24.0
55.17800,37.0
55.19000,35.0
55.20200,41.0
55.21400,42.0
55.22600,45.0
55.23800,36.0
55.25000,49.0
55.26200,51.0
55.27400,47.0
55.28600,51.0
55.29800,52.0
55.31000,44.0
55.32200,43.0
55.33400,43.0
55.34600,43.0
55.35800,50.0
55.37000,62.0
55.38200,60.0
55.39400,65.0
55.40600,54.0
55.41800,57.0
55.43000,60.0
55.44200,58.0
55.45400,56.0
55.46600,68.0
55.47800,54.0
55.49000,59.0
55.50200,68.0
55.51400,69.0
55.52600,67.0
55.53800,74.0
55.55000,61.0
55.56200,67.0
55.57400,72.0
55.58600,64.0
55.59800,68.0
55.61000,67.0
55.62200,75.0
55.63400,73.0
55.64600,91.0
55.65800,97.0
55.67000,100.0
55.68200,91.0
55.69400,66.0
55.70600,83.0
55.71800,79.0
55.73000,105.0
55.74200,97.0
55.75400,92.0
55.76600,82.0
55.77800,107.0
55.79000,124.0
55.80200,135.0
55.81400,135.0
55.82600,135.0
55.83800,171.0
55.85000,178.0
55.86200,181.0
55.87400,188.0
55.88600,188.0
55.89800,197.0
55.91000,219.0
55.92200,182.0
55.93400,212.0
55.94600,202.0
55.95800,222.0
55.97000,217.0
55.98200,206.0
55.99400,240.0
56.00600,230.0
56.01800,243.0
56.03000,216.0
56.04200,241.0
56.05400,242.0
56.06600,219.0
56.07800,195.0
56.09000,196.0
56.10200,178.0
56.11400,180.0
56.12600,165.0
56.13800,162.0
56.15000,154.0
56.16200,180.0
56.17400,139.0
56.18600,140.0
56.19800,117.0
56.21000,137.0
56.22200,126.0
56.23400,115.0
56.24600,124.0
56.25800,96.0
56.27000,87.0
56.28200,94.0
56.29400,77.0
56.30600,114.0
56.31800,74.0
56.33000,60.0
56.34200,72.0
56.35400,55.0
56.36600,72.0
56.37800,62.0
56.39000,65.0
56.40200,50.0
56.41400,46.0
56.42600,65.0
56.43800,34.0
56.45000,55.0
56.46200,50.0
56.47400,57.0
56.48600,50.0
56.49800,45.0
56.51000,43.0
56.52200,42.0
56.53400,46.0
56.54600,43.0
56.55800,33.0
56.57000,49.0
56.58200,40.0
56.59400,32.0
56.60600,38.0
56.61800,27.0
56.63000,31.0
56.64200,41.0
56.65400,33.0
56.66600,36.0
56.67800,43.0
56.69000,34.0
56.70200,31.0
56.71400,34.0
56.72600,26.0
56.73800,31.0
56.75000,35.0
56.76200,38.0
56.77400,28.0
56.78600,24.0
56.79800,27.0
56.81000,37.0
56.82200,34.0
56.83400,38.0
56.84600,32.0
56.85800,42.0
56.87000,37.0
56.88200,30.0
56.89400,25.0
56.90600,34.0
56.91800,31.0
56.93000,21.0
56.94200,20.0
56.95400,29.0
56.96600,22.0
56.97800,25.0
56.99000,22.0
57.00200,30.0
57.01400,37.0
57.02600,29.0
57.03800,34.0
57.05000,25.0
57.06200,32.0
57.07400,30.0
57.08600,30.0
57.09800,30.0
57.11000,26.0
57.12200,25.0
57.13400,22.0
57.14600,18.0
57.15800,29.0
57.17000,21.0
57.18200,33.0
57.19400,37.0
57.20600,16.0
57.21800,27.0
57.23000,18.0
57.24200,22.0
57.25400,22.0
57.26600,25.0
57.27800,25.0
57.29000,30.0
57.30200,26.0
57.31400,11.0
57.32600,24.0
57.33800,33.0
57.35000,26.0
57.36200,23.0
57.37400,21.0
57.38600,28.0
57.39800,20.0
57.41000,28.0
57.42200,20.0
57.43400,15.0
57.44600,26.0
57.45800,25.0
57.47000,28.0
57.48200,26.0
57.49400,24.0
57.50600,25.0
57.51800,14.0
57.53000,20.0
57.54200,19.0
57.55400,33.0
57.56600,25.0
57.57800,12.0
57.59000,18.0
57.60200,17.0
57.61400,23.0
57.62600,25.0
57.63800,24.0
57.65000,24.0
57.66200,20.0
57.67400,20.0
57.68600,17.0
57.69800,23.0
57.71000,17.0
57.72200,32.0
57.73400,24.0
57.74600,23.0
57.75800,16.0
57.77000,25.0
57.78200,30.0
57.79400,29.0
57.80600,18.0
57.81800,27.0
57.83000,26.0
57.84200,25.0
57.85400,20.0
57.86600,30.0
57.87800,21.0
57.89000,21.0
57.90200,26.0
57.91400,25.0
57.92600,20.0
57.93800,23.0
57.95000,28.0
57.96200,18.0
57.97400,19.0
57.98600,19.0
57.99800,17.0
58.01000,27.0
58.02200,19.0
58.03400,21.0
58.04600,21.0
58.05800,26.0
58.07000,26.0
58.08200,22.0
58.09400,15.0
58.10600,21.0
58.11800,25.0
58.13000,26.0
58.14200,28.0
58.15400,21.0
58.16600,14.0
58.17800,19.0
58.19000,20.0
58.20200,22.0
58.21400,15.0
58.22600,18.0
58.23800,32.0
58.25000,19.0
58.26200,24.0
58.27400,24.0
58.28600,20.0
58.29800,21.0
58.31000,26.0
58.32200,16.0
58.33400,28.0
58.34600,25.0
58.35800,16.0
58.37000,21.0
58.38200,22.0
58.39400,23.0
58.40600,22.0
58.41800,21.0
58.43000,21.0
58.44200,18.0
58.45400,21.0
58.46600,18.0
58.47800,16.0
58.49000,22.0
58.50200,23.0
58.51400,23.0
58.52600,26.0
58.53800,17.0
58.55000,22.0
58.56200,17.0
58.57400,14.0
58.58600,26.0
58.59800,29.0
58.61000,17.0
58.62200,17.0
58.63400,19.0
58.64600,23.0
58.65800,32.0
58.67000,21.0
58.68200,25.0
58.69400,18.0
58.70600,33.0
58.71800,23.0
58.73000,22.0
58.74200,29.0
58.75400,17.0
58.76600,23.0
58.77800,26.0
58.79000,23.0
58.80200,11.0
58.81400,13.0
58.82600,20.0
58.83800,25.0
58.85000,23.0
58.86200,20.0
58.87400,16.0
58.88600,20.0
58.89800,20.0
58.91000,15.0
58.92200,27.0
58.93400,17.0
58.94600,20.0
58.95800,20.0
58.97000,22.0
58.98200,23.0
58.99400,23.0
59.00600,24.0
59.01800,32.0
59.03000,15.0
59.04200,28.0
59.05400,19.0
59.06600,22.0
59.07800,24.0
59.09000,12.0
59.10200,19.0
59.11400,19.0
59.12600,21.0
59.13800,18.0
59.15000,22.0
59.16200,21.0
59.17400,28.0
59.18600,21.0
59.19800,22.0
59.21000,27.0
59.22200,28.0
59.23400,22.0
59.24600,25.0
59.25800,20.0
59.27000,19.0
59.28200,24.0
59.29400,21.0
59.30600,30.0
59.31800,19.0
59.33000,11.0
59.34200,19.0
59.35400,17.0
59.36600,30.0
59.37800,19.0
59.39000,24.0
59.40200,35.0
59.41400,25.0
59.42600,20.0
59.43800,19.0
59.45000,18.0
59.46200,20.0
59.47400,13.0
59.48600,22.0
59.49800,22.0
59.51000,27.0
59.52200,22.0
59.53400,17.0
59.54600,21.0
59.55800,20.0
59.57000,21.0
59.58200,19.0
59.59400,18.0
59.60600,18.0
59.61800,21.0
59.63000,17.0
59.64200,25.0
59.65400,26.0
59.66600,23.0
59.67800,25.0
59.69000,28.0
59.70200,18.0
59.71400,20.0
59.72600,22.0
59.73800,24.0
59.75000,21.0
59.76200,25.0
59.77400,23.0
59.78600,20.0
59.79800,12.0
59.81000,21.0
59.82200,19.0
59.83400,22.0
59.84600,15.0
59.85800,18.0
59.87000,18.0
59.88200,16.0
59.89400,31.0
59.90600,26.0
59.91800,28.0
59.93000,14.0
59.94200,21.0
59.95400,18.0
59.96600,18.0
59.97800,17.0
59.99000,16.0
60.00200,13.0
60.01400,13.0
60.02600,15.0
60.03800,32.0
60.05000,20.0
60.06200,19.0
60.07400,18.0
60.08600,20.0
60.09800,22.0
60.11000,18.0
60.12200,18.0
60.13400,15.0
60.14600,34.0
60.15800,19.0
60.17000,23.0
60.18200,22.0
60.19400,20.0
60.20600,23.0
60.21800,22.0
60.23000,28.0
60.24200,18.0
60.25400,27.0
60.26600,13.0
60.27800,29.0
60.29000,19.0
60.30200,18.0
60.31400,19.0
60.32600,14.0
60.33800,30.0
60.35000,29.0
60.36200,24.0
60.37400,21.0
60.38600,30.0
60.39800,18.0
60.41000,21.0
60.42200,16.0
60.43400,22.0
60.44600,18.0
60.45800,16.0
60.47000,14.0
60.48200,20.0
60.49400,20.0
60.50600,20.0
60.51800,14.0
60.53000,25.0
60.54200,25.0
60.55400,15.0
60.56600,21.0
60.57800,17.0
60.59000,16.0
60.60200,23.0
60.61400,19.0
60.62600,19.0
60.63800,24.0
60.65000,22.0
60.66200,20.0
60.67400,19.0
60.68600,13.0
60.69800,18.0
60.71000,29.0
60.72200,14.0
60.73400,16.0
60.74600,19.0
60.75800,17.0
60.77000,20.0
60.78200,21.0
60.79400,25.0
60.80600,23.0
60.81800,18.0
60.83000,23.0
60.84200,24.0
60.85400,15.0
60.86600,23.0
60.87800,24.0
60.89000,22.0
60.90200,20.0
60.91400,17.0
60.92600,26.0
60.93800,19.0
60.95000,24.0
60.96200,21.0
60.97400,20.0
60.98600,12.0
60.99800,29.0
61.01000,20.0
61.02200,19.0
61.03400,22.0
61.04600,18.0
61.05800,27.0
61.07000,25.0
61.08200,21.0
61.09400,29.0
61.10600,24.0
61.11800,18.0
61.13000,16.0
61.14200,25.0
61.15400,13.0
61.16600,24.0
61.17800,17.0
61.19000,16.0
61.20200,30.0
61.21400,24.0
61.22600,20.0
61.23800,19.0
61.25000,15.0
61.26200,19.0
61.27400,27.0
61.28600,23.0
61.29800,23.0
61.31000,31.0
61.32200,22.0
61.33400,18.0
61.34600,22.0
61.35800,18.0
61.37000,21.0
61.38200,28.0
61.39400,31.0
61.40600,29.0
61.41800,24.0
61.43000,20.0
61.44200,22.0
61.45400,21.0
61.46600,20.0
61.47800,19.0
61.49000,29.0
61.50200,25.0
61.51400,29.0
61.52600,34.0
61.53800,29.0
61.55000,21.0
61.56200,37.0
61.57400,26.0
61.58600,32.0
61.59800,21.0
61.61000,22.0
61.62200,36.0
61.63400,32.0
61.64600,32.0
61.65800,19.0
61.67000,22.0
61.68200,22.0
61.69400,30.0
61.70600,27.0
61.71800,21.0
61.73000,33.0
61.74200,28.0
61.75400,26.0
61.76600,17.0
61.77800,21.0
61.79000,32.0
61.80200,30.0
61.81400,24.0
61.82600,27.0
61.83800,26.0
61.85000,27.0
61.86200,32.0
61.87400,30.0
61.88600,25.0
61.89800,23.0
61.91000,27.0
61.92200,25.0
61.93400,20.0
61.94600,37.0
61.95800,26.0
61.97000,18.0
61.98200,19.0
61.99400,19.0
62.00600,28.0
62.01800,31.0
62.03000,21.0
62.04200,24.0
62.05400,23.0
62.06600,23.0
62.07800,22.0
62.09000,18.0
62.10200,23.0
62.11400,30.0
62.12600,33.0
62.13800,24.0
62.15000,20.0
62.16200,24.0
62.17400,23.0
62.18600,28.0
62.19800,25.0
62.21000,28.0
62.22200,19.0
62.23400,28.0
62.24600,20.0
62.25800,21.0
62.27000,25.0
62.28200,28.0
62.29400,18.0
62.30600,14.0
62.31800,20.0
62.33000,21.0
62.34200,22.0
62.35400,19.0
62.36600,17.0
62.37800,32.0
62.39000,21.0
62.40200,32.0
62.41400,18.0
62.42600,23.0
62.43800,19.0
62.45000,25.0
62.46200,25.0
62.47400,19.0
62.48600,16.0
62.49800,23.0
62.51000,21.0
62.52200,24.0
62.53400,18.0
62.54600,20.0
62.55800,18.0
62.57000,23.0
62.58200,22.0
62.59400,17.0
62.60600,23.0
62.61800,22.0
62.63000,23.0
62.64200,22.0
62.65400,19.0
62.66600,27.0
62.67800,28.0
62.69000,18.0
62.70200,24.0
62.71400,19.0
62.72600,21.0
62.73800,19.0
62.75000,23.0
62.76200,16.0
62.77400,17.0
62.78600,17.0
62.79800,19.0
62.81000,20.0
62.82200,17.0
62.83400,19.0
62.84600,17.0
62.85800,21.0
62.87000,18.0
62.88200,24.0
62.89400,24.0
62.90600,26.0
62.91800,21.0
62.93000,20.0
62.94200,15.0
62.95400,13.0
62.96600,16.0
62.97800,20.0
62.99000,16.0
63.00200,14.0
63.01400,27.0
63.02600,23.0
63.03800,21.0
63.05000,25.0
63.06200,23.0
63.07400,20.0
63.08600,17.0
63.09800,18.0
63.11000,15.0
63.12200,20.0
63.13400,13.0
63.14600,20.0
63.15800,24.0
63.17000,21.0
63.18200,24.0
63.19400,23.0
63.20600,15.0
63.21800,21.0
63.23000,21.0
63.24200,14.0
63.25400,9.0
63.26600,20.0
63.27800,19.0
63.29000,19.0
63.30200,16.0
63.31400,25.0
63.32600,25.0
63.33800,19.0
63.35000,19.0
63.36200,21.0
63.37400,14.0
63.38600,17.0
63.39800,18.0
63.41000,19.0
63.42200,22.0
63.43400,20.0
63.44600,19.0
63.45800,17.0
63.47000,18.0
63.48200,16.0
63.49400,12.0
63.50600,18.0
63.51800,23.0
63.53000,21.0
63.54200,20.0
63.55400,26.0
63.56600,16.0
63.57800,17.0
63.59000,20.0
63.60200,18.0
63.61400,25.0
63.62600,11.0
63.63800,18.0
63.65000,21.0
63.66200,20.0
63.67400,19.0
63.68600,16.0
63.69800,12.0
63.71000,20.0
63.72200,21.0
63.73400,25.0
63.74600,24.0
63.75800,21.0
63.77000,22.0
63.78200,23.0
63.79400,19.0
63.80600,18.0
63.81800,19.0
63.83000,30.0
63.84200,12.0
63.85400,27.0
63.86600,24.0
63.87800,21.0
63.89000,25.0
63.90200,18.0
63.91400,27.0
63.92600,23.0
63.93800,20.0
63.95000,23.0
63.96200,21.0
63.97400,20.0
63.98600,17.0
63.99800,19.0
64.01000,21.0
64.02200,22.0
64.03400,20.0
64.04600,20.0
64.05800,23.0
64.07000,21.0
64.08200,28.0
64.09400,22.0
64.10600,21.0
64.11800,14.0
64.13000,23.0
64.14200,18.0
64.15400,19.0
64.16600,17.0
64.17800,19.0
64.19000,22.0
64.20200,15.0
64.21400,24.0
64.22600,24.0
64.23800,21.0
64.25000,24.0
64.26200,18.0
64.27400,20.0
64.28600,19.0
64.29800,26.0
64.31000,27.0
64.32200,23.0
64.33400,22.0
64.34600,18.0
64.35800,18.0
64.37000,19.0
64.38200,19.0
64.39400,25.0
64.40600,17.0
64.41800,29.0
64.43000,18.0
64.44200,17.0
64.45400,30.0
64.46600,26.0
64.47800,17.0
64.49000,27.0
64.50200,19.0
64.51400,23.0
64.52600,25.0
64.53800,25.0
64.55000,18.0
64.56200,21.0
64.57400,30.0
64.58600,21.0
64.59800,18.0
64.61000,21.0
64.62200,17.0
64.63400,18.0
64.64600,22.0
64.65800,17.0
64.67000,19.0
64.68200,24.0
64.69400,21.0
64.70600,28.0
64.71800,14.0
64.73000,20.0
64.74200,26.0
64.75400,22.0
64.76600,19.0
64.77800,13.0
64.79000,24.0
64.80200,17.0
64.81400,21.0
64.82600,25.0
64.83800,31.0
64.85000,20.0
64.86200,19.0
64.87400,20.0
64.88600,27.0
64.89800,13.0
64.91000,18.0
64.92200,34.0
64.93400,13.0
64.94600,29.0
64.95800,19.0
64.97000,27.0
64.98200,20.0
64.99400,22.0
65.00600,20.0
65.01800,11.0
65.03000,16.0
65.04200,22.0
65.05400,21.0
65.06600,29.0
65.07800,16.0
65.09000,29.0
65.10200,17.0
65.11400,17.0
65.12600,30.0
65.13800,15.0
65.15000,26.0
65.16200,19.0
65.17400,25.0
65.18600,24.0
65.19800,20.0
65.21000,25.0
65.22200,25.0
65.23400,21.0
65.24600,21.0
65.25800,21.0
65.27000,15.0
65.28200,15.0
65.29400,26.0
65.30600,29.0
65.31800,22.0
65.33000,18.0
65.34200,27.0
65.35400,24.0
65.36600,21.0
65.37800,28.0
65.39000,17.0
65.40200,32.0
65.41400,30.0
65.42600,24.0
65.43800,37.0
65.45000,26.0
65.46200,26.0
65.47400,30.0
65.48600,29.0
65.49800,25.0
65.51000,34.0
65.52200,33.0
65.53400,30.0
65.54600,31.0
65.55800,31.0
65.57000,26.0
65.58200,30.0
65.59400,32.0
65.60600,41.0
65.61800,35.0
65.63000,33.0
65.64200,33.0
65.65400,28.0
65.66600,43.0
65.67800,25.0
65.69000,33.0
65.70200,30.0
65.71400,44.0
65.72600,44.0
65.73800,31.0
65.75000,41.0
65.76200,44.0
65.77400,31.0
65.78600,32.0
65.79800,41.0
65.81000,32.0
65.82200,29.0
65.83400,37.0
65.84600,38.0
65.85800,42.0
65.87000,23.0
65.88200,44.0
65.89400,46.0
65.90600,26.0
65.91800,35.0
65.93000,39.0
65.94200,32.0
65.95400,27.0
65.96600,35.0
65.97800,27.0
65.99000,34.0
66.00200,35.0
66.01400,31.0
66.02600,36.0
66.03800,33.0
66.05000,32.0
66.06200,34.0
66.07400,31.0
66.08600,25.0
66.09800,23.0
66.11000,36.0
66.12200,25.0
66.13400,28.0
66.14600,27.0
66.15800,21.0
66.17000,36.0
66.18200,34.0
66.19400,33.0
66.20600,28.0
66.21800,32.0
66.23000,23.0
66.24200,21.0
66.25400,21.0
66.26600,33.0
66.27800,24.0
66.29000,29.0
66.30200,25.0
66.31400,20.0
66.32600,28.0
66.33800,29.0
66.35000,23.0
66.36200,22.0
66.37400,36.0
66.38600,22.0
66.39800,24.0
66.41000,21.0
66.42200,22.0
66.43400,29.0
66.44600,28.0
66.45800,23.0
66.47000,16.0
66.48200,21.0
66.49400,12.0
66.50600,19.0
66.51800,31.0
66.53000,21.0
66.54200,22.0
66.55400,28.0
66.56600,21.0
66.57800,16.0
66.59000,23.0
66.60200,17.0
66.61400,26.0
66.62600,28.0
66.63800,18.0
66.65000,28.0
66.66200,19.0
66.67400,23.0
66.68600,18.0
66.69800,17.0
66.71000,22.0
66.72200,21.0
66.73400,23.0
66.74600,23.0
66.75800,29.0
66.77000,28.0
66.78200,30.0
66.79400,17.0
66.80600,22.0
66.81800,17.0
66.83000,24.0
66.84200,15.0
66.85400,16.0
66.86600,29.0
66.87800,18.0
66.89000,18.0
66.90200,31.0
66.91400,31.0
66.92600,20.0
66.93800,20.0
66.95000,13.0
66.96200,23.0
66.97400,13.0
66.98600,23.0
66.99800,22.0
67.01000,24.0
67.02200,22.0
67.03400,27.0
67.04600,28.0
67.05800,25.0
67.07000,19.0
67.08200,30.0
67.09400,22.0
67.10600,23.0
67.11800,26.0
67.13000,25.0
67.14200,24.0
67.15400,28.0
67.16600,33.0
67.17800,19.0
67.19000,18.0
67.20200,24.0
67.21400,27.0
67.22600,27.0
67.23800,21.0
67.25000,11.0
67.26200,16.0
67.27400,18.0
67.28600,25.0
67.29800,23.0
67.31000,27.0
67.32200,15.0
67.33400,23.0
67.34600,26.0
67.35800,16.0
67.37000,24.0
67.38200,26.0
67.39400,23.0
67.40600,21.0
67.41800,28.0
67.43000,23.0
67.44200,24.0
67.45400,19.0
67.46600,35.0
67.47800,28.0
67.49000,29.0
67.50200,27.0
67.51400,15.0
67.52600,22.0
67.53800,20.0
67.55000,21.0
67.56200,21.0
67.57400,30.0
67.58600,19.0
67.59800,25.0
67.61000,32.0
67.62200,20.0
67.63400,28.0
67.64600,19.0
67.65800,23.0
67.67000,21.0
67.68200,26.0
67.69400,25.0
67.70600,26.0
67.71800,24.0
67.73000,17.0
67.74200,22.0
67.75400,30.0
67.76600,26.0
67.77800,23.0
67.79000,25.0
67.80200,26.0
67.81400,27.0
67.82600,26.0
67.83800,20.0
67.85000,23.0
67.86200,31.0
67.87400,32.0
67.88600,19.0
67.89800,32.0
67.91000,23.0
67.92200,34.0
67.93400,19.0
67.94600,27.0
67.95800,22.0
67.97000,29.0
67.98200,17.0
67.99400,16.0
68.00600,22.0
68.01800,33.0
68.03000,20.0
68.04200,23.0
68.05400,27.0
68.06600,21.0
68.07800,28.0
68.09000,22.0
68.10200,27.0
68.11400,20.0
68.12600,28.0
68.13800,25.0
68.15000,20.0
68.16200,22.0
68.17400,23.0
68.18600,38.0
68.19800,33.0
68.21000,24.0
68.22200,18.0
68.23400,20.0
68.24600,20.0
68.25800,28.0
68.27000,32.0
68.28200,21.0
68.29400,28.0
68.30600,20.0
68.31800,26.0
68.33000,16.0
68.34200,26.0
68.35400,29.0
68.36600,26.0
68.37800,25.0
68.39000,33.0
68.40200,34.0
68.41400,24.0
68.42600,23.0
68.43800,27.0
68.45000,26.0
68.46200,24.0
68.47400,29.0
68.48600,22.0
68.49800,27.0
68.51000,25.0
68.52200,26.0
68.53400,32.0
68.54600,31.0
68.55800,34.0
68.57000,22.0
68.58200,29.0
68.59400,22.0
68.60600,29.0
68.61800,26.0
68.63000,40.0
68.64200,33.0
68.65400,30.0
68.66600,36.0
68.67800,28.0
68.69000,29.0
68.70200,34.0
68.71400,28.0
68.72600,28.0
68.73800,36.0
68.75000,34.0
68.76200,32.0
68.77400,34.0
68.78600,33.0
68.79800,27.0
68.81000,26.0
68.82200,34.0
68.83400,34.0
68.84600,31.0
68.85800,31.0
68.87000,32.0
68.88200,32.0
68.89400,25.0
68.90600,37.0
68.91800,33.0
68.93000,27.0
68.94200,29.0
68.95400,33.0
68.96600,32.0
68.97800,28.0
68.99000,30.0
69.00200,47.0
69.01400,33.0
69.02600,34.0
69.03800,35.0
69.05000,40.0
69.06200,26.0
69.07400,36.0
69.08600,56.0
69.09800,31.0
69.11000,31.0
69.12200,44.0
69.13400,34.0
69.14600,38.0
69.15800,31.0
69.17000,47.0
69.18200,45.0
69.19400,35.0
69.20600,33.0
69.21800,33.0
69.23000,42.0
69.24200,35.0
69.25400,57.0
69.26600,44.0
69.27800,41.0
69.29000,44.0
69.30200,50.0
69.31400,59.0
69.32600,46.0
69.33800,47.0
69.35000,44.0
69.36200,57.0
69.37400,57.0
69.38600,44.0
69.39800,63.0
69.41000,68.0
69.42200,44.0
69.43400,52.0
69.44600,60.0
69.45800,59.0
69.47000,71.0
69.48200,57.0
69.49400,62.0
69.50600,60.0
69.51800,66.0
69.53000,68.0
69.54200,62.0
69.55400,64.0
69.56600,62.0
69.57800,62.0
69.59000,71.0
69.60200,64.0
69.61400,78.0
69.62600,72.0
69.63800,85.0
69.65000,92.0
69.66200,93.0
69.67400,74.0
69.68600,84.0
69.69800,89.0
69.71000,88.0
69.72200,108.0
69.73400,104.0
69.74600,110.0
69.75800,107.0
69.77000,103.0
69.78200,99.0
69.79400,101.0
69.80600,111.0
69.81800,112.0
69.83000,111.0
69.84200,126.0
69.85400,103.0
69.86600,115.0
69.87800,139.0
69.89000,155.0
69.90200,148.0
69.91400,152.0
69.92600,129.0
69.93800,140.0
69.95000,124.0
69.96200,151.0
69.97400,164.0
69.98600,192.0
69.99800,206.0
70.01000,192.0
70.02200,237.0
70.03400,222.0
70.04600,266.0
70.05800,253.0
70.07000,284.0
70.08200,332.0
70.09400,292.0
70.10600,308.0
70.11800,371.0
70.13000,374.0
70.14200,396.0
70.15400,419.0
70.16600,441.0
70.17800,424.0
70.19000,411.0
70.20200,426.0
70.21400,430.0
70.22600,461.0
70.23800,431.0
70.25000,389.0
70.26200,419.0
70.27400,408.0
70.28600,386.0
70.29800,377.0
70.31000,344.0
70.32200,342.0
70.33400,334.0
70.34600,310.0
70.35800,313.0
70.37000,338.0
70.38200,281.0
70.39400,302.0
70.40600,318.0
