[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
24.73400,47.0
24.74600,38.0
24.75800,40.0
24.77000,31.0
24.78200,42.0
24.79400,34.0
24.80600,41.0
24.81800,31.0
24.83000,36.0
24.84200,37.0
24.85400,51.0
24.86600,41.0
24.87800,29.0
24.89000,43.0
24.90200,25.0
24.91400,31.0
24.92600,42.0
24.93800,38.0
24.95000,35.0
24.96200,32.0
24.97400,43.0
24.98600,44.0
24.99800,36.0
25.01000,32.0
25.02200,31.0
25.03400,36.0
25.04600,25.0
25.05800,36.0
25.07000,44.0
25.08200,34.0
25.09400,32.0
25.10600,33.0
25.11800,32.0
25.13000,41.0
25.14200,33.0
25.15400,20.0
25.16600,30.0
25.17800,46.0
25.19000,44.0
25.20200,44.0
25.21400,41.0
25.22600,38.0
25.23800,34.0
25.25000,36.0
25.26200,35.0
25.27400,36.0
25.28600,40.0
25.29800,33.0
25.31000,25.0
25.32200,26.0
25.33400,44.0
25.34600,19.0
25.35800,48.0
25.37000,36.0
25.38200,41.0
25.39400,32.0
25.40600,32.0
25.41800,26.0
25.43000,32.0
25.44200,33.0
25.45400,36.0
25.46600,33.0
25.47800,39.0
25.49000,36.0
25.50200,39.0
25.51400,28.0
25.52600,31.0
25.53800,41.0
25.55000,25.0
25.56200,34.0
25.57400,25.0
25.58600,30.0
25.59800,25.0
25.61000,35.0
25.62200,33.0
25.63400,36.0
25.64600,27.0
25.65800,24.0
25.67000,48.0
25.68200,35.0
25.69400,41.0
25.70600,32.0
25.71800,27.0
25.73000,25.0
25.74200,30.0
25.75400,33.0
25.76600,29.0
25.77800,44.0
25.79000,32.0
25.80200,30.0
25.81400,32.0
25.82600,37.0
25.83800,39.0
25.85000,32.0
25.86200,44.0
25.87400,29.0
25.88600,30.0
25.89800,28.0
25.91000,36.0
25.92200,38.0
25.93400,32.0
25.94600,26.0
25.95800,34.0
25.97000,42.0
25.98200,31.0
25.99400,30.0
26.00600,41.0
26.01800,40.0
26.03000,42.0
26.04200,32.0
26.05400,25.0
26.06600,33.0
26.07800,23.0
26.09000,35.0
26.10200,30.0
26.11400,28.0
26.12600,39.0
26.13800,36.0
26.15000,37.0
26.16200,33.0
26.17400,20.0
26.18600,27.0
26.19800,29.0
26.21000,28.0
26.22200,23.0
26.23400,39.0
26.24600,34.0
26.25800,36.0
26.27000,37.0
26.28200,27.0
26.29400,39.0
26.30600,18.0
26.31800,42.0
26.33000,38.0
26.34200,38.0
26.35400,38.0
26.36600,36.0
26.37800,28.0
26.39000,35.0
26.40200,26.0
26.41400,28.0
26.42600,34.0
26.43800,47.0
26.45000,45.0
26.46200,17.0
26.47400,29.0
26.48600,36.0
26.49800,29.0
26.51000,26.0
26.52200,26.0
26.53400,38.0
26.54600,35.0
26.55800,28.0
26.57000,41.0
26.58200,33.0
26.59400,22.0
26.60600,32.0
26.61800,44.0
26.63000,35.0
26.64200,25.0
26.65400,40.0
26.66600,38.0
26.67800,40.0
26.69000,35.0
26.70200,33.0
26.71400,28.0
26.72600,29.0
26.73800,30.0
26.75000,33.0
26.76200,23.0
26.77400,34.0
26.78600,26.0
26.79800,33.0
26.81000,32.0
26.82200,36.0
26.83400,23.0
26.84600,30.0
26.85800,30.0
26.87000,35.0
26.88200,35.0
26.89400,32.0
26.90600,32.0
26.91800,30.0
26.93000,29.0
26.94200,22.0
26.95400,32.0
26.96600,28.0
26.97800,34.0
26.99000,36.0
27.00200,32.0
27.01400,24.0
27.02600,43.0
27.03800,25.0
27.05000,30.0
27.06200,32.0
27.07400,35.0
27.08600,28.0
27.09800,33.0
27.11000,27.0
27.12200,24.0
27.13400,41.0
27.14600,33.0
27.15800,30.0
27.17000,30.0
27.18200,35.0
27.19400,35.0
27.20600,32.0
27.21800,39.0
27.23000,34.0
27.24200,27.0
27.25400,33.0
27.26600,28.0
27.27800,27.0
27.29000,39.0
27.30200,31.0
27.31400,29.0
27.32600,28.0
27.33800,26.0
27.35000,30.0
27.36200,20.0
27.37400,23.0
27.38600,34.0
27.39800,29.0
27.41000,23.0
27.42200,29.0
27.43400,25.0
27.44600,26.0
27.45800,33.0
27.47000,28.0
27.48200,33.0
27.49400,33.0
27.50600,32.0
27.51800,42.0
27.53000,27.0
27.54200,28.0
27.55400,26.0
27.56600,30.0
27.57800,26.0
27.59000,45.0
27.60200,30.0
27.61400,38.0
27.62600,32.0
27.63800,35.0
27.65000,33.0
27.66200,36.0
27.67400,32.0
27.68600,33.0
27.69800,29.0
27.71000,25.0
27.72200,37.0
27.73400,26.0
27.74600,37.0
27.75800,40.0
27.77000,31.0
27.78200,28.0
27.79400,30.0
27.80600,31.0
27.81800,30.0
27.83000,21.0
27.84200,26.0
27.85400,36.0
27.86600,30.0
27.87800,31.0
27.89000,29.0
27.90200,33.0
27.91400,36.0
27.92600,38.0
27.93800,26.0
27.95000,30.0
27.96200,38.0
27.97400,35.0
27.98600,36.0
27.99800,33.0
28.01000,30.0
28.02200,30.0
28.03400,28.0
28.04600,37.0
28.05800,42.0
28.07000,34.0
28.08200,29.0
28.09400,29.0
28.10600,30.0
28.11800,29.0
28.13000,17.0
28.14200,21.0
28.15400,34.0
28.16600,30.0
28.17800,40.0
28.19000,19.0
28.20200,27.0
28.21400,33.0
28.22600,36.0
28.23800,35.0
28.25000,29.0
28.26200,31.0
28.27400,32.0
28.28600,30.0
28.29800,32.0
28.31000,30.0
28.32200,31.0
28.33400,27.0
28.34600,17.0
28.35800,35.0
28.37000,26.0
28.38200,35.0
28.39400,32.0
28.40600,31.0
28.41800,33.0
28.43000,38.0
28.44200,27.0
28.45400,37.0
28.46600,24.0
28.47800,29.0
28.49000,23.0
28.50200,20.0
28.51400,33.0
28.52600,32.0
28.53800,37.0
28.55000,25.0
28.56200,31.0
28.57400,27.0
28.58600,28.0
28.59800,32.0
28.61000,25.0
28.62200,29.0
28.63400,30.0
28.64600,24.0
28.65800,25.0
28.67000,25.0
28.68200,32.0
28.69400,35.0
28.70600,40.0
28.71800,35.0
28.73000,32.0
28.74200,20.0
28.75400,34.0
28.76600,37.0
28.77800,30.0
28.79000,24.0
28.80200,27.0
28.81400,27.0
28.82600,32.0
28.83800,36.0
28.85000,36.0
28.86200,29.0
28.87400,26.0
28.88600,36.0
28.89800,24.0
28.91000,34.0
28.92200,26.0
28.93400,32.0
28.94600,35.0
28.95800,28.0
28.97000,21.0
28.98200,29.0
28.99400,40.0
29.00600,31.0
29.01800,28.0
29.03000,41.0
29.04200,27.0
29.05400,34.0
29.06600,36.0
29.07800,25.0
29.09000,35.0
29.10200,39.0
29.11400,31.0
29.12600,36.0
29.13800,40.0
29.15000,31.0
29.16200,33.0
29.17400,36.0
29.18600,32.0
29.19800,31.0
29.21000,28.0
29.22200,28.0
29.23400,36.0
29.24600,21.0
29.25800,28.0
29.27000,38.0
29.28200,23.0
29.29400,34.0
29.30600,26.0
29.31800,35.0
29.33000,26.0
29.34200,36.0
29.35400,41.0
29.36600,27.0
29.37800,32.0
29.39000,28.0
29.40200,41.0
29.41400,30.0
29.42600,24.0
29.43800,24.0
29.45000,34.0
29.46200,30.0
29.47400,36.0
29.48600,38.0
29.49800,26.0
29.51000,29.0
29.52200,32.0
29.53400,32.0
29.54600,34.0
29.55800,23.0
29.57000,38.0
29.58200,21.0
29.59400,27.0
29.60600,25.0
29.61800,28.0
29.63000,28.0
29.64200,38.0
29.65400,29.0
29.66600,29.0
29.67800,24.0
29.69000,35.0
29.70200,27.0
29.71400,27.0
29.72600,29.0
29.73800,27.0
29.75000,34.0
29.76200,28.0
29.77400,26.0
29.78600,29.0
29.79800,23.0
29.81000,26.0
29.82200,26.0
29.83400,26.0
29.84600,30.0
29.85800,30.0
29.87000,32.0
29.88200,30.0
29.89400,34.0
29.90600,27.0
29.91800,32.0
29.93000,27.0
29.94200,29.0
29.95400,27.0
29.96600,32.0
29.97800,34.0
29.99000,27.0
30.00200,22.0
30.01400,36.0
30.02600,28.0
30.03800,28.0
30.05000,23.0
30.06200,30.0
30.07400,32.0
30.08600,35.0
30.09800,44.0
30.11000,37.0
30.12200,35.0
30.13400,44.0
30.14600,30.0
30.15800,24.0
30.17000,27.0
30.18200,27.0
30.19400,33.0
30.20600,28.0
30.21800,22.0
30.23000,28.0
