[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
23.58200,49.0
23.59400,36.0
23.60600,31.0
23.61800,29.0
23.63000,32.0
23.64200,42.0
23.65400,47.0
23.66600,42.0
23.67800,37.0
23.69000,38.0
23.70200,27.0
23.71400,43.0
23.72600,43.0
23.73800,47.0
23.75000,28.0
23.76200,34.0
23.77400,34.0
23.78600,26.0
23.79800,39.0
23.81000,34.0
23.82200,36.0
23.83400,37.0
23.84600,32.0
23.85800,37.0
23.87000,38.0
23.88200,39.0
23.89400,39.0
23.90600,37.0
23.91800,32.0
23.93000,45.0
23.94200,33.0
23.95400,40.0
23.96600,39.0
23.97800,38.0
23.99000,44.0
24.00200,32.0
24.01400,49.0
24.02600,41.0
24.03800,40.0
24.05000,38.0
24.06200,35.0
24.07400,40.0
24.08600,27.0
24.09800,36.0
24.11000,37.0
24.12200,34.0
24.13400,30.0
24.14600,30.0
24.15800,46.0
24.17000,37.0
24.18200,46.0
24.19400,32.0
24.20600,44.0
24.21800,26.0
24.23000,44.0
24.24200,38.0
24.25400,27.0
24.26600,35.0
24.27800,47.0
24.29000,37.0
24.30200,36.0
24.31400,40.0
24.32600,39.0
24.33800,41.0
24.35000,26.0
24.36200,43.0
24.37400,22.0
24.38600,35.0
24.39800,38.0
24.41000,34.0
24.42200,31.0
24.43400,41.0
24.44600,36.0
24.45800,34.0
24.47000,38.0
24.48200,32.0
24.49400,31.0
24.50600,29.0
24.51800,36.0
24.53000,33.0
24.54200,34.0
24.55400,32.0
24.56600,46.0
24.57800,31.0
24.59000,37.0
24.60200,39.0
24.61400,32.0
24.62600,32.0
24.63800,31.0
24.65000,23.0
24.66200,38.0
24.67400,30.0
24.68600,53.0
24.69800,39.0
24.71000,35.0
24.72200,35.0
