[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={07D6FCFD-48B5-4C05-A893-001347146203}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 17:44
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,19.99600,99.99600
Scan step size,0.0250000
No. of points, 3200
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
27.33350,568.0
27.35850,527.0
27.38350,565.0
27.40850,528.0
27.43350,524.0
27.45850,508.0
27.48350,501.0
27.50850,477.0
27.53350,465.0
27.55850,497.0
27.58350,432.0
27.60850,463.0
27.63350,455.0
27.65850,417.0
27.68350,448.0
27.70850,432.0
27.73350,416.0
27.75850,378.0
27.78350,352.0
27.80850,388.0
27.83350,384.0
27.85850,384.0
27.88350,395.0
27.90850,393.0
27.93350,379.0
27.95850,356.0
27.98350,345.0
28.00850,362.0
28.03350,389.0
28.05850,335.0
28.08350,363.0
28.10850,350.0
28.13350,364.0
28.15850,346.0
28.18350,343.0
28.20850,323.0
28.23350,356.0
28.25850,322.0
28.28350,338.0
28.30850,347.0
28.33350,359.0
28.35850,314.0
28.38350,332.0
28.40850,303.0
28.43350,348.0
28.45850,310.0
28.48350,326.0
28.50850,306.0
28.53350,317.0
28.55850,311.0
28.58350,310.0
28.60850,325.0
28.63350,308.0
28.65850,316.0
28.68350,312.0
28.70850,313.0
28.73350,269.0
28.75850,305.0
28.78350,330.0
28.80850,306.0
28.83350,303.0
28.85850,296.0
28.88350,293.0
28.90850,288.0
28.93350,329.0
28.95850,307.0
28.98350,331.0
29.00850,310.0
29.03350,305.0
29.05850,287.0
29.08350,328.0
29.10850,271.0
29.13350,292.0
29.15850,316.0
29.18350,321.0
29.20850,307.0
29.23350,302.0
29.25850,327.0
29.28350,316.0
29.30850,295.0
29.33350,295.0
29.35850,299.0
29.38350,319.0
29.40850,285.0
29.43350,327.0
29.45850,288.0
29.48350,305.0
29.50850,297.0
29.53350,307.0
29.55850,308.0
29.58350,272.0
29.60850,304.0
29.63350,286.0
29.65850,270.0
29.68350,290.0
29.70850,306.0
29.73350,264.0
29.75850,324.0
29.78350,287.0
29.80850,278.0
29.83350,283.0
29.85850,269.0
29.88350,279.0
29.90850,285.0
29.93350,293.0
29.95850,275.0
29.98350,277.0
30.00850,311.0
30.03350,291.0
30.05850,269.0
30.08350,273.0
30.10850,283.0
30.13350,269.0
30.15850,295.0
30.18350,282.0
30.20850,287.0
30.23350,283.0
30.25850,291.0
30.28350,280.0
30.30850,264.0
30.33350,287.0
30.35850,260.0
30.38350,274.0
30.40850,287.0
30.43350,295.0
30.45850,276.0
30.48350,327.0
30.50850,296.0
30.53350,282.0
30.55850,306.0
30.58350,311.0
30.60850,253.0
30.63350,337.0
30.65850,303.0
30.68350,314.0
30.70850,323.0
30.73350,337.0
30.75850,328.0
30.78350,325.0
30.80850,305.0
30.83350,312.0
30.85850,339.0
30.88350,324.0
30.90850,346.0
30.93350,314.0
30.95850,326.0
30.98350,277.0
31.00850,340.0
31.03350,303.0
31.05850,305.0
31.08350,275.0
31.10850,294.0
31.13350,287.0
31.15850,270.0
31.18350,250.0
31.20850,289.0
31.23350,271.0
31.25850,267.0
31.28350,280.0
31.30850,283.0
31.33350,256.0
31.35850,273.0
31.38350,265.0
31.40850,275.0
31.43350,274.0
31.45850,231.0
31.48350,276.0
31.50850,282.0
31.53350,238.0
31.55850,244.0
31.58350,251.0
31.60850,245.0
31.63350,268.0
31.65850,277.0
31.68350,249.0
31.70850,292.0
31.73350,233.0
31.75850,272.0
31.78350,245.0
31.80850,275.0
31.83350,246.0
31.85850,272.0
31.88350,271.0
31.90850,263.0
31.93350,263.0
31.95850,271.0
31.98350,228.0
32.00850,262.0
32.03350,232.0
32.05850,275.0
32.08350,250.0
32.10850,214.0
32.13350,238.0
32.15850,261.0
32.18350,259.0
32.20850,284.0
32.23350,232.0
32.25850,271.0
32.28350,253.0
32.30850,245.0
32.33350,240.0
32.35850,242.0
32.38350,262.0
32.40850,237.0
32.43350,271.0
32.45850,222.0
32.48350,247.0
32.50850,247.0
32.53350,223.0
32.55850,261.0
32.58350,254.0
32.60850,225.0
32.63350,241.0
32.65850,267.0
32.68350,240.0
32.70850,232.0
32.73350,251.0
32.75850,234.0
32.78350,248.0
32.80850,257.0
32.83350,266.0
32.85850,233.0
32.88350,254.0
32.90850,254.0
32.93350,237.0
32.95850,222.0
32.98350,252.0
33.00850,286.0
33.03350,266.0
33.05850,266.0
33.08350,281.0
33.10850,272.0
33.13350,237.0
33.15850,274.0
33.18350,271.0
33.20850,249.0
33.23350,273.0
33.25850,265.0
33.28350,247.0
33.30850,254.0
33.33350,251.0
33.35850,229.0
33.38350,267.0
33.40850,246.0
33.43350,246.0
33.45850,240.0
33.48350,251.0
33.50850,261.0
33.53350,260.0
33.55850,242.0
33.58350,267.0
33.60850,242.0
33.63350,282.0
33.65850,239.0
33.68350,267.0
33.70850,280.0
33.73350,262.0
33.75850,241.0
33.78350,273.0
33.80850,268.0
33.83350,239.0
33.85850,266.0
33.88350,251.0
33.90850,273.0
33.93350,276.0
33.95850,292.0
33.98350,279.0
34.00850,284.0
34.03350,288.0
34.05850,290.0
34.08350,252.0
34.10850,263.0
34.13350,277.0
34.15850,272.0
34.18350,290.0
34.20850,304.0
34.23350,294.0
34.25850,322.0
34.28350,324.0
34.30850,302.0
34.33350,348.0
34.35850,323.0
34.38350,340.0
34.40850,383.0
34.43350,359.0
34.45850,366.0
34.48350,401.0
34.50850,413.0
34.53350,401.0
34.55850,461.0
34.58350,470.0
34.60850,558.0
34.63350,576.0
34.65850,732.0
34.68350,853.0
34.70850,920.0
34.73350,1120.0
34.75850,1313.0
34.78350,1537.0
34.80850,1897.0
34.83350,2152.0
34.85850,2516.0
34.88350,2904.0
34.90850,3385.0
34.93350,3714.0
34.95850,4061.0
34.98350,4445.0
35.00850,4607.0
35.03350,4571.0
35.05850,4501.0
35.08350,4468.0
35.10850,4249.0
35.13350,3812.0
35.15850,3492.0
35.18350,3169.0
35.20850,2720.0
35.23350,2344.0
35.25850,1991.0
35.28350,1697.0
35.30850,1369.0
35.33350,1236.0
35.35850,1056.0
35.38350,906.0
35.40850,871.0
35.43350,725.0
35.45850,620.0
35.48350,649.0
35.50850,551.0
35.53350,516.0
35.55850,498.0
35.58350,490.0
35.60850,478.0
35.63350,446.0
35.65850,453.0
35.68350,480.0
35.70850,427.0
35.73350,424.0
35.75850,429.0
35.78350,433.0
35.80850,441.0
35.83350,402.0
35.85850,401.0
35.88350,446.0
35.90850,410.0
35.93350,463.0
35.95850,442.0
35.98350,413.0
36.00850,463.0
36.03350,462.0
36.05850,404.0
36.08350,437.0
36.10850,447.0
36.13350,428.0
36.15850,386.0
36.18350,433.0
36.20850,425.0
36.23350,388.0
36.25850,420.0
36.28350,414.0
36.30850,394.0
36.33350,419.0
36.35850,465.0
36.38350,463.0
36.40850,433.0
36.43350,403.0
36.45850,443.0
36.48350,444.0
36.50850,470.0
36.53350,468.0
36.55850,449.0
36.58350,480.0
