[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={07D6FCFD-48B5-4C05-A893-001347146203}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 17:44
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,19.99600,99.99600
Scan step size,0.0250000
No. of points, 3200
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
51.08350,177.0
51.10850,152.0
51.13350,153.0
51.15850,148.0
51.18350,155.0
51.20850,159.0
51.23350,162.0
51.25850,170.0
51.28350,167.0
51.30850,142.0
51.33350,147.0
51.35850,152.0
51.38350,178.0
51.40850,182.0
51.43350,179.0
51.45850,165.0
51.48350,162.0
51.50850,170.0
51.53350,145.0
51.55850,161.0
51.58350,160.0
51.60850,160.0
51.63350,190.0
51.65850,173.0
51.68350,179.0
51.70850,184.0
51.73350,189.0
51.75850,184.0
51.78350,170.0
51.80850,169.0
51.83350,192.0
51.85850,174.0
51.88350,190.0
51.90850,183.0
51.93350,201.0
51.95850,198.0
51.98350,160.0
52.00850,211.0
52.03350,217.0
52.05850,181.0
52.08350,207.0
52.10850,205.0
52.13350,220.0
52.15850,235.0
52.18350,259.0
52.20850,277.0
52.23350,239.0
52.25850,264.0
52.28350,267.0
52.30850,279.0
52.33350,283.0
52.35850,309.0
52.38350,348.0
52.40850,366.0
52.43350,381.0
52.45850,416.0
52.48350,482.0
52.50850,481.0
52.53350,544.0
52.55850,647.0
52.58350,729.0
52.60850,789.0
52.63350,953.0
52.65850,1152.0
52.68350,1304.0
52.70850,1574.0
52.73350,1827.0
52.75850,2091.0
52.78350,2355.0
52.80850,2752.0
52.83350,3141.0
52.85850,3326.0
52.88350,3615.0
52.90850,3765.0
52.93350,3987.0
52.95850,3889.0
52.98350,3850.0
53.00850,3853.0
53.03350,3705.0
53.05850,3573.0
53.08350,3128.0
53.10850,3048.0
53.13350,2637.0
53.15850,2411.0
53.18350,2143.0
53.20850,1779.0
53.23350,1655.0
53.25850,1414.0
53.28350,1293.0
53.30850,1089.0
53.33350,943.0
53.35850,948.0
53.38350,738.0
53.40850,683.0
53.43350,667.0
53.45850,650.0
53.48350,578.0
53.50850,549.0
53.53350,516.0
53.55850,571.0
53.58350,566.0
53.60850,615.0
53.63350,581.0
53.65850,542.0
53.68350,563.0
53.70850,616.0
53.73350,608.0
53.75850,658.0
53.78350,666.0
53.80850,677.0
53.83350,762.0
53.85850,667.0
53.88350,758.0
53.90850,707.0
53.93350,721.0
53.95850,704.0
53.98350,745.0
54.00850,689.0
54.03350,662.0
54.05850,650.0
54.08350,619.0
54.10850,602.0
54.13350,603.0
54.15850,563.0
54.18350,572.0
54.20850,537.0
54.23350,509.0
54.25850,486.0
54.28350,552.0
54.30850,508.0
54.33350,457.0
54.35850,444.0
54.38350,478.0
54.40850,477.0
54.43350,439.0
54.45850,446.0
54.48350,428.0
54.50850,428.0
54.53350,462.0
54.55850,442.0
54.58350,501.0
54.60850,479.0
54.63350,484.0
54.65850,523.0
54.68350,519.0
54.70850,600.0
54.73350,639.0
54.75850,705.0
54.78350,808.0
54.80850,849.0
54.83350,904.0
54.85850,1054.0
54.88350,1048.0
54.90850,1149.0
54.93350,1274.0
54.95850,1260.0
54.98350,1393.0
55.00850,1340.0
55.03350,1312.0
55.05850,1277.0
55.08350,1313.0
55.10850,1177.0
55.13350,1081.0
55.15850,1024.0
55.18350,982.0
55.20850,862.0
55.23350,753.0
55.25850,680.0
55.28350,624.0
55.30850,572.0
55.33350,480.0
55.35850,472.0
55.38350,363.0
55.40850,350.0
55.43350,331.0
55.45850,289.0
55.48350,261.0
55.50850,261.0
55.53350,249.0
55.55850,230.0
55.58350,256.0
55.60850,257.0
55.63350,236.0
55.65850,209.0
55.68350,216.0
55.70850,204.0
55.73350,231.0
55.75850,208.0
55.78350,181.0
55.80850,161.0
55.83350,217.0
55.85850,202.0
55.88350,187.0
55.90850,180.0
55.93350,201.0
55.95850,210.0
55.98350,193.0
56.00850,193.0
56.03350,163.0
56.05850,195.0
56.08350,176.0
56.10850,222.0
56.13350,179.0
56.15850,187.0
56.18350,199.0
56.20850,199.0
56.23350,180.0
56.25850,195.0
56.28350,203.0
56.30850,178.0
56.33350,220.0
56.35850,188.0
56.38350,176.0
56.40850,201.0
56.43350,175.0
56.45850,183.0
56.48350,196.0
56.50850,209.0
56.53350,185.0
56.55850,162.0
56.58350,194.0
56.60850,204.0
56.63350,171.0
56.65850,174.0
56.68350,191.0
56.70850,161.0
56.73350,163.0
56.75850,165.0
56.78350,144.0
56.80850,148.0
56.83350,165.0
56.85850,165.0
56.88350,142.0
56.90850,166.0
56.93350,166.0
56.95850,121.0
56.98350,172.0
57.00850,165.0
57.03350,166.0
57.05850,162.0
57.08350,161.0
57.10850,144.0
57.13350,151.0
57.15850,162.0
57.18350,150.0
57.20850,159.0
57.23350,144.0
57.25850,167.0
57.28350,151.0
57.30850,144.0
57.33350,153.0
57.35850,153.0
57.38350,134.0
57.40850,153.0
57.43350,156.0
57.45850,149.0
57.48350,163.0
57.50850,165.0
57.53350,141.0
57.55850,153.0
57.58350,158.0
57.60850,144.0
57.63350,144.0
57.65850,159.0
57.68350,145.0
57.70850,166.0
57.73350,151.0
57.75850,147.0
57.78350,142.0
57.80850,149.0
57.83350,136.0
57.85850,155.0
57.88350,132.0
57.90850,148.0
57.93350,143.0
57.95850,128.0
57.98350,122.0
58.00850,136.0
58.03350,131.0
58.05850,145.0
58.08350,109.0
58.10850,134.0
58.13350,141.0
58.15850,131.0
58.18350,144.0
58.20850,127.0
58.23350,140.0
58.25850,147.0
58.28350,144.0
58.30850,144.0
58.33350,123.0
58.35850,134.0
58.38350,145.0
58.40850,149.0
58.43350,134.0
58.45850,125.0
58.48350,153.0
58.50850,170.0
58.53350,141.0
58.55850,128.0
58.58350,119.0
58.60850,119.0
58.63350,128.0
58.65850,122.0
58.68350,127.0
58.70850,131.0
58.73350,122.0
58.75850,116.0
58.78350,142.0
58.80850,118.0
58.83350,124.0
58.85850,129.0
58.88350,130.0
58.90850,135.0
58.93350,140.0
58.95850,138.0
58.98350,114.0
59.00850,168.0
59.03350,134.0
59.05850,119.0
59.08350,137.0
59.10850,139.0
59.13350,155.0
59.15850,131.0
59.18350,127.0
59.20850,133.0
59.23350,138.0
59.25850,134.0
59.28350,134.0
59.30850,145.0
59.33350,136.0
59.35850,129.0
59.38350,129.0
59.40850,125.0
59.43350,136.0
59.45850,162.0
59.48350,150.0
59.50850,132.0
59.53350,135.0
59.55850,148.0
59.58350,146.0
59.60850,157.0
59.63350,153.0
59.65850,145.0
59.68350,144.0
59.70850,161.0
59.73350,155.0
59.75850,146.0
59.78350,141.0
59.80850,121.0
59.83350,156.0
59.85850,143.0
59.88350,161.0
59.90850,148.0
59.93350,155.0
59.95850,141.0
59.98350,148.0
60.00850,149.0
60.03350,132.0
60.05850,128.0
60.08350,152.0
60.10850,141.0
60.13350,150.0
60.15850,147.0
60.18350,149.0
60.20850,129.0
60.23350,157.0
60.25850,150.0
60.28350,136.0
60.30850,139.0
60.33350,144.0
60.35850,154.0
60.38350,160.0
60.40850,159.0
60.43350,128.0
60.45850,138.0
60.48350,156.0
60.50850,151.0
60.53350,157.0
60.55850,149.0
60.58350,152.0
60.60850,181.0
60.63350,155.0
60.65850,135.0
60.68350,143.0
60.70850,162.0
60.73350,151.0
60.75850,120.0
60.78350,152.0
60.80850,151.0
60.83350,151.0
60.85850,169.0
60.88350,150.0
60.90850,162.0
60.93350,178.0
60.95850,178.0
60.98350,159.0
61.00850,163.0
61.03350,150.0
61.05850,168.0
61.08350,183.0
61.10850,173.0
61.13350,139.0
61.15850,178.0
61.18350,162.0
61.20850,169.0
61.23350,183.0
61.25850,166.0
61.28350,160.0
61.30850,180.0
61.33350,174.0
61.35850,180.0
61.38350,182.0
61.40850,184.0
61.43350,167.0
61.45850,198.0
61.48350,183.0
61.50850,187.0
61.53350,177.0
61.55850,192.0
61.58350,211.0
61.60850,221.0
61.63350,240.0
61.65850,218.0
61.68350,247.0
61.70850,209.0
61.73350,239.0
61.75850,272.0
61.78350,265.0
61.80850,294.0
61.83350,272.0
61.85850,299.0
61.88350,300.0
61.90850,341.0
61.93350,352.0
61.95850,372.0
61.98350,378.0
62.00850,419.0
62.03350,386.0
62.05850,432.0
62.08350,473.0
62.10850,457.0
62.13350,488.0
62.15850,475.0
62.18350,495.0
62.20850,473.0
62.23350,514.0
62.25850,495.0
62.28350,526.0
62.30850,551.0
62.33350,577.0
62.35850,612.0
62.38350,620.0
62.40850,710.0
62.43350,779.0
62.45850,800.0
62.48350,885.0
62.50850,901.0
62.53350,1094.0
62.55850,1184.0
62.58350,1242.0
62.60850,1356.0
62.63350,1462.0
62.65850,1568.0
62.68350,1764.0
62.70850,1818.0
62.73350,1803.0
62.75850,2059.0
62.78350,2181.0
62.80850,2343.0
62.83350,2284.0
62.85850,2336.0
62.88350,2364.0
62.90850,2397.0
62.93350,2374.0
62.95850,2251.0
62.98350,2140.0
63.00850,2136.0
63.03350,2047.0
63.05850,1795.0
63.08350,1667.0
63.10850,1596.0
63.13350,1440.0
63.15850,1321.0
63.18350,1200.0
63.20850,1029.0
63.23350,950.0
63.25850,840.0
63.28350,762.0
63.30850,721.0
63.33350,618.0
63.35850,561.0
63.38350,506.0
63.40850,520.0
63.43350,424.0
63.45850,377.0
63.48350,367.0
63.50850,374.0
63.53350,328.0
63.55850,298.0
63.58350,301.0
63.60850,308.0
63.63350,270.0
63.65850,291.0
63.68350,284.0
63.70850,264.0
63.73350,271.0
63.75850,253.0
63.78350,216.0
63.80850,252.0
63.83350,225.0
63.85850,233.0
63.88350,228.0
63.90850,213.0
63.93350,202.0
63.95850,194.0
63.98350,223.0
64.00850,220.0
64.03350,195.0
64.05850,188.0
64.08350,211.0
64.10850,202.0
64.13350,180.0
64.15850,188.0
64.18350,195.0
64.20850,219.0
64.23350,188.0
64.25850,202.0
64.28350,194.0
64.30850,200.0
64.33350,191.0
64.35850,173.0
64.38350,207.0
64.40850,171.0
64.43350,188.0
64.45850,150.0
64.48350,176.0
64.50850,179.0
64.53350,166.0
64.55850,193.0
64.58350,170.0
64.60850,189.0
64.63350,182.0
64.65850,173.0
64.68350,194.0
64.70850,165.0
64.73350,144.0
64.75850,174.0
64.78350,166.0
64.80850,166.0
64.83350,173.0
64.85850,167.0
64.88350,171.0
64.90850,162.0
64.93350,158.0
64.95850,166.0
64.98350,175.0
65.00850,166.0
65.03350,161.0
65.05850,191.0
65.08350,149.0
65.10850,158.0
65.13350,132.0
65.15850,173.0
65.18350,168.0
65.20850,137.0
65.23350,144.0
65.25850,143.0
65.28350,158.0
65.30850,132.0
65.33350,142.0
65.35850,170.0
65.38350,157.0
65.40850,158.0
65.43350,154.0
65.45850,137.0
65.48350,155.0
65.50850,142.0
65.53350,163.0
65.55850,150.0
65.58350,151.0
65.60850,142.0
65.63350,124.0
65.65850,170.0
65.68350,131.0
65.70850,155.0
65.73350,160.0
65.75850,149.0
65.78350,151.0
65.80850,141.0
65.83350,138.0
65.85850,150.0
65.88350,156.0
65.90850,131.0
65.93350,138.0
65.95850,134.0
65.98350,157.0
66.00850,168.0
66.03350,149.0
66.05850,147.0
66.08350,140.0
66.10850,141.0
66.13350,145.0
66.15850,122.0
66.18350,146.0
66.20850,144.0
66.23350,160.0
66.25850,138.0
66.28350,137.0
66.30850,160.0
66.33350,151.0
66.35850,138.0
66.38350,144.0
66.40850,144.0
66.43350,147.0
66.45850,149.0
66.48350,140.0
66.50850,134.0
66.53350,161.0
66.55850,160.0
66.58350,154.0
66.60850,143.0
66.63350,134.0
66.65850,141.0
66.68350,152.0
66.70850,148.0
66.73350,156.0
66.75850,143.0
66.78350,158.0
66.80850,141.0
66.83350,131.0
66.85850,145.0
66.88350,132.0
66.90850,147.0
66.93350,153.0
66.95850,138.0
66.98350,145.0
67.00850,138.0
67.03350,154.0
67.05850,167.0
67.08350,146.0
67.10850,153.0
67.13350,147.0
67.15850,142.0
67.18350,154.0
67.20850,156.0
67.23350,182.0
67.25850,152.0
67.28350,148.0
67.30850,165.0
67.33350,164.0
67.35850,145.0
67.38350,157.0
67.40850,157.0
67.43350,151.0
67.45850,173.0
67.48350,171.0
67.50850,157.0
67.53350,155.0
67.55850,138.0
67.58350,165.0
67.60850,157.0
67.63350,159.0
67.65850,167.0
67.68350,160.0
67.70850,154.0
67.73350,160.0
67.75850,156.0
67.78350,153.0
67.80850,181.0
67.83350,172.0
67.85850,151.0
67.88350,160.0
67.90850,173.0
67.93350,174.0
67.95850,175.0
67.98350,184.0
68.00850,185.0
68.03350,169.0
68.05850,176.0
68.08350,184.0
68.10850,198.0
68.13350,208.0
68.15850,179.0
68.18350,211.0
68.20850,202.0
68.23350,188.0
68.25850,210.0
68.28350,214.0
68.30850,192.0
68.33350,207.0
68.35850,207.0
68.38350,240.0
68.40850,239.0
68.43350,231.0
68.45850,267.0
68.48350,243.0
68.50850,230.0
68.53350,250.0
68.55850,269.0
68.58350,272.0
68.60850,290.0
68.63350,278.0
68.65850,283.0
68.68350,319.0
68.70850,319.0
68.73350,302.0
68.75850,305.0
68.78350,317.0
68.80850,350.0
68.83350,324.0
68.85850,339.0
68.88350,316.0
68.90850,302.0
68.93350,289.0
68.95850,277.0
68.98350,252.0
69.00850,282.0
69.03350,256.0
69.05850,296.0
69.08350,284.0
69.10850,262.0
69.13350,255.0
69.15850,256.0
69.18350,257.0
69.20850,245.0
69.23350,240.0
69.25850,253.0
69.28350,263.0
69.30850,277.0
69.33350,247.0
69.35850,265.0
69.38350,252.0
69.40850,248.0
69.43350,250.0
69.45850,256.0
69.48350,237.0
69.50850,275.0
69.53350,255.0
69.55850,278.0
69.58350,268.0
69.60850,251.0
69.63350,279.0
69.65850,276.0
69.68350,330.0
69.70850,331.0
69.73350,287.0
69.75850,313.0
69.78350,346.0
69.80850,344.0
69.83350,389.0
69.85850,435.0
69.88350,405.0
69.90850,404.0
69.93350,434.0
69.95850,487.0
69.98350,529.0
70.00850,577.0
70.03350,572.0
70.05850,648.0
70.08350,713.0
70.10850,806.0
70.13350,817.0
70.15850,842.0
70.18350,928.0
70.20850,1054.0
70.23350,1056.0
70.25850,1201.0
70.28350,1312.0
70.30850,1441.0
70.33350,1559.0
70.35850,1813.0
70.38350,1962.0
70.40850,2218.0
70.43350,2407.0
70.45850,2677.0
70.48350,2870.0
70.50850,3190.0
70.53350,3320.0
70.55850,3376.0
70.58350,3556.0
70.60850,3590.0
70.63350,3664.0
70.65850,3603.0
70.68350,3457.0
70.70850,3378.0
70.73350,3261.0
70.75850,3082.0
70.78350,2917.0
70.80850,2820.0
70.83350,2608.0
70.85850,2288.0
70.88350,2116.0
70.90850,2010.0
70.93350,1710.0
70.95850,1543.0
70.98350,1384.0
71.00850,1190.0
71.03350,1049.0
71.05850,896.0
71.08350,859.0
71.10850,746.0
71.13350,619.0
71.15850,556.0
71.18350,564.0
71.20850,490.0
71.23350,466.0
71.25850,391.0
71.28350,390.0
71.30850,319.0
71.33350,343.0
71.35850,316.0
71.38350,270.0
71.40850,279.0
71.43350,254.0
71.45850,239.0
71.48350,256.0
71.50850,279.0
71.53350,264.0
71.55850,226.0
71.58350,221.0
71.60850,211.0
71.63350,219.0
71.65850,185.0
71.68350,194.0
71.70850,177.0
71.73350,187.0
71.75850,199.0
71.78350,165.0
71.80850,178.0
71.83350,181.0
71.85850,169.0
71.88350,179.0
71.90850,187.0
71.93350,149.0
71.95850,212.0
71.98350,198.0
72.00850,174.0
72.03350,184.0
72.05850,186.0
72.08350,189.0
72.10850,146.0
72.13350,165.0
72.15850,160.0
72.18350,175.0
72.20850,161.0
72.23350,168.0
72.25850,162.0
72.28350,149.0
72.30850,180.0
72.33350,149.0
72.35850,148.0
72.38350,140.0
72.40850,170.0
72.43350,191.0
72.45850,161.0
72.48350,153.0
72.50850,171.0
72.53350,153.0
72.55850,166.0
72.58350,173.0
72.60850,137.0
72.63350,159.0
72.65850,154.0
72.68350,169.0
72.70850,176.0
72.73350,154.0
72.75850,143.0
72.78350,150.0
72.80850,172.0
72.83350,146.0
72.85850,148.0
72.88350,158.0
72.90850,160.0
72.93350,153.0
72.95850,161.0
72.98350,149.0
73.00850,161.0
73.03350,166.0
73.05850,148.0
73.08350,159.0
73.10850,161.0
73.13350,133.0
73.15850,186.0
73.18350,144.0
73.20850,149.0
73.23350,153.0
73.25850,184.0
73.28350,165.0
73.30850,147.0
73.33350,171.0
73.35850,155.0
73.38350,176.0
73.40850,145.0
73.43350,172.0
73.45850,187.0
73.48350,194.0
73.50850,204.0
73.53350,181.0
73.55850,201.0
73.58350,208.0
73.60850,206.0
73.63350,234.0
73.65850,198.0
73.68350,256.0
73.70850,224.0
73.73350,259.0
73.75850,264.0
73.78350,283.0
73.80850,274.0
73.83350,280.0
73.85850,352.0
73.88350,361.0
73.90850,385.0
73.93350,423.0
73.95850,427.0
73.98350,465.0
74.00850,490.0
74.03350,494.0
74.05850,560.0
74.08350,552.0
74.10850,571.0
74.13350,584.0
74.15850,552.0
74.18350,563.0
74.20850,529.0
74.23350,514.0
74.25850,488.0
74.28350,511.0
74.30850,488.0
74.33350,473.0
74.35850,488.0
74.38350,410.0
74.40850,386.0
74.43350,417.0
74.45850,410.0
74.48350,384.0
74.50850,341.0
74.53350,363.0
74.55850,354.0
74.58350,348.0
74.60850,318.0
74.63350,335.0
74.65850,325.0
74.68350,364.0
74.70850,373.0
74.73350,350.0
74.75850,397.0
74.78350,423.0
74.80850,388.0
74.83350,411.0
74.85850,416.0
74.88350,430.0
74.90850,462.0
74.93350,528.0
74.95850,507.0
74.98350,522.0
75.00850,520.0
75.03350,531.0
75.05850,495.0
75.08350,542.0
75.10850,543.0
75.13350,516.0
75.15850,480.0
75.18350,481.0
75.20850,509.0
75.23350,516.0
75.25850,448.0
75.28350,435.0
75.30850,453.0
75.33350,421.0
75.35850,480.0
75.38350,433.0
75.40850,437.0
75.43350,409.0
75.45850,396.0
75.48350,436.0
75.50850,418.0
75.53350,462.0
75.55850,469.0
75.58350,472.0
75.60850,471.0
75.63350,507.0
75.65850,554.0
75.68350,615.0
75.70850,623.0
75.73350,694.0
75.75850,746.0
75.78350,856.0
75.80850,930.0
75.83350,986.0
75.85850,1103.0
75.88350,1250.0
75.90850,1267.0
75.93350,1547.0
75.95850,1649.0
75.98350,1839.0
76.00850,1921.0
76.03350,2140.0
76.05850,2319.0
76.08350,2493.0
76.10850,2528.0
76.13350,2587.0
76.15850,2686.0
76.18350,2688.0
76.20850,2790.0
76.23350,2490.0
76.25850,2491.0
76.28350,2478.0
76.30850,2464.0
76.33350,2348.0
76.35850,2277.0
76.38350,2187.0
76.40850,2005.0
76.43350,1798.0
76.45850,1675.0
76.48350,1620.0
76.50850,1542.0
76.53350,1394.0
76.55850,1232.0
76.58350,1142.0
76.60850,1100.0
76.63350,968.0
76.65850,866.0
76.68350,844.0
76.70850,790.0
76.73350,722.0
76.75850,763.0
76.78350,726.0
76.80850,656.0
76.83350,720.0
76.85850,623.0
76.88350,718.0
76.90850,769.0
76.93350,751.0
76.95850,791.0
76.98350,828.0
77.00850,992.0
77.03350,1009.0
77.05850,1104.0
77.08350,1131.0
77.10850,1277.0
77.13350,1432.0
77.15850,1541.0
77.18350,1557.0
77.20850,1732.0
77.23350,1893.0
77.25850,1913.0
77.28350,1992.0
77.30850,1974.0
77.33350,2011.0
77.35850,2035.0
77.38350,1906.0
77.40850,1877.0
77.43350,1820.0
77.45850,1758.0
77.48350,1658.0
77.50850,1691.0
77.53350,1520.0
77.55850,1507.0
77.58350,1353.0
77.60850,1281.0
77.63350,1184.0
77.65850,1088.0
77.68350,1004.0
77.70850,936.0
77.73350,797.0
77.75850,755.0
77.78350,612.0
77.80850,637.0
77.83350,582.0
77.85850,514.0
77.88350,508.0
77.90850,463.0
77.93350,416.0
77.95850,382.0
77.98350,388.0
78.00850,328.0
78.03350,296.0
78.05850,300.0
78.08350,312.0
78.10850,268.0
78.13350,246.0
78.15850,217.0
78.18350,248.0
78.20850,248.0
78.23350,213.0
78.25850,213.0
78.28350,215.0
78.30850,197.0
78.33350,184.0
78.35850,185.0
78.38350,205.0
78.40850,184.0
78.43350,159.0
78.45850,166.0
78.48350,158.0
78.50850,187.0
78.53350,155.0
78.55850,173.0
78.58350,172.0
78.60850,188.0
78.63350,170.0
78.65850,153.0
78.68350,159.0
78.70850,138.0
78.73350,168.0
78.75850,163.0
78.78350,164.0
78.80850,127.0
78.83350,163.0
78.85850,140.0
78.88350,142.0
78.90850,134.0
78.93350,154.0
78.95850,137.0
78.98350,138.0
79.00850,150.0
79.03350,116.0
79.05850,139.0
79.08350,136.0
79.10850,112.0
79.13350,124.0
79.15850,153.0
79.18350,131.0
79.20850,140.0
79.23350,137.0
79.25850,124.0
79.28350,158.0
79.30850,146.0
79.33350,118.0
79.35850,139.0
79.38350,115.0
79.40850,108.0
79.43350,162.0
79.45850,139.0
79.48350,134.0
79.50850,142.0
79.53350,124.0
79.55850,135.0
79.58350,148.0
79.60850,142.0
79.63350,135.0
79.65850,148.0
79.68350,131.0
79.70850,133.0
79.73350,122.0
79.75850,128.0
79.78350,122.0
79.80850,121.0
79.83350,138.0
79.85850,141.0
79.88350,142.0
79.90850,126.0
79.93350,160.0
79.95850,133.0
79.98350,118.0
80.00850,117.0
80.03350,123.0
80.05850,114.0
80.08350,121.0
80.10850,144.0
80.13350,123.0
80.15850,120.0
80.18350,136.0
80.20850,121.0
80.23350,140.0
80.25850,109.0
80.28350,129.0
80.30850,127.0
80.33350,123.0
80.35850,127.0
80.38350,120.0
80.40850,136.0
80.43350,127.0
80.45850,132.0
80.48350,130.0
80.50850,137.0
80.53350,155.0
80.55850,150.0
80.58350,142.0
80.60850,128.0
80.63350,133.0
80.65850,132.0
80.68350,127.0
80.70850,147.0
80.73350,130.0
80.75850,119.0
80.78350,144.0
80.80850,142.0
80.83350,144.0
80.85850,116.0
80.88350,146.0
80.90850,139.0
80.93350,131.0
80.95850,133.0
80.98350,172.0
81.00850,153.0
81.03350,150.0
81.05850,134.0
81.08350,141.0
81.10850,160.0
81.13350,147.0
81.15850,167.0
81.18350,147.0
81.20850,150.0
81.23350,135.0
81.25850,147.0
81.28350,164.0
81.30850,157.0
81.33350,151.0
81.35850,144.0
81.38350,147.0
81.40850,160.0
81.43350,169.0
81.45850,145.0
81.48350,171.0
81.50850,175.0
81.53350,192.0
81.55850,172.0
81.58350,175.0
81.60850,187.0
81.63350,219.0
81.65850,204.0
81.68350,212.0
81.70850,214.0
81.73350,230.0
81.75850,282.0
81.78350,281.0
81.80850,308.0
81.83350,336.0
81.85850,354.0
81.88350,366.0
81.90850,410.0
81.93350,485.0
81.95850,517.0
81.98350,627.0
82.00850,675.0
82.03350,753.0
82.05850,930.0
82.08350,1030.0
82.10850,1098.0
82.13350,1299.0
82.15850,1425.0
82.18350,1426.0
82.20850,1597.0
82.23350,1648.0
82.25850,1680.0
82.28350,1697.0
82.30850,1612.0
82.33350,1554.0
82.35850,1586.0
82.38350,1463.0
82.40850,1415.0
82.43350,1407.0
82.45850,1369.0
82.48350,1327.0
82.50850,1229.0
82.53350,1210.0
82.55850,1128.0
82.58350,1036.0
82.60850,1030.0
82.63350,918.0
82.65850,850.0
82.68350,788.0
82.70850,677.0
82.73350,631.0
82.75850,639.0
82.78350,564.0
82.80850,482.0
82.83350,442.0
82.85850,446.0
82.88350,410.0
82.90850,392.0
82.93350,408.0
82.95850,440.0
82.98350,378.0
83.00850,352.0
83.03350,360.0
83.05850,351.0
83.08350,335.0
83.10850,304.0
83.13350,331.0
83.15850,285.0
83.18350,309.0
83.20850,268.0
83.23350,292.0
83.25850,234.0
83.28350,258.0
83.30850,206.0
83.33350,241.0
83.35850,213.0
83.38350,211.0
83.40850,202.0
83.43350,220.0
83.45850,200.0
83.48350,182.0
83.50850,207.0
83.53350,165.0
83.55850,171.0
83.58350,155.0
83.60850,144.0
83.63350,140.0
83.65850,141.0
83.68350,137.0
83.70850,132.0
83.73350,136.0
83.75850,153.0
83.78350,117.0
83.80850,126.0
83.83350,127.0
83.85850,128.0
83.88350,129.0
83.90850,131.0
83.93350,127.0
83.95850,116.0
83.98350,113.0
84.00850,122.0
84.03350,119.0
84.05850,135.0
84.08350,118.0
84.10850,119.0
84.13350,129.0
84.15850,127.0
84.18350,118.0
84.20850,122.0
84.23350,125.0
84.25850,127.0
84.28350,134.0
84.30850,128.0
84.33350,124.0
84.35850,127.0
84.38350,120.0
84.40850,109.0
84.43350,115.0
84.45850,114.0
84.48350,112.0
84.50850,127.0
84.53350,115.0
84.55850,122.0
84.58350,111.0
84.60850,106.0
84.63350,112.0
84.65850,114.0
84.68350,122.0
84.70850,110.0
84.73350,105.0
84.75850,98.0
84.78350,123.0
84.80850,113.0
84.83350,112.0
84.85850,112.0
84.88350,123.0
84.90850,107.0
84.93350,115.0
84.95850,89.0
84.98350,109.0
85.00850,95.0
85.03350,123.0
85.05850,114.0
85.08350,107.0
85.10850,107.0
85.13350,101.0
85.15850,110.0
85.18350,101.0
85.20850,105.0
85.23350,113.0
85.25850,105.0
85.28350,114.0
85.30850,87.0
85.33350,97.0
85.35850,107.0
85.38350,128.0
85.40850,100.0
85.43350,100.0
85.45850,115.0
85.48350,102.0
85.50850,99.0
85.53350,114.0
85.55850,116.0
85.58350,118.0
85.60850,109.0
85.63350,115.0
85.65850,122.0
85.68350,108.0
85.70850,124.0
85.73350,113.0
85.75850,119.0
85.78350,118.0
85.80850,116.0
85.83350,119.0
85.85850,118.0
85.88350,134.0
85.90850,105.0
85.93350,127.0
85.95850,126.0
85.98350,134.0
86.00850,137.0
86.03350,126.0
86.05850,145.0
86.08350,157.0
86.10850,135.0
86.13350,158.0
86.15850,161.0
86.18350,157.0
86.20850,183.0
86.23350,168.0
86.25850,180.0
86.28350,205.0
86.30850,189.0
86.33350,188.0
86.35850,216.0
86.38350,234.0
86.40850,225.0
86.43350,252.0
86.45850,278.0
86.48350,286.0
86.50850,305.0
86.53350,337.0
86.55850,351.0
86.58350,371.0
86.60850,411.0
86.63350,383.0
86.65850,432.0
86.68350,424.0
86.70850,433.0
86.73350,458.0
86.75850,450.0
86.78350,438.0
86.80850,404.0
86.83350,404.0
86.85850,423.0
86.88350,410.0
86.90850,364.0
86.93350,367.0
86.95850,370.0
86.98350,324.0
87.00850,290.0
87.03350,334.0
87.05850,313.0
87.08350,279.0
87.10850,284.0
87.13350,257.0
87.15850,222.0
87.18350,222.0
87.20850,192.0
87.23350,200.0
87.25850,186.0
87.28350,181.0
87.30850,178.0
87.33350,157.0
87.35850,153.0
87.38350,138.0
87.40850,133.0
87.43350,168.0
87.45850,120.0
87.48350,131.0
87.50850,113.0
87.53350,148.0
87.55850,133.0
87.58350,129.0
87.60850,106.0
87.63350,109.0
87.65850,99.0
87.68350,106.0
87.70850,107.0
87.73350,106.0
87.75850,100.0
87.78350,103.0
87.80850,112.0
87.83350,108.0
87.85850,103.0
87.88350,104.0
87.90850,110.0
87.93350,97.0
87.95850,98.0
87.98350,121.0
