[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={B026263C-783E-4D57-9B54-F70B70E2F34D}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,21/Jun/2018 17:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
27.46250,69.0
27.48750,71.0
27.51250,69.0
27.53750,56.0
27.56250,63.0
27.58750,58.0
27.61250,60.0
27.63750,54.0
27.66250,62.0
27.68750,58.0
27.71250,48.0
27.73750,41.0
27.76250,64.0
27.78750,62.0
27.81250,53.0
27.83750,64.0
27.86250,52.0
27.88750,51.0
27.91250,38.0
27.93750,45.0
27.96250,58.0
27.98750,56.0
28.01250,58.0
28.03750,53.0
28.06250,58.0
28.08750,59.0
28.11250,63.0
28.13750,53.0
28.16250,53.0
28.18750,50.0
28.21250,44.0
28.23750,54.0
28.26250,54.0
28.28750,42.0
28.31250,45.0
28.33750,61.0
28.36250,48.0
28.38750,57.0
28.41250,52.0
28.43750,56.0
28.46250,62.0
28.48750,63.0
28.51250,50.0
28.53750,45.0
28.56250,48.0
28.58750,47.0
28.61250,63.0
28.63750,55.0
28.66250,66.0
28.68750,60.0
28.71250,42.0
28.73750,61.0
28.76250,59.0
28.78750,47.0
28.81250,43.0
28.83750,62.0
28.86250,44.0
28.88750,51.0
28.91250,63.0
28.93750,41.0
28.96250,46.0
28.98750,52.0
29.01250,59.0
29.03750,52.0
29.06250,49.0
29.08750,47.0
29.11250,39.0
29.13750,51.0
29.16250,60.0
29.18750,54.0
29.21250,48.0
29.23750,50.0
29.26250,46.0
29.28750,44.0
29.31250,54.0
29.33750,51.0
29.36250,43.0
29.38750,47.0
29.41250,44.0
29.43750,45.0
29.46250,61.0
29.48750,57.0
29.51250,60.0
29.53750,42.0
29.56250,49.0
29.58750,61.0
29.61250,53.0
29.63750,59.0
29.66250,46.0
29.68750,54.0
29.71250,49.0
29.73750,41.0
29.76250,41.0
29.78750,51.0
29.81250,47.0
29.83750,43.0
29.86250,60.0
29.88750,52.0
29.91250,48.0
29.93750,56.0
29.96250,49.0
29.98750,40.0
30.01250,49.0
30.03750,72.0
30.06250,64.0
30.08750,46.0
30.11250,62.0
30.13750,55.0
30.16250,42.0
30.18750,49.0
30.21250,51.0
30.23750,49.0
30.26250,44.0
30.28750,61.0
30.31250,39.0
30.33750,49.0
30.36250,49.0
30.38750,58.0
30.41250,35.0
30.43750,59.0
30.46250,38.0
30.48750,47.0
30.51250,40.0
30.53750,43.0
30.56250,38.0
30.58750,46.0
30.61250,52.0
30.63750,47.0
30.66250,49.0
30.68750,53.0
30.71250,47.0
30.73750,54.0
30.76250,41.0
30.78750,31.0
30.81250,58.0
30.83750,52.0
30.86250,50.0
30.88750,53.0
30.91250,42.0
30.93750,40.0
30.96250,53.0
30.98750,42.0
31.01250,34.0
31.03750,47.0
31.06250,40.0
