[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={B026263C-783E-4D57-9B54-F70B70E2F34D}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,21/Jun/2018 17:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
31.08750,50.0
31.11250,48.0
31.13750,44.0
31.16250,54.0
31.18750,36.0
31.21250,53.0
31.23750,55.0
31.26250,61.0
31.28750,49.0
31.31250,54.0
31.33750,49.0
31.36250,58.0
31.38750,35.0
31.41250,53.0
31.43750,66.0
31.46250,51.0
31.48750,41.0
31.51250,60.0
31.53750,42.0
31.56250,59.0
31.58750,45.0
31.61250,33.0
31.63750,36.0
31.66250,48.0
31.68750,44.0
31.71250,52.0
31.73750,46.0
31.76250,26.0
31.78750,45.0
31.81250,46.0
31.83750,44.0
31.86250,42.0
31.88750,43.0
31.91250,42.0
31.93750,41.0
31.96250,45.0
31.98750,38.0
32.01250,48.0
32.03750,32.0
32.06250,52.0
32.08750,57.0
32.11250,40.0
32.13750,51.0
32.16250,40.0
32.18750,43.0
32.21250,50.0
32.23750,46.0
32.26250,44.0
32.28750,54.0
32.31250,38.0
32.33750,51.0
32.36250,51.0
32.38750,47.0
32.41250,45.0
32.43750,46.0
32.46250,36.0
32.48750,50.0
32.51250,38.0
32.53750,42.0
32.56250,44.0
32.58750,53.0
32.61250,56.0
32.63750,49.0
32.66250,48.0
32.68750,44.0
32.71250,35.0
32.73750,57.0
32.76250,49.0
32.78750,45.0
32.81250,42.0
32.83750,56.0
32.86250,49.0
32.88750,48.0
32.91250,35.0
32.93750,47.0
32.96250,47.0
32.98750,47.0
33.01250,42.0
33.03750,55.0
33.06250,41.0
33.08750,44.0
33.11250,68.0
33.13750,49.0
33.16250,50.0
33.18750,51.0
33.21250,52.0
33.23750,37.0
33.26250,44.0
33.28750,57.0
33.31250,42.0
33.33750,51.0
33.36250,41.0
33.38750,51.0
33.41250,47.0
33.43750,44.0
33.46250,64.0
33.48750,45.0
33.51250,41.0
33.53750,51.0
33.56250,48.0
33.58750,37.0
33.61250,48.0
33.63750,43.0
33.66250,45.0
33.68750,44.0
33.71250,43.0
33.73750,53.0
33.76250,43.0
33.78750,48.0
33.81250,41.0
33.83750,47.0
33.86250,43.0
33.88750,43.0
33.91250,53.0
33.93750,40.0
33.96250,45.0
33.98750,64.0
34.01250,57.0
34.03750,57.0
34.06250,58.0
34.08750,58.0
34.11250,57.0
34.13750,57.0
34.16250,39.0
34.18750,60.0
34.21250,47.0
34.23750,40.0
34.26250,43.0
34.28750,67.0
34.31250,61.0
34.33750,55.0
34.36250,74.0
34.38750,69.0
34.41250,67.0
34.43750,78.0
34.46250,80.0
34.48750,81.0
34.51250,89.0
34.53750,100.0
34.56250,90.0
34.58750,125.0
34.61250,147.0
34.63750,167.0
34.66250,207.0
34.68750,242.0
34.71250,350.0
34.73750,436.0
34.76250,519.0
34.78750,634.0
34.81250,792.0
34.83750,953.0
34.86250,1225.0
34.88750,1428.0
34.91250,1631.0
34.93750,1790.0
34.96250,1933.0
34.98750,2116.0
35.01250,2136.0
35.03750,2128.0
35.06250,2035.0
35.08750,1887.0
35.11250,1699.0
35.13750,1504.0
35.16250,1322.0
35.18750,1111.0
35.21250,935.0
35.23750,757.0
35.26250,570.0
35.28750,442.0
35.31250,352.0
35.33750,268.0
35.36250,228.0
35.38750,182.0
35.41250,171.0
35.43750,168.0
35.46250,116.0
35.48750,115.0
35.51250,115.0
35.53750,102.0
35.56250,96.0
35.58750,105.0
35.61250,82.0
35.63750,89.0
35.66250,104.0
35.68750,80.0
35.71250,90.0
35.73750,76.0
35.76250,92.0
35.78750,67.0
35.81250,93.0
35.83750,81.0
35.86250,75.0
35.88750,84.0
35.91250,84.0
35.93750,83.0
35.96250,77.0
35.98750,76.0
36.01250,76.0
36.03750,83.0
36.06250,97.0
36.08750,93.0
36.11250,86.0
36.13750,86.0
36.16250,104.0
36.18750,98.0
36.21250,104.0
36.23750,106.0
36.26250,128.0
36.28750,134.0
36.31250,162.0
36.33750,162.0
36.36250,197.0
36.38750,203.0
36.41250,207.0
36.43750,217.0
36.46250,282.0
36.48750,352.0
36.51250,404.0
36.53750,451.0
36.56250,560.0
36.58750,623.0
36.61250,731.0
36.63750,815.0
36.66250,913.0
36.68750,921.0
36.71250,1002.0
36.73750,1051.0
36.76250,1078.0
