[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={1188D76C-BB31-48B4-B1BA-2C0B24B5F296}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,12/Jun/2018 17:30
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,71.72500
Scan step size,0.0250000
No. of points, 2069
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
27.31250,540.0
27.33750,555.0
27.36250,584.0
27.38750,535.0
27.41250,602.0
27.43750,551.0
27.46250,542.0
27.48750,510.0
27.51250,518.0
27.53750,528.0
27.56250,475.0
27.58750,442.0
27.61250,503.0
27.63750,478.0
27.66250,429.0
27.68750,464.0
27.71250,441.0
27.73750,439.0
27.76250,442.0
27.78750,411.0
27.81250,388.0
27.83750,418.0
27.86250,404.0
27.88750,394.0
27.91250,375.0
27.93750,371.0
27.96250,374.0
27.98750,340.0
28.01250,386.0
28.03750,339.0
28.06250,368.0
28.08750,373.0
28.11250,367.0
28.13750,338.0
28.16250,353.0
28.18750,344.0
28.21250,348.0
28.23750,355.0
28.26250,347.0
28.28750,346.0
28.31250,376.0
28.33750,319.0
28.36250,294.0
28.38750,312.0
28.41250,336.0
28.43750,320.0
28.46250,313.0
28.48750,294.0
28.51250,296.0
28.53750,328.0
28.56250,334.0
28.58750,328.0
28.61250,306.0
28.63750,329.0
28.66250,338.0
28.68750,361.0
28.71250,298.0
28.73750,314.0
28.76250,325.0
28.78750,291.0
28.81250,314.0
28.83750,344.0
28.86250,302.0
28.88750,311.0
28.91250,316.0
28.93750,306.0
28.96250,316.0
28.98750,323.0
29.01250,280.0
29.03750,314.0
29.06250,282.0
29.08750,296.0
29.11250,292.0
29.13750,330.0
29.16250,284.0
29.18750,293.0
29.21250,320.0
29.23750,316.0
29.26250,302.0
29.28750,321.0
29.31250,313.0
29.33750,293.0
29.36250,290.0
29.38750,304.0
29.41250,329.0
29.43750,321.0
29.46250,345.0
29.48750,303.0
29.51250,318.0
29.53750,312.0
29.56250,285.0
29.58750,292.0
29.61250,300.0
29.63750,293.0
29.66250,272.0
29.68750,304.0
29.71250,288.0
29.73750,302.0
29.76250,287.0
29.78750,282.0
29.81250,306.0
29.83750,298.0
29.86250,287.0
29.88750,311.0
29.91250,315.0
29.93750,289.0
29.96250,274.0
29.98750,294.0
30.01250,306.0
30.03750,311.0
30.06250,301.0
30.08750,305.0
30.11250,283.0
30.13750,282.0
30.16250,301.0
30.18750,307.0
30.21250,278.0
30.23750,306.0
30.26250,296.0
30.28750,282.0
30.31250,294.0
30.33750,304.0
30.36250,295.0
30.38750,288.0
30.41250,295.0
30.43750,320.0
30.46250,303.0
30.48750,334.0
30.51250,298.0
30.53750,316.0
30.56250,286.0
30.58750,295.0
30.61250,321.0
30.63750,279.0
30.66250,334.0
30.68750,343.0
30.71250,320.0
30.73750,313.0
30.76250,319.0
30.78750,314.0
30.81250,333.0
30.83750,308.0
30.86250,321.0
30.88750,344.0
30.91250,296.0
30.93750,306.0
30.96250,294.0
30.98750,261.0
31.01250,297.0
31.03750,317.0
31.06250,270.0
31.08750,313.0
31.11250,290.0
31.13750,285.0
31.16250,295.0
31.18750,262.0
31.21250,297.0
31.23750,292.0
31.26250,280.0
31.28750,259.0
31.31250,266.0
31.33750,289.0
31.36250,267.0
31.38750,277.0
31.41250,287.0
31.43750,252.0
31.46250,272.0
31.48750,266.0
31.51250,266.0
31.53750,255.0
31.56250,263.0
31.58750,285.0
31.61250,261.0
31.63750,281.0
31.66250,254.0
31.68750,274.0
31.71250,244.0
31.73750,263.0
31.76250,296.0
31.78750,252.0
31.81250,266.0
31.83750,266.0
31.86250,268.0
31.88750,291.0
31.91250,275.0
31.93750,283.0
31.96250,256.0
31.98750,259.0
32.01250,275.0
32.03750,211.0
32.06250,269.0
32.08750,249.0
32.11250,292.0
32.13750,248.0
32.16250,214.0
32.18750,256.0
32.21250,284.0
32.23750,260.0
32.26250,241.0
32.28750,212.0
32.31250,237.0
32.33750,250.0
32.36250,247.0
32.38750,247.0
32.41250,262.0
32.43750,255.0
32.46250,225.0
32.48750,236.0
32.51250,226.0
32.53750,255.0
32.56250,283.0
32.58750,253.0
32.61250,239.0
32.63750,246.0
32.66250,259.0
32.68750,245.0
32.71250,253.0
32.73750,249.0
32.76250,261.0
32.78750,273.0
32.81250,239.0
32.83750,266.0
32.86250,241.0
32.88750,257.0
32.91250,264.0
32.93750,235.0
32.96250,285.0
32.98750,252.0
33.01250,251.0
33.03750,270.0
33.06250,262.0
33.08750,285.0
33.11250,249.0
33.13750,261.0
33.16250,262.0
33.18750,259.0
33.21250,234.0
33.23750,274.0
33.26250,236.0
33.28750,258.0
33.31250,252.0
33.33750,282.0
33.36250,275.0
33.38750,234.0
33.41250,247.0
33.43750,290.0
33.46250,275.0
33.48750,235.0
33.51250,271.0
33.53750,285.0
33.56250,247.0
33.58750,294.0
33.61250,236.0
33.63750,252.0
33.66250,252.0
33.68750,269.0
33.71250,249.0
33.73750,270.0
33.76250,242.0
33.78750,260.0
33.81250,263.0
33.83750,251.0
33.86250,259.0
33.88750,253.0
33.91250,281.0
33.93750,263.0
33.96250,300.0
33.98750,269.0
34.01250,270.0
34.03750,280.0
34.06250,276.0
34.08750,272.0
34.11250,310.0
34.13750,298.0
34.16250,260.0
34.18750,271.0
34.21250,281.0
34.23750,303.0
34.26250,306.0
34.28750,320.0
34.31250,295.0
34.33750,326.0
34.36250,359.0
34.38750,335.0
34.41250,356.0
34.43750,322.0
34.46250,382.0
34.48750,413.0
34.51250,425.0
34.53750,407.0
34.56250,478.0
34.58750,525.0
34.61250,591.0
34.63750,598.0
34.66250,722.0
34.68750,771.0
34.71250,889.0
34.73750,1071.0
34.76250,1256.0
34.78750,1453.0
34.81250,1815.0
34.83750,2057.0
34.86250,2375.0
34.88750,2757.0
34.91250,3235.0
34.93750,3456.0
34.96250,3784.0
34.98750,4169.0
35.01250,4298.0
35.03750,4452.0
35.06250,4495.0
35.08750,4191.0
35.11250,4012.0
35.13750,3625.0
35.16250,3323.0
35.18750,2984.0
35.21250,2561.0
35.23750,2225.0
35.26250,1908.0
35.28750,1656.0
35.31250,1410.0
35.33750,1145.0
35.36250,1003.0
35.38750,921.0
35.41250,820.0
35.43750,679.0
35.46250,625.0
35.48750,624.0
35.51250,538.0
35.53750,533.0
35.56250,504.0
35.58750,465.0
35.61250,495.0
35.63750,493.0
35.66250,413.0
35.68750,440.0
35.71250,443.0
35.73750,440.0
35.76250,418.0
35.78750,435.0
35.81250,452.0
35.83750,419.0
35.86250,412.0
35.88750,461.0
35.91250,443.0
35.93750,406.0
35.96250,435.0
35.98750,482.0
36.01250,408.0
36.03750,470.0
36.06250,413.0
36.08750,417.0
36.11250,447.0
36.13750,432.0
36.16250,446.0
36.18750,415.0
36.21250,438.0
36.23750,400.0
36.26250,388.0
36.28750,444.0
36.31250,410.0
36.33750,399.0
36.36250,459.0
36.38750,419.0
36.41250,425.0
36.43750,429.0
36.46250,462.0
36.48750,450.0
36.51250,433.0
36.53750,435.0
36.56250,498.0
36.58750,515.0
36.61250,484.0
36.63750,489.0
36.66250,500.0
36.68750,517.0
36.71250,584.0
36.73750,563.0
36.76250,594.0
36.78750,605.0
36.81250,665.0
36.83750,686.0
36.86250,686.0
36.88750,732.0
36.91250,661.0
36.93750,683.0
36.96250,701.0
36.98750,729.0
37.01250,772.0
37.03750,773.0
37.06250,701.0
37.08750,720.0
37.11250,716.0
37.13750,757.0
37.16250,686.0
37.18750,708.0
37.21250,717.0
37.23750,705.0
37.26250,728.0
37.28750,764.0
37.31250,811.0
37.33750,807.0
37.36250,790.0
37.38750,829.0
37.41250,916.0
37.43750,900.0
37.46250,959.0
37.48750,985.0
37.51250,1011.0
37.53750,1060.0
37.56250,1132.0
37.58750,1159.0
37.61250,1246.0
37.63750,1273.0
37.66250,1332.0
37.68750,1417.0
37.71250,1401.0
37.73750,1502.0
37.76250,1566.0
37.78750,1583.0
37.81250,1641.0
37.83750,1636.0
37.86250,1667.0
37.88750,1845.0
37.91250,1780.0
37.93750,1886.0
37.96250,1965.0
37.98750,2106.0
38.01250,2392.0
38.03750,2667.0
38.06250,3120.0
38.08750,3521.0
38.11250,4287.0
38.13750,5139.0
38.16250,6212.0
38.18750,7413.0
38.21250,8721.0
38.23750,10170.0
38.26250,11656.0
38.28750,13074.0
38.31250,13929.0
38.33750,14858.0
38.36250,15214.0
38.38750,15248.0
38.41250,14983.0
38.43750,14254.0
38.46250,13112.0
38.48750,11682.0
38.51250,10324.0
38.53750,9024.0
38.56250,7506.0
38.58750,5984.0
38.61250,5100.0
38.63750,4106.0
38.66250,3447.0
38.68750,2818.0
38.71250,2373.0
38.73750,1964.0
38.76250,1652.0
38.78750,1467.0
38.81250,1292.0
38.83750,1184.0
38.86250,1113.0
38.88750,1029.0
38.91250,968.0
38.93750,891.0
38.96250,922.0
38.98750,858.0
39.01250,832.0
39.03750,817.0
39.06250,836.0
39.08750,795.0
39.11250,860.0
39.13750,815.0
39.16250,813.0
39.18750,768.0
39.21250,811.0
39.23750,784.0
39.26250,850.0
39.28750,859.0
39.31250,879.0
39.33750,889.0
39.36250,935.0
39.38750,991.0
39.41250,979.0
39.43750,1046.0
39.46250,1088.0
39.48750,1148.0
39.51250,1218.0
39.53750,1388.0
39.56250,1380.0
39.58750,1523.0
39.61250,1672.0
39.63750,1751.0
39.66250,2001.0
39.68750,2372.0
39.71250,2702.0
39.73750,3129.0
39.76250,3663.0
39.78750,4378.0
39.81250,5512.0
39.83750,6288.0
39.86250,7865.0
39.88750,9436.0
39.91250,11235.0
39.93750,12999.0
39.96250,15291.0
39.98750,17612.0
40.01250,19760.0
40.03750,21586.0
40.06250,23456.0
40.08750,24432.0
40.11250,25149.0
40.13750,24744.0
40.16250,24040.0
40.18750,22799.0
40.21250,21388.0
40.23750,19293.0
40.26250,17229.0
40.28750,14903.0
40.31250,12867.0
40.33750,10952.0
40.36250,9280.0
40.38750,7650.0
40.41250,6263.0
40.43750,5153.0
40.46250,4243.0
40.48750,3462.0
40.51250,2874.0
40.53750,2420.0
40.56250,2030.0
40.58750,1723.0
40.61250,1517.0
40.63750,1338.0
40.66250,1137.0
40.68750,1070.0
40.71250,973.0
40.73750,914.0
40.76250,855.0
40.78750,779.0
40.81250,717.0
40.83750,672.0
40.86250,638.0
40.88750,623.0
40.91250,541.0
40.93750,543.0
40.96250,570.0
40.98750,542.0
41.01250,508.0
41.03750,491.0
41.06250,469.0
41.08750,460.0
41.11250,452.0
41.13750,456.0
41.16250,446.0
41.18750,406.0
41.21250,430.0
41.23750,397.0
41.26250,401.0
41.28750,412.0
41.31250,391.0
41.33750,372.0
41.36250,382.0
41.38750,370.0
41.41250,355.0
41.43750,357.0
41.46250,348.0
41.48750,342.0
41.51250,327.0
41.53750,328.0
41.56250,324.0
41.58750,317.0
41.61250,294.0
41.63750,316.0
41.66250,295.0
41.68750,312.0
41.71250,302.0
41.73750,314.0
41.76250,272.0
41.78750,282.0
41.81250,277.0
41.83750,296.0
41.86250,303.0
41.88750,264.0
41.91250,305.0
41.93750,290.0
41.96250,300.0
41.98750,263.0
42.01250,299.0
42.03750,301.0
42.06250,255.0
42.08750,262.0
42.11250,274.0
42.13750,281.0
42.16250,277.0
42.18750,270.0
42.21250,292.0
42.23750,276.0
42.26250,248.0
42.28750,258.0
42.31250,245.0
42.33750,259.0
42.36250,273.0
42.38750,282.0
42.41250,288.0
42.43750,251.0
42.46250,258.0
