[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={1188D76C-BB31-48B4-B1BA-2C0B24B5F296}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,12/Jun/2018 17:30
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,71.72500
Scan step size,0.0250000
No. of points, 2069
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
52.48750,452.0
52.51250,523.0
52.53750,546.0
52.56250,621.0
52.58750,651.0
52.61250,833.0
52.63750,978.0
52.66250,1067.0
52.68750,1263.0
52.71250,1524.0
52.73750,1698.0
52.76250,2034.0
52.78750,2292.0
52.81250,2546.0
52.83750,2838.0
52.86250,3026.0
52.88750,3400.0
52.91250,3532.0
52.93750,3652.0
52.96250,3744.0
52.98750,3723.0
53.01250,3603.0
53.03750,3547.0
53.06250,3345.0
53.08750,3054.0
53.11250,2784.0
53.13750,2536.0
53.16250,2241.0
53.18750,2039.0
53.21250,1757.0
53.23750,1583.0
53.26250,1388.0
53.28750,1177.0
53.31250,1138.0
53.33750,948.0
53.36250,866.0
53.38750,809.0
53.41250,735.0
53.43750,667.0
53.46250,553.0
53.48750,580.0
53.51250,590.0
53.53750,555.0
53.56250,583.0
53.58750,525.0
53.61250,585.0
53.63750,554.0
53.66250,620.0
53.68750,648.0
53.71250,694.0
53.73750,689.0
53.76250,751.0
53.78750,711.0
53.81250,801.0
53.83750,764.0
53.86250,817.0
53.88750,836.0
53.91250,802.0
53.93750,830.0
53.96250,772.0
53.98750,821.0
54.01250,813.0
54.03750,719.0
54.06250,699.0
54.08750,677.0
54.11250,667.0
54.13750,616.0
54.16250,623.0
54.18750,625.0
54.21250,588.0
54.23750,595.0
54.26250,534.0
54.28750,548.0
54.31250,483.0
54.33750,499.0
54.36250,479.0
54.38750,486.0
54.41250,465.0
54.43750,488.0
54.46250,472.0
54.48750,458.0
54.51250,456.0
54.53750,462.0
54.56250,453.0
54.58750,523.0
54.61250,481.0
54.63750,503.0
54.66250,550.0
54.68750,603.0
54.71250,622.0
54.73750,651.0
54.76250,681.0
54.78750,815.0
54.81250,934.0
54.83750,1007.0
54.86250,1134.0
54.88750,1192.0
54.91250,1320.0
54.93750,1467.0
54.96250,1385.0
54.98750,1586.0
55.01250,1462.0
55.03750,1460.0
55.06250,1469.0
55.08750,1402.0
55.11250,1386.0
55.13750,1245.0
55.16250,1143.0
55.18750,1064.0
55.21250,928.0
55.23750,868.0
55.26250,749.0
55.28750,635.0
55.31250,576.0
55.33750,526.0
55.36250,470.0
55.38750,456.0
55.41250,411.0
55.43750,353.0
55.46250,336.0
55.48750,308.0
55.51250,279.0
55.53750,309.0
55.56250,254.0
55.58750,215.0
55.61250,245.0
55.63750,237.0
55.66250,231.0
55.68750,272.0
55.71250,253.0
55.73750,235.0
55.76250,215.0
55.78750,220.0
55.81250,211.0
55.83750,201.0
55.86250,226.0
55.88750,237.0
55.91250,208.0
55.93750,200.0
55.96250,200.0
55.98750,216.0
56.01250,201.0
56.03750,214.0
56.06250,196.0
56.08750,195.0
56.11250,194.0
56.13750,206.0
56.16250,240.0
56.18750,213.0
56.21250,208.0
56.23750,201.0
56.26250,201.0
56.28750,216.0
56.31250,217.0
56.33750,205.0
56.36250,192.0
56.38750,191.0
56.41250,193.0
56.43750,210.0
56.46250,192.0
56.48750,209.0
56.51250,182.0
56.53750,207.0
56.56250,178.0
56.58750,193.0
56.61250,174.0
56.63750,170.0
56.66250,175.0
56.68750,188.0
56.71250,176.0
56.73750,183.0
56.76250,168.0
56.78750,177.0
56.81250,167.0
56.83750,184.0
56.86250,187.0
56.88750,150.0
56.91250,186.0
56.93750,171.0
56.96250,179.0
56.98750,167.0
57.01250,173.0
57.03750,155.0
57.06250,165.0
57.08750,167.0
57.11250,174.0
57.13750,147.0
57.16250,158.0
57.18750,144.0
57.21250,160.0
57.23750,158.0
57.26250,140.0
57.28750,160.0
57.31250,161.0
57.33750,172.0
57.36250,169.0
57.38750,157.0
57.41250,145.0
57.43750,158.0
57.46250,164.0
57.48750,143.0
57.51250,158.0
57.53750,153.0
57.56250,155.0
57.58750,165.0
57.61250,146.0
57.63750,157.0
57.66250,142.0
57.68750,151.0
57.71250,152.0
57.73750,142.0
57.76250,162.0
57.78750,149.0
57.81250,152.0
57.83750,126.0
57.86250,148.0
57.88750,118.0
57.91250,154.0
57.93750,136.0
57.96250,145.0
57.98750,138.0
58.01250,129.0
58.03750,149.0
58.06250,153.0
58.08750,127.0
58.11250,157.0
58.13750,156.0
58.16250,153.0
58.18750,141.0
58.21250,139.0
58.23750,150.0
58.26250,137.0
58.28750,135.0
58.31250,134.0
58.33750,135.0
58.36250,147.0
58.38750,134.0
58.41250,135.0
58.43750,140.0
58.46250,149.0
58.48750,152.0
58.51250,143.0
58.53750,144.0
58.56250,153.0
58.58750,135.0
58.61250,130.0
58.63750,145.0
58.66250,128.0
58.68750,130.0
58.71250,140.0
58.73750,149.0
58.76250,162.0
58.78750,145.0
58.81250,156.0
58.83750,139.0
58.86250,125.0
58.88750,143.0
58.91250,133.0
58.93750,154.0
58.96250,147.0
58.98750,136.0
59.01250,139.0
59.03750,130.0
59.06250,140.0
59.08750,140.0
59.11250,155.0
59.13750,147.0
59.16250,135.0
59.18750,131.0
59.21250,143.0
59.23750,150.0
59.26250,140.0
59.28750,135.0
59.31250,164.0
59.33750,146.0
59.36250,162.0
59.38750,140.0
59.41250,150.0
59.43750,156.0
59.46250,148.0
59.48750,148.0
59.51250,142.0
59.53750,177.0
59.56250,162.0
59.58750,161.0
59.61250,141.0
59.63750,164.0
59.66250,148.0
59.68750,131.0
59.71250,152.0
59.73750,150.0
59.76250,146.0
59.78750,180.0
59.81250,158.0
59.83750,137.0
59.86250,153.0
59.88750,150.0
59.91250,166.0
59.93750,170.0
59.96250,184.0
59.98750,142.0
60.01250,148.0
60.03750,173.0
60.06250,164.0
60.08750,146.0
60.11250,156.0
60.13750,139.0
60.16250,165.0
60.18750,151.0
60.21250,153.0
60.23750,140.0
60.26250,165.0
60.28750,161.0
60.31250,144.0
60.33750,139.0
60.36250,163.0
60.38750,152.0
60.41250,162.0
60.43750,157.0
60.46250,149.0
60.48750,146.0
60.51250,142.0
60.53750,163.0
60.56250,155.0
60.58750,159.0
60.61250,148.0
60.63750,168.0
60.66250,171.0
60.68750,146.0
60.71250,172.0
60.73750,160.0
60.76250,140.0
60.78750,158.0
60.81250,158.0
60.83750,169.0
60.86250,162.0
60.88750,166.0
60.91250,167.0
60.93750,161.0
60.96250,177.0
60.98750,172.0
61.01250,179.0
61.03750,161.0
61.06250,171.0
61.08750,164.0
61.11250,190.0
61.13750,167.0
61.16250,174.0
61.18750,162.0
61.21250,162.0
61.23750,187.0
61.26250,175.0
61.28750,189.0
61.31250,181.0
61.33750,172.0
61.36250,179.0
61.38750,179.0
61.41250,206.0
61.43750,183.0
61.46250,169.0
61.48750,203.0
61.51250,209.0
61.53750,217.0
61.56250,225.0
61.58750,237.0
61.61250,229.0
61.63750,226.0
61.66250,202.0
61.68750,224.0
61.71250,220.0
61.73750,247.0
61.76250,273.0
61.78750,297.0
61.81250,312.0
61.83750,317.0
61.86250,352.0
61.88750,375.0
61.91250,376.0
61.93750,418.0
61.96250,430.0
61.98750,435.0
62.01250,437.0
62.03750,458.0
62.06250,495.0
62.08750,491.0
62.11250,545.0
62.13750,490.0
62.16250,532.0
62.18750,524.0
62.21250,507.0
62.23750,558.0
62.26250,551.0
62.28750,562.0
62.31250,609.0
62.33750,597.0
62.36250,609.0
62.38750,682.0
62.41250,734.0
62.43750,760.0
62.46250,820.0
62.48750,922.0
62.51250,994.0
62.53750,1106.0
62.56250,1178.0
62.58750,1338.0
62.61250,1415.0
62.63750,1533.0
62.66250,1685.0
62.68750,1718.0
62.71250,1860.0
62.73750,1856.0
62.76250,2107.0
62.78750,2120.0
62.81250,2133.0
62.83750,2250.0
62.86250,2315.0
62.88750,2380.0
62.91250,2317.0
62.93750,2210.0
62.96250,2118.0
62.98750,2144.0
63.01250,1992.0
63.03750,1951.0
63.06250,1764.0
63.08750,1609.0
63.11250,1564.0
63.13750,1412.0
63.16250,1221.0
63.18750,1152.0
63.21250,1069.0
63.23750,939.0
63.26250,838.0
63.28750,734.0
63.31250,683.0
63.33750,623.0
63.36250,596.0
63.38750,445.0
63.41250,490.0
63.43750,449.0
63.46250,400.0
63.48750,373.0
63.51250,349.0
63.53750,316.0
63.56250,320.0
63.58750,315.0
63.61250,308.0
63.63750,287.0
63.66250,275.0
63.68750,243.0
63.71250,257.0
63.73750,286.0
63.76250,271.0
63.78750,265.0
63.81250,245.0
63.83750,226.0
63.86250,255.0
63.88750,239.0
63.91250,257.0
63.93750,217.0
63.96250,214.0
63.98750,238.0
64.01250,211.0
64.03750,246.0
64.06250,201.0
64.08750,225.0
64.11250,215.0
64.13750,228.0
64.16250,197.0
64.18750,214.0
64.21250,202.0
64.23750,185.0
64.26250,196.0
64.28750,183.0
64.31250,181.0
64.33750,197.0
64.36250,206.0
64.38750,183.0
64.41250,190.0
64.43750,170.0
64.46250,194.0
64.48750,175.0
64.51250,188.0
64.53750,154.0
64.56250,186.0
64.58750,174.0
64.61250,159.0
64.63750,156.0
64.66250,178.0
64.68750,203.0
64.71250,174.0
64.73750,180.0
64.76250,171.0
64.78750,166.0
64.81250,170.0
64.83750,179.0
64.86250,197.0
64.88750,171.0
64.91250,163.0
64.93750,160.0
64.96250,167.0
64.98750,164.0
65.01250,149.0
65.03750,153.0
65.06250,149.0
65.08750,164.0
65.11250,155.0
65.13750,140.0
65.16250,155.0
65.18750,159.0
65.21250,157.0
65.23750,171.0
65.26250,160.0
65.28750,148.0
65.31250,147.0
65.33750,135.0
65.36250,154.0
65.38750,155.0
65.41250,146.0
65.43750,155.0
65.46250,163.0
65.48750,142.0
65.51250,168.0
65.53750,140.0
65.56250,124.0
65.58750,153.0
65.61250,148.0
65.63750,174.0
65.66250,148.0
65.68750,139.0
65.71250,155.0
65.73750,144.0
65.76250,151.0
65.78750,151.0
65.81250,158.0
65.83750,140.0
65.86250,134.0
65.88750,141.0
65.91250,134.0
65.93750,143.0
65.96250,136.0
65.98750,171.0
66.01250,141.0
66.03750,167.0
66.06250,146.0
66.08750,150.0
66.11250,154.0
66.13750,158.0
66.16250,143.0
66.18750,141.0
66.21250,156.0
66.23750,144.0
66.26250,141.0
66.28750,135.0
66.31250,165.0
66.33750,157.0
66.36250,162.0
66.38750,162.0
66.41250,142.0
66.43750,146.0
66.46250,131.0
66.48750,169.0
66.51250,129.0
66.53750,163.0
66.56250,135.0
66.58750,149.0
66.61250,154.0
66.63750,164.0
66.66250,163.0
66.68750,154.0
66.71250,146.0
66.73750,142.0
66.76250,160.0
66.78750,138.0
66.81250,155.0
66.83750,159.0
66.86250,171.0
66.88750,168.0
66.91250,153.0
66.93750,144.0
66.96250,134.0
66.98750,145.0
67.01250,135.0
67.03750,156.0
67.06250,130.0
67.08750,151.0
67.11250,153.0
67.13750,154.0
67.16250,138.0
67.18750,153.0
67.21250,132.0
67.23750,142.0
67.26250,134.0
67.28750,158.0
67.31250,151.0
67.33750,146.0
67.36250,148.0
67.38750,153.0
67.41250,163.0
67.43750,123.0
67.46250,159.0
67.48750,133.0
67.51250,144.0
67.53750,192.0
67.56250,161.0
67.58750,148.0
67.61250,163.0
67.63750,168.0
67.66250,149.0
67.68750,154.0
67.71250,133.0
67.73750,145.0
67.76250,174.0
67.78750,149.0
67.81250,179.0
67.83750,160.0
67.86250,167.0
67.88750,197.0
67.91250,175.0
67.93750,185.0
67.96250,183.0
67.98750,205.0
68.01250,191.0
68.03750,185.0
68.06250,194.0
68.08750,212.0
68.11250,198.0
68.13750,217.0
68.16250,183.0
68.18750,173.0
68.21250,234.0
68.23750,193.0
68.26250,200.0
68.28750,244.0
68.31250,217.0
68.33750,213.0
68.36250,231.0
68.38750,245.0
68.41250,225.0
68.43750,244.0
68.46250,261.0
68.48750,248.0
68.51250,260.0
68.53750,251.0
68.56250,276.0
68.58750,326.0
68.61250,336.0
68.63750,302.0
68.66250,330.0
68.68750,343.0
68.71250,347.0
68.73750,352.0
68.76250,336.0
68.78750,318.0
68.81250,333.0
68.83750,367.0
68.86250,327.0
68.88750,371.0
68.91250,336.0
68.93750,314.0
68.96250,330.0
68.98750,295.0
69.01250,322.0
69.03750,306.0
69.06250,312.0
69.08750,296.0
69.11250,287.0
69.13750,285.0
69.16250,261.0
69.18750,256.0
69.21250,268.0
69.23750,268.0
69.26250,283.0
69.28750,267.0
69.31250,282.0
69.33750,281.0
69.36250,250.0
69.38750,255.0
69.41250,259.0
69.43750,256.0
69.46250,284.0
69.48750,295.0
69.51250,274.0
69.53750,256.0
69.56250,329.0
69.58750,287.0
69.61250,270.0
69.63750,292.0
69.66250,288.0
69.68750,331.0
69.71250,323.0
69.73750,329.0
69.76250,409.0
69.78750,377.0
69.81250,375.0
69.83750,382.0
69.86250,417.0
69.88750,425.0
69.91250,453.0
69.93750,485.0
69.96250,537.0
69.98750,553.0
70.01250,555.0
70.03750,591.0
70.06250,718.0
70.08750,757.0
70.11250,764.0
70.13750,860.0
70.16250,945.0
70.18750,1002.0
70.21250,1082.0
70.23750,1195.0
70.26250,1251.0
70.28750,1398.0
70.31250,1476.0
70.33750,1636.0
70.36250,1720.0
70.38750,1929.0
70.41250,2138.0
70.43750,2447.0
70.46250,2601.0
70.48750,2865.0
70.51250,3150.0
70.53750,3232.0
70.56250,3373.0
70.58750,3544.0
70.61250,3669.0
70.63750,3750.0
70.66250,3675.0
70.68750,3541.0
70.71250,3504.0
70.73750,3350.0
70.76250,3298.0
70.78750,2953.0
70.81250,2764.0
70.83750,2589.0
70.86250,2494.0
70.88750,2158.0
70.91250,1986.0
70.93750,1849.0
70.96250,1587.0
70.98750,1398.0
71.01250,1300.0
71.03750,1148.0
71.06250,968.0
71.08750,890.0
71.11250,751.0
71.13750,688.0
71.16250,588.0
71.18750,597.0
71.21250,520.0
71.23750,451.0
71.26250,393.0
71.28750,405.0
71.31250,340.0
71.33750,334.0
71.36250,295.0
71.38750,297.0
71.41250,324.0
71.43750,284.0
71.46250,287.0
71.48750,261.0
71.51250,234.0
71.53750,255.0
71.56250,239.0
71.58750,258.0
71.61250,235.0
71.63750,225.0
71.66250,178.0
71.68750,192.0
71.71250,202.0
