[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={19FB9B06-E004-4D40-A94B-5B35F08DCC27}"
Comment - 6,"Fine Calibration Offset for 2Theta = 1.522 deg"
Comment - 7,"Fine Calibration Offset for Omega = 1.140 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,02/May/2018 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
20.01250,90.0
20.03750,87.0
20.06250,79.0
20.08750,78.0
20.11250,88.0
20.13750,65.0
20.16250,83.0
20.18750,92.0
20.21250,85.0
20.23750,78.0
20.26250,74.0
20.28750,78.0
20.31250,96.0
20.33750,73.0
20.36250,70.0
20.38750,68.0
20.41250,68.0
20.43750,89.0
20.46250,89.0
20.48750,83.0
20.51250,72.0
20.53750,62.0
20.56250,86.0
20.58750,74.0
20.61250,76.0
20.63750,79.0
20.66250,66.0
20.68750,65.0
20.71250,75.0
20.73750,70.0
20.76250,61.0
20.78750,80.0
20.81250,79.0
20.83750,79.0
20.86250,64.0
20.88750,75.0
20.91250,75.0
20.93750,69.0
20.96250,64.0
20.98750,57.0
21.01250,72.0
21.03750,51.0
21.06250,81.0
21.08750,73.0
21.11250,73.0
21.13750,64.0
21.16250,81.0
21.18750,82.0
21.21250,62.0
21.23750,66.0
21.26250,63.0
21.28750,76.0
21.31250,90.0
21.33750,78.0
21.36250,68.0
21.38750,61.0
21.41250,63.0
21.43750,73.0
21.46250,79.0
21.48750,67.0
21.51250,74.0
21.53750,75.0
21.56250,71.0
21.58750,65.0
21.61250,61.0
21.63750,66.0
21.66250,66.0
21.68750,68.0
21.71250,76.0
21.73750,60.0
21.76250,90.0
21.78750,66.0
21.81250,66.0
21.83750,60.0
21.86250,53.0
21.88750,79.0
21.91250,75.0
21.93750,65.0
21.96250,64.0
21.98750,53.0
22.01250,56.0
22.03750,59.0
22.06250,59.0
22.08750,83.0
22.11250,72.0
22.13750,48.0
22.16250,61.0
22.18750,71.0
22.21250,64.0
22.23750,70.0
22.26250,64.0
22.28750,64.0
22.31250,60.0
