[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
34.45400,15.0
34.46600,13.0
34.47800,8.0
34.49000,10.0
34.50200,12.0
34.51400,8.0
34.52600,14.0
34.53800,8.0
34.55000,14.0
34.56200,5.0
34.57400,14.0
34.58600,7.0
34.59800,4.0
34.61000,15.0
34.62200,12.0
34.63400,11.0
34.64600,14.0
34.65800,6.0
34.67000,7.0
34.68200,11.0
34.69400,14.0
34.70600,8.0
34.71800,10.0
34.73000,7.0
34.74200,9.0
34.75400,7.0
34.76600,10.0
34.77800,12.0
34.79000,10.0
34.80200,12.0
34.81400,16.0
34.82600,6.0
34.83800,16.0
34.85000,15.0
34.86200,15.0
34.87400,12.0
34.88600,12.0
34.89800,9.0
34.91000,8.0
34.92200,3.0
34.93400,9.0
34.94600,12.0
34.95800,11.0
34.97000,7.0
34.98200,8.0
34.99400,16.0
35.00600,14.0
35.01800,9.0
35.03000,12.0
35.04200,11.0
35.05400,12.0
35.06600,11.0
35.07800,9.0
35.09000,9.0
35.10200,11.0
35.11400,11.0
35.12600,11.0
35.13800,11.0
35.15000,8.0
35.16200,12.0
35.17400,13.0
35.18600,9.0
35.19800,11.0
35.21000,13.0
35.22200,13.0
35.23400,15.0
35.24600,13.0
35.25800,11.0
35.27000,11.0
35.28200,13.0
35.29400,10.0
35.30600,14.0
35.31800,12.0
35.33000,11.0
35.34200,6.0
35.35400,12.0
35.36600,13.0
35.37800,10.0
35.39000,9.0
35.40200,5.0
35.41400,8.0
35.42600,14.0
35.43800,12.0
35.45000,12.0
35.46200,15.0
35.47400,9.0
35.48600,18.0
35.49800,13.0
35.51000,9.0
35.52200,16.0
35.53400,14.0
35.54600,10.0
35.55800,12.0
35.57000,14.0
35.58200,15.0
35.59400,12.0
35.60600,15.0
35.61800,8.0
35.63000,8.0
35.64200,19.0
35.65400,16.0
35.66600,15.0
35.67800,13.0
35.69000,5.0
35.70200,8.0
35.71400,19.0
35.72600,16.0
35.73800,15.0
35.75000,12.0
35.76200,8.0
35.77400,9.0
35.78600,12.0
35.79800,10.0
35.81000,16.0
35.82200,8.0
35.83400,16.0
35.84600,15.0
35.85800,10.0
35.87000,6.0
35.88200,15.0
35.89400,10.0
35.90600,12.0
35.91800,18.0
35.93000,12.0
35.94200,10.0
35.95400,11.0
35.96600,12.0
35.97800,12.0
35.99000,13.0
36.00200,12.0
36.01400,19.0
36.02600,18.0
36.03800,13.0
36.05000,14.0
36.06200,12.0
36.07400,14.0
36.08600,18.0
36.09800,17.0
36.11000,21.0
36.12200,14.0
36.13400,14.0
36.14600,15.0
36.15800,19.0
36.17000,15.0
36.18200,18.0
36.19400,19.0
36.20600,21.0
36.21800,19.0
36.23000,15.0
36.24200,14.0
36.25400,14.0
36.26600,20.0
36.27800,12.0
36.29000,20.0
36.30200,18.0
36.31400,16.0
36.32600,21.0
36.33800,18.0
36.35000,20.0
36.36200,22.0
36.37400,18.0
36.38600,20.0
36.39800,21.0
36.41000,16.0
36.42200,26.0
36.43400,17.0
36.44600,16.0
36.45800,16.0
36.47000,23.0
36.48200,29.0
36.49400,26.0
36.50600,25.0
36.51800,25.0
36.53000,28.0
36.54200,31.0
36.55400,21.0
36.56600,31.0
36.57800,30.0
36.59000,18.0
36.60200,27.0
36.61400,26.0
36.62600,33.0
36.63800,35.0
36.65000,35.0
36.66200,27.0
36.67400,33.0
36.68600,26.0
36.69800,28.0
36.71000,33.0
36.72200,42.0
36.73400,33.0
36.74600,28.0
36.75800,35.0
36.77000,31.0
36.78200,36.0
36.79400,37.0
36.80600,33.0
36.81800,38.0
36.83000,43.0
36.84200,35.0
36.85400,31.0
36.86600,47.0
36.87800,40.0
36.89000,45.0
36.90200,58.0
36.91400,55.0
36.92600,48.0
36.93800,54.0
36.95000,46.0
36.96200,45.0
36.97400,44.0
36.98600,50.0
36.99800,39.0
37.01000,52.0
37.02200,46.0
37.03400,49.0
37.04600,45.0
37.05800,56.0
37.07000,49.0
37.08200,65.0
37.09400,59.0
37.10600,59.0
37.11800,48.0
37.13000,55.0
37.14200,46.0
37.15400,63.0
37.16600,48.0
37.17800,47.0
37.19000,55.0
37.20200,43.0
37.21400,46.0
37.22600,46.0
37.23800,48.0
37.25000,57.0
37.26200,53.0
37.27400,46.0
37.28600,46.0
37.29800,40.0
37.31000,55.0
37.32200,55.0
37.33400,48.0
37.34600,53.0
37.35800,45.0
37.37000,37.0
37.38200,48.0
37.39400,38.0
37.40600,45.0
37.41800,41.0
37.43000,53.0
37.44200,50.0
37.45400,59.0
37.46600,43.0
37.47800,45.0
37.49000,45.0
37.50200,41.0
37.51400,40.0
37.52600,47.0
37.53800,34.0
37.55000,48.0
37.56200,43.0
37.57400,49.0
37.58600,41.0
37.59800,44.0
37.61000,43.0
37.62200,44.0
37.63400,45.0
37.64600,49.0
37.65800,45.0
37.67000,36.0
37.68200,44.0
37.69400,47.0
37.70600,33.0
37.71800,52.0
37.73000,37.0
37.74200,34.0
37.75400,49.0
37.76600,25.0
37.77800,43.0
37.79000,43.0
37.80200,46.0
37.81400,40.0
37.82600,63.0
37.83800,41.0
37.85000,43.0
37.86200,47.0
37.87400,48.0
37.88600,48.0
37.89800,47.0
37.91000,53.0
37.92200,35.0
37.93400,48.0
37.94600,39.0
37.95800,52.0
37.97000,55.0
37.98200,62.0
37.99400,61.0
38.00600,54.0
38.01800,56.0
38.03000,62.0
38.04200,65.0
38.05400,59.0
38.06600,67.0
38.07800,58.0
38.09000,74.0
38.10200,73.0
38.11400,76.0
38.12600,79.0
38.13800,84.0
38.15000,94.0
38.16200,89.0
38.17400,84.0
38.18600,101.0
38.19800,92.0
38.21000,84.0
38.22200,96.0
38.23400,101.0
38.24600,107.0
38.25800,107.0
38.27000,118.0
38.28200,130.0
38.29400,145.0
38.30600,145.0
38.31800,154.0
38.33000,172.0
38.34200,160.0
38.35400,184.0
38.36600,195.0
38.37800,205.0
38.39000,213.0
38.40200,219.0
38.41400,229.0
38.42600,248.0
38.43800,271.0
38.45000,287.0
38.46200,318.0
38.47400,336.0
38.48600,321.0
38.49800,375.0
38.51000,354.0
38.52200,380.0
38.53400,395.0
38.54600,453.0
38.55800,455.0
38.57000,507.0
38.58200,478.0
38.59400,514.0
38.60600,497.0
38.61800,527.0
38.63000,541.0
38.64200,526.0
38.65400,488.0
38.66600,535.0
38.67800,547.0
38.69000,513.0
38.70200,575.0
38.71400,464.0
38.72600,499.0
38.73800,463.0
38.75000,430.0
38.76200,394.0
38.77400,383.0
38.78600,388.0
38.79800,385.0
38.81000,367.0
38.82200,333.0
38.83400,280.0
38.84600,290.0
38.85800,258.0
38.87000,254.0
38.88200,203.0
38.89400,217.0
38.90600,172.0
38.91800,173.0
38.93000,162.0
38.94200,135.0
38.95400,130.0
38.96600,114.0
38.97800,113.0
38.99000,105.0
39.00200,90.0
39.01400,75.0
39.02600,82.0
39.03800,67.0
39.05000,91.0
39.06200,75.0
39.07400,59.0
39.08600,50.0
39.09800,44.0
39.11000,53.0
39.12200,45.0
39.13400,49.0
39.14600,50.0
39.15800,47.0
39.17000,56.0
39.18200,43.0
39.19400,39.0
39.20600,45.0
39.21800,41.0
39.23000,41.0
39.24200,38.0
39.25400,38.0
39.26600,42.0
39.27800,32.0
39.29000,33.0
39.30200,39.0
39.31400,33.0
39.32600,23.0
39.33800,31.0
39.35000,26.0
39.36200,32.0
39.37400,29.0
39.38600,41.0
39.39800,24.0
39.41000,16.0
39.42200,31.0
39.43400,18.0
39.44600,28.0
39.45800,18.0
39.47000,38.0
39.48200,19.0
39.49400,24.0
39.50600,24.0
39.51800,15.0
39.53000,23.0
39.54200,18.0
39.55400,24.0
39.56600,20.0
39.57800,19.0
39.59000,30.0
39.60200,24.0
39.61400,27.0
39.62600,20.0
39.63800,15.0
39.65000,20.0
39.66200,17.0
39.67400,18.0
39.68600,15.0
39.69800,17.0
39.71000,17.0
39.72200,23.0
39.73400,16.0
39.74600,12.0
39.75800,12.0
39.77000,21.0
39.78200,17.0
39.79400,15.0
39.80600,11.0
39.81800,15.0
39.83000,27.0
39.84200,16.0
39.85400,13.0
39.86600,21.0
39.87800,13.0
39.89000,27.0
39.90200,20.0
39.91400,15.0
39.92600,13.0
39.93800,14.0
39.95000,22.0
39.96200,21.0
39.97400,14.0
39.98600,18.0
39.99800,20.0
40.01000,14.0
40.02200,13.0
40.03400,17.0
40.04600,11.0
40.05800,16.0
40.07000,17.0
40.08200,23.0
40.09400,10.0
40.10600,13.0
40.11800,12.0
40.13000,17.0
40.14200,21.0
40.15400,10.0
40.16600,20.0
40.17800,23.0
40.19000,14.0
40.20200,10.0
40.21400,13.0
40.22600,19.0
40.23800,15.0
40.25000,11.0
40.26200,12.0
40.27400,14.0
40.28600,13.0
40.29800,11.0
40.31000,14.0
40.32200,5.0
40.33400,8.0
40.34600,12.0
40.35800,14.0
40.37000,12.0
40.38200,14.0
40.39400,9.0
40.40600,17.0
40.41800,9.0
40.43000,9.0
40.44200,14.0
40.45400,9.0
40.46600,16.0
40.47800,12.0
40.49000,11.0
40.50200,18.0
40.51400,13.0
40.52600,10.0
40.53800,15.0
40.55000,7.0
40.56200,12.0
40.57400,17.0
40.58600,10.0
40.59800,18.0
40.61000,12.0
40.62200,17.0
40.63400,13.0
40.64600,9.0
40.65800,14.0
40.67000,10.0
40.68200,12.0
40.69400,14.0
40.70600,16.0
40.71800,8.0
40.73000,8.0
40.74200,12.0
40.75400,11.0
40.76600,10.0
40.77800,14.0
40.79000,8.0
40.80200,10.0
40.81400,13.0
40.82600,16.0
40.83800,11.0
40.85000,15.0
40.86200,11.0
40.87400,18.0
40.88600,25.0
40.89800,12.0
40.91000,12.0
40.92200,11.0
40.93400,14.0
40.94600,7.0
40.95800,15.0
40.97000,12.0
40.98200,13.0
40.99400,14.0
41.00600,6.0
41.01800,14.0
41.03000,11.0
41.04200,10.0
41.05400,15.0
41.06600,11.0
41.07800,6.0
41.09000,10.0
41.10200,17.0
41.11400,16.0
41.12600,6.0
41.13800,10.0
41.15000,12.0
41.16200,20.0
41.17400,10.0
41.18600,11.0
41.19800,13.0
41.21000,8.0
41.22200,13.0
41.23400,14.0
41.24600,17.0
41.25800,16.0
41.27000,14.0
41.28200,9.0
41.29400,10.0
41.30600,11.0
41.31800,14.0
41.33000,8.0
41.34200,10.0
41.35400,14.0
41.36600,11.0
41.37800,10.0
41.39000,20.0
41.40200,10.0
41.41400,16.0
41.42600,10.0
41.43800,15.0
41.45000,12.0
41.46200,20.0
41.47400,18.0
41.48600,15.0
41.49800,15.0
41.51000,18.0
41.52200,14.0
41.53400,15.0
41.54600,14.0
41.55800,8.0
41.57000,17.0
41.58200,16.0
41.59400,12.0
41.60600,12.0
41.61800,10.0
41.63000,18.0
41.64200,21.0
41.65400,6.0
41.66600,14.0
41.67800,14.0
41.69000,14.0
41.70200,15.0
41.71400,12.0
41.72600,14.0
41.73800,11.0
41.75000,11.0
41.76200,10.0
41.77400,10.0
41.78600,14.0
41.79800,13.0
41.81000,14.0
41.82200,17.0
41.83400,15.0
41.84600,13.0
41.85800,14.0
41.87000,17.0
41.88200,10.0
41.89400,7.0
41.90600,13.0
41.91800,17.0
41.93000,16.0
41.94200,12.0
41.95400,6.0
41.96600,9.0
41.97800,9.0
41.99000,15.0
42.00200,8.0
42.01400,16.0
42.02600,19.0
42.03800,8.0
42.05000,24.0
42.06200,17.0
42.07400,9.0
42.08600,23.0
42.09800,12.0
42.11000,10.0
42.12200,14.0
42.13400,14.0
42.14600,7.0
42.15800,16.0
42.17000,9.0
42.18200,16.0
42.19400,10.0
42.20600,9.0
42.21800,14.0
42.23000,12.0
42.24200,11.0
42.25400,16.0
42.26600,10.0
42.27800,10.0
42.29000,8.0
42.30200,23.0
42.31400,10.0
42.32600,8.0
42.33800,15.0
42.35000,14.0
42.36200,17.0
42.37400,11.0
42.38600,14.0
42.39800,22.0
42.41000,16.0
42.42200,8.0
42.43400,15.0
42.44600,15.0
42.45800,15.0
42.47000,18.0
42.48200,16.0
42.49400,15.0
42.50600,13.0
42.51800,24.0
42.53000,20.0
42.54200,16.0
42.55400,21.0
42.56600,16.0
42.57800,23.0
42.59000,25.0
42.60200,22.0
42.61400,21.0
42.62600,27.0
42.63800,19.0
42.65000,34.0
42.66200,27.0
42.67400,19.0
42.68600,30.0
42.69800,29.0
42.71000,26.0
42.72200,27.0
42.73400,27.0
42.74600,30.0
42.75800,31.0
42.77000,24.0
42.78200,18.0
42.79400,31.0
42.80600,27.0
42.81800,29.0
42.83000,33.0
42.84200,15.0
42.85400,28.0
42.86600,22.0
42.87800,24.0
42.89000,27.0
42.90200,36.0
42.91400,18.0
42.92600,24.0
42.93800,25.0
42.95000,22.0
42.96200,17.0
42.97400,21.0
42.98600,31.0
42.99800,20.0
43.01000,21.0
43.02200,20.0
43.03400,19.0
43.04600,19.0
43.05800,17.0
43.07000,23.0
43.08200,19.0
43.09400,17.0
43.10600,16.0
43.11800,12.0
43.13000,15.0
43.14200,16.0
43.15400,17.0
43.16600,16.0
43.17800,14.0
43.19000,11.0
43.20200,15.0
43.21400,14.0
43.22600,15.0
43.23800,18.0
43.25000,14.0
43.26200,5.0
43.27400,10.0
43.28600,6.0
43.29800,13.0
43.31000,14.0
43.32200,11.0
43.33400,12.0
43.34600,12.0
43.35800,13.0
43.37000,9.0
43.38200,10.0
43.39400,10.0
43.40600,11.0
43.41800,7.0
43.43000,7.0
43.44200,10.0
43.45400,11.0
43.46600,4.0
43.47800,11.0
43.49000,13.0
43.50200,11.0
43.51400,4.0
43.52600,5.0
43.53800,9.0
43.55000,5.0
43.56200,9.0
43.57400,9.0
43.58600,10.0
43.59800,7.0
43.61000,5.0
43.62200,4.0
43.63400,9.0
43.64600,10.0
43.65800,7.0
43.67000,10.0
43.68200,7.0
43.69400,10.0
43.70600,5.0
43.71800,7.0
43.73000,4.0
43.74200,4.0
43.75400,9.0
43.76600,5.0
43.77800,12.0
43.79000,6.0
43.80200,9.0
43.81400,6.0
43.82600,11.0
43.83800,9.0
43.85000,14.0
43.86200,8.0
43.87400,2.0
43.88600,4.0
43.89800,7.0
43.91000,11.0
43.92200,6.0
43.93400,10.0
43.94600,6.0
43.95800,8.0
43.97000,8.0
43.98200,5.0
43.99400,3.0
44.00600,10.0
44.01800,6.0
44.03000,5.0
44.04200,7.0
44.05400,5.0
44.06600,4.0
44.07800,7.0
44.09000,4.0
44.10200,9.0
44.11400,13.0
44.12600,5.0
44.13800,9.0
44.15000,4.0
44.16200,3.0
44.17400,8.0
44.18600,10.0
44.19800,10.0
44.21000,5.0
44.22200,5.0
44.23400,8.0
44.24600,7.0
44.25800,2.0
44.27000,9.0
44.28200,10.0
44.29400,6.0
44.30600,4.0
44.31800,9.0
44.33000,7.0
44.34200,5.0
44.35400,11.0
44.36600,10.0
44.37800,6.0
44.39000,5.0
44.40200,14.0
44.41400,7.0
44.42600,9.0
44.43800,9.0
44.45000,7.0
44.46200,3.0
44.47400,6.0
44.48600,7.0
44.49800,6.0
44.51000,4.0
44.52200,3.0
44.53400,5.0
44.54600,9.0
44.55800,8.0
44.57000,5.0
44.58200,9.0
44.59400,6.0
44.60600,6.0
44.61800,6.0
44.63000,10.0
44.64200,4.0
44.65400,4.0
44.66600,8.0
44.67800,9.0
44.69000,8.0
44.70200,6.0
44.71400,8.0
44.72600,7.0
44.73800,5.0
44.75000,6.0
44.76200,8.0
44.77400,4.0
44.78600,3.0
44.79800,11.0
44.81000,11.0
44.82200,6.0
44.83400,8.0
44.84600,5.0
44.85800,8.0
44.87000,4.0
44.88200,5.0
44.89400,8.0
44.90600,2.0
44.91800,8.0
44.93000,3.0
44.94200,2.0
44.95400,6.0
44.96600,9.0
44.97800,4.0
44.99000,3.0
45.00200,5.0
45.01400,6.0
45.02600,6.0
45.03800,5.0
45.05000,4.0
45.06200,9.0
45.07400,8.0
45.08600,7.0
45.09800,7.0
45.11000,3.0
45.12200,8.0
45.13400,3.0
45.14600,5.0
45.15800,7.0
45.17000,6.0
45.18200,4.0
45.19400,3.0
45.20600,6.0
45.21800,9.0
45.23000,7.0
45.24200,5.0
45.25400,5.0
45.26600,5.0
45.27800,11.0
45.29000,7.0
45.30200,7.0
45.31400,8.0
45.32600,3.0
45.33800,7.0
45.35000,2.0
45.36200,6.0
45.37400,7.0
45.38600,4.0
45.39800,5.0
45.41000,6.0
45.42200,7.0
45.43400,3.0
45.44600,8.0
45.45800,7.0
45.47000,8.0
45.48200,6.0
45.49400,3.0
45.50600,7.0
45.51800,7.0
45.53000,6.0
45.54200,7.0
45.55400,4.0
45.56600,2.0
45.57800,4.0
45.59000,8.0
45.60200,9.0
45.61400,4.0
45.62600,5.0
45.63800,6.0
45.65000,4.0
45.66200,4.0
45.67400,8.0
45.68600,4.0
45.69800,8.0
45.71000,4.0
45.72200,4.0
45.73400,10.0
45.74600,7.0
45.75800,6.0
45.77000,5.0
45.78200,5.0
45.79400,2.0
45.80600,2.0
45.81800,6.0
45.83000,9.0
45.84200,9.0
45.85400,8.0
45.86600,2.0
45.87800,8.0
45.89000,3.0
45.90200,2.0
45.91400,7.0
45.92600,6.0
45.93800,10.0
45.95000,3.0
45.96200,2.0
45.97400,4.0
45.98600,3.0
45.99800,7.0
46.01000,6.0
46.02200,9.0
46.03400,5.0
46.04600,5.0
46.05800,6.0
46.07000,4.0
46.08200,5.0
46.09400,7.0
46.10600,9.0
46.11800,6.0
46.13000,10.0
46.14200,3.0
46.15400,5.0
46.16600,4.0
46.17800,4.0
46.19000,8.0
46.20200,4.0
46.21400,4.0
46.22600,6.0
46.23800,6.0
46.25000,7.0
46.26200,10.0
46.27400,4.0
46.28600,7.0
46.29800,9.0
46.31000,7.0
46.32200,6.0
46.33400,5.0
46.34600,1.0
46.35800,4.0
46.37000,5.0
46.38200,10.0
46.39400,5.0
46.40600,7.0
46.41800,7.0
46.43000,6.0
46.44200,5.0
46.45400,5.0
46.46600,6.0
46.47800,9.0
46.49000,9.0
46.50200,6.0
46.51400,6.0
46.52600,5.0
46.53800,4.0
46.55000,2.0
46.56200,6.0
46.57400,4.0
46.58600,9.0
46.59800,1.0
46.61000,5.0
46.62200,9.0
46.63400,6.0
46.64600,4.0
46.65800,6.0
46.67000,6.0
46.68200,3.0
46.69400,2.0
46.70600,7.0
46.71800,7.0
46.73000,5.0
46.74200,5.0
46.75400,5.0
46.76600,3.0
46.77800,5.0
46.79000,7.0
46.80200,9.0
46.81400,10.0
46.82600,7.0
46.83800,10.0
46.85000,5.0
46.86200,4.0
46.87400,4.0
46.88600,7.0
46.89800,7.0
46.91000,6.0
46.92200,4.0
46.93400,6.0
46.94600,8.0
46.95800,8.0
46.97000,5.0
46.98200,8.0
46.99400,11.0
47.00600,9.0
47.01800,4.0
47.03000,5.0
47.04200,3.0
47.05400,2.0
47.06600,5.0
47.07800,10.0
47.09000,5.0
47.10200,3.0
47.11400,6.0
47.12600,3.0
47.13800,6.0
47.15000,5.0
47.16200,6.0
47.17400,8.0
47.18600,4.0
47.19800,5.0
47.21000,2.0
47.22200,4.0
47.23400,7.0
47.24600,6.0
47.25800,5.0
47.27000,6.0
47.28200,5.0
47.29400,9.0
47.30600,9.0
47.31800,8.0
47.33000,2.0
47.34200,0.0
47.35400,3.0
47.36600,11.0
47.37800,6.0
47.39000,3.0
47.40200,7.0
47.41400,8.0
47.42600,8.0
47.43800,7.0
47.45000,4.0
47.46200,7.0
47.47400,10.0
47.48600,4.0
47.49800,2.0
47.51000,1.0
47.52200,6.0
47.53400,4.0
47.54600,4.0
47.55800,6.0
47.57000,1.0
47.58200,5.0
47.59400,5.0
47.60600,3.0
47.61800,5.0
47.63000,6.0
47.64200,5.0
47.65400,6.0
47.66600,6.0
47.67800,7.0
47.69000,3.0
47.70200,7.0
47.71400,8.0
47.72600,13.0
47.73800,6.0
47.75000,8.0
47.76200,8.0
47.77400,7.0
47.78600,3.0
47.79800,5.0
47.81000,3.0
47.82200,5.0
47.83400,8.0
47.84600,6.0
47.85800,5.0
47.87000,6.0
47.88200,4.0
47.89400,10.0
47.90600,7.0
47.91800,8.0
47.93000,3.0
47.94200,7.0
47.95400,6.0
47.96600,2.0
47.97800,6.0
47.99000,5.0
48.00200,6.0
48.01400,1.0
48.02600,7.0
48.03800,3.0
48.05000,8.0
48.06200,8.0
48.07400,9.0
48.08600,6.0
48.09800,6.0
48.11000,4.0
48.12200,3.0
48.13400,5.0
48.14600,3.0
48.15800,3.0
48.17000,4.0
48.18200,6.0
48.19400,3.0
48.20600,5.0
48.21800,7.0
48.23000,2.0
48.24200,4.0
48.25400,3.0
48.26600,1.0
48.27800,7.0
48.29000,6.0
48.30200,3.0
48.31400,9.0
48.32600,7.0
48.33800,4.0
48.35000,3.0
48.36200,8.0
48.37400,7.0
48.38600,6.0
48.39800,1.0
48.41000,6.0
48.42200,2.0
48.43400,7.0
48.44600,3.0
48.45800,2.0
48.47000,4.0
48.48200,8.0
48.49400,2.0
48.50600,8.0
48.51800,5.0
48.53000,4.0
48.54200,10.0
48.55400,4.0
48.56600,4.0
48.57800,6.0
48.59000,5.0
48.60200,4.0
48.61400,3.0
48.62600,5.0
48.63800,9.0
48.65000,6.0
48.66200,5.0
48.67400,4.0
48.68600,7.0
48.69800,7.0
48.71000,9.0
48.72200,5.0
48.73400,2.0
48.74600,13.0
48.75800,7.0
48.77000,8.0
48.78200,5.0
48.79400,5.0
48.80600,9.0
48.81800,5.0
48.83000,7.0
48.84200,3.0
48.85400,2.0
48.86600,3.0
48.87800,10.0
48.89000,7.0
48.90200,6.0
48.91400,7.0
48.92600,4.0
48.93800,8.0
48.95000,6.0
48.96200,10.0
48.97400,7.0
48.98600,8.0
48.99800,5.0
49.01000,2.0
49.02200,3.0
49.03400,6.0
49.04600,6.0
49.05800,8.0
49.07000,7.0
49.08200,6.0
49.09400,2.0
49.10600,8.0
49.11800,4.0
49.13000,2.0
49.14200,5.0
49.15400,4.0
49.16600,8.0
49.17800,6.0
49.19000,5.0
49.20200,4.0
49.21400,9.0
49.22600,8.0
49.23800,4.0
49.25000,4.0
49.26200,11.0
49.27400,5.0
49.28600,2.0
49.29800,5.0
49.31000,6.0
49.32200,5.0
49.33400,8.0
49.34600,7.0
49.35800,4.0
49.37000,4.0
49.38200,5.0
49.39400,1.0
49.40600,6.0
49.41800,9.0
49.43000,6.0
49.44200,2.0
49.45400,7.0
49.46600,8.0
49.47800,6.0
49.49000,4.0
49.50200,5.0
49.51400,11.0
49.52600,7.0
49.53800,4.0
49.55000,9.0
49.56200,6.0
49.57400,4.0
49.58600,8.0
49.59800,4.0
49.61000,5.0
49.62200,5.0
49.63400,5.0
49.64600,7.0
49.65800,4.0
49.67000,6.0
49.68200,1.0
49.69400,4.0
49.70600,7.0
49.71800,5.0
49.73000,5.0
49.74200,8.0
49.75400,5.0
49.76600,8.0
49.77800,6.0
49.79000,1.0
49.80200,9.0
49.81400,8.0
49.82600,8.0
49.83800,3.0
49.85000,2.0
49.86200,6.0
49.87400,4.0
49.88600,7.0
49.89800,9.0
49.91000,4.0
49.92200,8.0
49.93400,5.0
49.94600,5.0
49.95800,9.0
49.97000,4.0
49.98200,7.0
49.99400,4.0
50.00600,4.0
50.01800,7.0
50.03000,7.0
50.04200,11.0
50.05400,4.0
50.06600,5.0
50.07800,4.0
50.09000,7.0
50.10200,3.0
50.11400,12.0
50.12600,11.0
50.13800,3.0
50.15000,7.0
50.16200,6.0
50.17400,10.0
50.18600,6.0
50.19800,6.0
50.21000,7.0
50.22200,7.0
50.23400,12.0
50.24600,10.0
50.25800,8.0
50.27000,11.0
50.28200,5.0
50.29400,5.0
50.30600,5.0
50.31800,10.0
50.33000,8.0
50.34200,8.0
50.35400,8.0
50.36600,8.0
50.37800,7.0
50.39000,6.0
50.40200,7.0
50.41400,10.0
50.42600,7.0
50.43800,5.0
50.45000,12.0
50.46200,8.0
50.47400,12.0
50.48600,10.0
50.49800,6.0
50.51000,10.0
50.52200,10.0
50.53400,3.0
50.54600,10.0
50.55800,7.0
50.57000,6.0
50.58200,8.0
50.59400,9.0
50.60600,12.0
50.61800,10.0
50.63000,4.0
50.64200,5.0
50.65400,7.0
50.66600,4.0
50.67800,7.0
50.69000,11.0
50.70200,9.0
50.71400,6.0
50.72600,7.0
50.73800,8.0
50.75000,13.0
50.76200,4.0
50.77400,8.0
50.78600,10.0
50.79800,7.0
50.81000,4.0
50.82200,3.0
50.83400,9.0
50.84600,4.0
50.85800,4.0
50.87000,6.0
50.88200,8.0
50.89400,4.0
50.90600,3.0
50.91800,9.0
50.93000,9.0
50.94200,6.0
50.95400,1.0
50.96600,7.0
50.97800,2.0
50.99000,13.0
51.00200,15.0
51.01400,9.0
51.02600,9.0
51.03800,8.0
51.05000,8.0
51.06200,8.0
51.07400,6.0
51.08600,9.0
51.09800,7.0
51.11000,8.0
51.12200,8.0
51.13400,8.0
51.14600,12.0
51.15800,7.0
51.17000,9.0
51.18200,6.0
51.19400,5.0
51.20600,8.0
51.21800,6.0
51.23000,14.0
51.24200,8.0
51.25400,8.0
51.26600,5.0
51.27800,2.0
51.29000,12.0
51.30200,6.0
51.31400,9.0
51.32600,6.0
51.33800,6.0
51.35000,6.0
51.36200,7.0
51.37400,5.0
51.38600,4.0
51.39800,7.0
51.41000,4.0
51.42200,7.0
51.43400,5.0
51.44600,10.0
51.45800,8.0
51.47000,6.0
51.48200,8.0
51.49400,3.0
51.50600,7.0
51.51800,7.0
51.53000,8.0
51.54200,4.0
51.55400,3.0
51.56600,3.0
51.57800,5.0
51.59000,8.0
51.60200,4.0
51.61400,5.0
51.62600,3.0
51.63800,3.0
51.65000,5.0
51.66200,6.0
51.67400,7.0
51.68600,5.0
51.69800,5.0
51.71000,5.0
51.72200,5.0
51.73400,9.0
51.74600,9.0
51.75800,8.0
51.77000,8.0
51.78200,9.0
51.79400,5.0
51.80600,1.0
51.81800,5.0
51.83000,4.0
51.84200,6.0
51.85400,7.0
51.86600,6.0
51.87800,3.0
51.89000,9.0
51.90200,5.0
51.91400,4.0
51.92600,3.0
51.93800,4.0
51.95000,4.0
51.96200,8.0
51.97400,8.0
51.98600,3.0
51.99800,2.0
52.01000,3.0
52.02200,2.0
52.03400,5.0
52.04600,3.0
52.05800,3.0
52.07000,9.0
52.08200,5.0
52.09400,12.0
52.10600,0.0
52.11800,10.0
52.13000,2.0
52.14200,7.0
52.15400,5.0
52.16600,6.0
52.17800,5.0
52.19000,7.0
52.20200,2.0
52.21400,6.0
52.22600,4.0
52.23800,6.0
52.25000,9.0
52.26200,4.0
52.27400,4.0
52.28600,9.0
52.29800,6.0
52.31000,1.0
52.32200,2.0
52.33400,7.0
52.34600,3.0
52.35800,4.0
52.37000,7.0
52.38200,6.0
52.39400,7.0
52.40600,3.0
