[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
23.57000,17.0
23.58200,24.0
23.59400,22.0
23.60600,29.0
23.61800,17.0
23.63000,27.0
23.64200,37.0
23.65400,25.0
23.66600,26.0
23.67800,24.0
23.69000,19.0
23.70200,24.0
23.71400,23.0
23.72600,18.0
23.73800,19.0
23.75000,20.0
23.76200,17.0
23.77400,19.0
23.78600,22.0
23.79800,15.0
23.81000,16.0
23.82200,16.0
23.83400,26.0
23.84600,21.0
23.85800,19.0
23.87000,21.0
23.88200,23.0
23.89400,27.0
23.90600,21.0
23.91800,17.0
23.93000,25.0
23.94200,27.0
23.95400,26.0
23.96600,23.0
23.97800,25.0
23.99000,17.0
24.00200,13.0
24.01400,15.0
24.02600,25.0
24.03800,24.0
24.05000,22.0
24.06200,27.0
24.07400,20.0
24.08600,22.0
24.09800,25.0
24.11000,18.0
24.12200,20.0
24.13400,25.0
24.14600,21.0
24.15800,19.0
24.17000,25.0
24.18200,11.0
24.19400,15.0
24.20600,16.0
24.21800,19.0
24.23000,19.0
24.24200,22.0
24.25400,18.0
24.26600,11.0
24.27800,16.0
24.29000,25.0
24.30200,27.0
24.31400,27.0
24.32600,26.0
24.33800,29.0
24.35000,24.0
24.36200,18.0
24.37400,33.0
24.38600,19.0
24.39800,14.0
24.41000,16.0
24.42200,20.0
24.43400,17.0
24.44600,24.0
