[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B51BE67D-6868-4A28-BA5C-FF73AA0576E0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,17/Apr/2016 10:48
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,59.060
Scan step size,0.0200000
No. of points, 1954
Scan type,PRE-SET COUNTS
Omega,1.500
Time per step,15.00
[Scan points]
Angle,Intensity
20.000,108
20.020,71
20.040,86
20.060,84
20.080,84
20.100,80
20.120,74
20.140,91
20.160,89
20.180,85
20.200,86
20.220,83
20.240,75
20.260,78
20.280,76
20.300,79
20.320,88
20.340,90
20.360,73
20.380,83
20.400,105
20.420,96
20.440,74
20.460,101
20.480,98
20.500,72
20.520,92
20.540,79
20.560,72
20.580,107
20.600,80
20.620,91
20.640,80
20.660,78
20.680,87
20.700,93
20.720,101
20.740,99
20.760,79
20.780,91
20.800,98
20.820,76
20.840,81
20.860,94
20.880,81
20.900,74
20.920,90
20.940,90
20.960,80
20.980,94
21.000,99
21.020,85
21.040,81
21.060,76
21.080,72
21.100,77
21.120,92
21.140,89
21.160,91
21.180,97
21.200,97
21.220,70
21.240,84
21.260,84
21.280,95
21.300,101
21.320,95
21.340,90
21.360,104
21.380,66
21.400,75
21.420,92
21.440,97
21.460,90
21.480,105
21.500,101
21.520,94
21.540,119
21.560,104
21.580,102
21.600,95
21.620,96
21.640,99
21.660,78
21.680,109
21.700,86
21.720,100
21.740,86
21.760,89
21.780,92
21.800,91
21.820,105
21.840,102
21.860,103
21.880,94
21.900,98
21.920,92
21.940,89
21.960,100
21.980,80
22.000,114
22.020,117
22.040,95
22.060,103
22.080,96
22.100,102
22.120,97
22.140,83
22.160,91
22.180,94
22.200,99
22.220,106
22.240,118
22.260,91
22.280,124
22.300,101
22.320,87
22.340,98
22.360,112
22.380,122
22.400,120
22.420,113
22.440,100
22.460,121
22.480,115
22.500,110
22.520,103
22.540,110
22.560,120
22.580,130
22.600,106
22.620,124
22.640,107
22.660,109
22.680,107
22.700,115
22.720,120
22.740,116
22.760,102
22.780,121
22.800,104
22.820,111
22.840,110
22.860,111
22.880,126
22.900,116
22.920,121
22.940,105
22.960,122
22.980,114
23.000,106
