[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={BC538F88-BCB7-49B1-B949-146FB158B101}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,17/Apr/2016 23:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.000,65.360
Scan step size,0.0200000
No. of points, 2269
Scan type,PRE-SET COUNTS
Omega,1.500
Time per step,15.00
[Scan points]
Angle,Intensity
20.000,39
20.020,23
20.040,46
20.060,36
20.080,44
20.100,15
20.120,39
20.140,44
20.160,36
20.180,44
20.200,39
20.220,31
20.240,37
20.260,42
20.280,38
20.300,46
20.320,36
20.340,29
20.360,36
20.380,34
20.400,33
20.420,32
20.440,51
20.460,29
20.480,36
20.500,52
20.520,43
20.540,29
20.560,48
20.580,28
20.600,33
20.620,32
20.640,45
20.660,26
20.680,40
20.700,37
20.720,30
20.740,36
20.760,48
20.780,41
20.800,36
20.820,36
20.840,26
20.860,37
20.880,43
20.900,53
20.920,36
20.940,45
20.960,30
20.980,42
21.000,31
21.020,38
21.040,41
21.060,31
21.080,29
21.100,35
21.120,38
21.140,34
21.160,34
21.180,39
21.200,36
21.220,37
21.240,40
21.260,36
21.280,36
21.300,45
21.320,30
21.340,42
21.360,36
21.380,39
21.400,40
21.420,36
21.440,43
21.460,38
21.480,29
21.500,40
21.520,44
21.540,34
21.560,31
21.580,32
21.600,31
21.620,35
21.640,38
21.660,34
21.680,42
21.700,40
21.720,37
21.740,41
21.760,52
21.780,34
21.800,37
21.820,41
21.840,42
21.860,31
21.880,45
21.900,35
21.920,43
21.940,43
21.960,41
21.980,44
22.000,39
22.020,46
22.040,39
22.060,45
22.080,41
22.100,41
22.120,40
22.140,39
22.160,40
22.180,37
22.200,33
22.220,32
22.240,37
22.260,35
22.280,43
22.300,31
22.320,46
22.340,41
22.360,31
22.380,45
22.400,35
22.420,38
22.440,32
22.460,43
22.480,38
22.500,49
22.520,25
22.540,44
22.560,40
22.580,42
22.600,47
22.620,35
22.640,29
22.660,43
22.680,45
22.700,49
22.720,31
22.740,41
22.760,36
22.780,35
22.800,36
22.820,46
22.840,56
22.860,44
22.880,38
22.900,46
22.920,38
22.940,30
22.960,55
22.980,44
23.000,44
23.020,46
