[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 15:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
20.00600,33.0
20.01800,36.0
20.03000,27.0
20.04200,36.0
20.05400,32.0
20.06600,28.0
20.07800,25.0
20.09000,24.0
20.10200,43.0
20.11400,40.0
20.12600,39.0
20.13800,32.0
20.15000,36.0
20.16200,23.0
20.17400,37.0
20.18600,36.0
20.19800,28.0
20.21000,29.0
20.22200,25.0
20.23400,33.0
20.24600,22.0
20.25800,19.0
20.27000,35.0
20.28200,38.0
20.29400,35.0
20.30600,46.0
20.31800,24.0
20.33000,23.0
20.34200,31.0
20.35400,30.0
20.36600,33.0
20.37800,30.0
20.39000,23.0
20.40200,39.0
20.41400,34.0
20.42600,31.0
20.43800,32.0
20.45000,34.0
20.46200,26.0
20.47400,36.0
20.48600,22.0
20.49800,36.0
20.51000,31.0
20.52200,30.0
20.53400,25.0
20.54600,26.0
20.55800,34.0
20.57000,31.0
20.58200,22.0
20.59400,28.0
20.60600,32.0
20.61800,27.0
20.63000,28.0
20.64200,39.0
20.65400,36.0
20.66600,32.0
20.67800,28.0
20.69000,29.0
20.70200,34.0
20.71400,31.0
20.72600,30.0
20.73800,43.0
20.75000,26.0
20.76200,30.0
20.77400,28.0
20.78600,26.0
20.79800,27.0
20.81000,28.0
20.82200,33.0
20.83400,30.0
20.84600,22.0
20.85800,13.0
20.87000,29.0
20.88200,31.0
20.89400,31.0
20.90600,32.0
20.91800,33.0
20.93000,26.0
20.94200,30.0
20.95400,37.0
20.96600,23.0
20.97800,29.0
20.99000,24.0
21.00200,35.0
21.01400,19.0
21.02600,26.0
21.03800,26.0
21.05000,22.0
21.06200,41.0
21.07400,28.0
21.08600,32.0
21.09800,32.0
21.11000,27.0
21.12200,20.0
21.13400,27.0
21.14600,28.0
21.15800,32.0
21.17000,32.0
21.18200,27.0
21.19400,35.0
