[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={D6FD5039-6B00-47A4-9742-DB44022C9878}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,25/Jun/2018 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
20.01250,97.0
20.03750,85.0
20.06250,77.0
20.08750,91.0
20.11250,87.0
20.13750,88.0
20.16250,86.0
20.18750,93.0
20.21250,94.0
20.23750,86.0
20.26250,95.0
20.28750,90.0
20.31250,102.0
20.33750,82.0
20.36250,98.0
20.38750,69.0
20.41250,100.0
20.43750,71.0
20.46250,66.0
20.48750,67.0
20.51250,90.0
20.53750,74.0
20.56250,61.0
20.58750,91.0
20.61250,80.0
20.63750,75.0
20.66250,85.0
20.68750,79.0
20.71250,90.0
20.73750,86.0
20.76250,78.0
20.78750,71.0
20.81250,86.0
20.83750,96.0
20.86250,66.0
20.88750,92.0
20.91250,77.0
20.93750,92.0
20.96250,92.0
20.98750,75.0
21.01250,112.0
21.03750,87.0
21.06250,80.0
21.08750,83.0
21.11250,80.0
21.13750,66.0
21.16250,66.0
21.18750,83.0
21.21250,80.0
21.23750,81.0
21.26250,82.0
21.28750,82.0
21.31250,71.0
21.33750,74.0
21.36250,89.0
21.38750,81.0
21.41250,80.0
21.43750,96.0
21.46250,74.0
21.48750,84.0
21.51250,66.0
21.53750,92.0
21.56250,83.0
21.58750,82.0
21.61250,87.0
21.63750,76.0
21.66250,71.0
21.68750,74.0
21.71250,81.0
21.73750,74.0
21.76250,86.0
21.78750,81.0
21.81250,90.0
21.83750,73.0
21.86250,71.0
21.88750,80.0
21.91250,77.0
21.93750,84.0
21.96250,71.0
21.98750,100.0
22.01250,72.0
22.03750,83.0
22.06250,64.0
22.08750,93.0
22.11250,73.0
22.13750,66.0
22.16250,80.0
22.18750,77.0
22.21250,75.0
22.23750,76.0
22.26250,96.0
22.28750,81.0
22.31250,85.0
22.33750,81.0
22.36250,75.0
22.38750,80.0
22.41250,92.0
22.43750,89.0
22.46250,70.0
22.48750,86.0
